,Rho,N,P,p.adj
ABCB1,0.0121237016498429,343,0.0417254573768854,0.241402900270429
ADAM22,0.0023210950593943,317,0.391762012326288,0.701200359739046
DBF4,0.000150420326977717,335,0.82264550541889,0.936592048699501
SRI,0.00386916276820875,194,0.387507658748969,0.698491357154001
ANKIB1,0.000159114872671685,326,0.820110030073957,0.935642497174301
ANLN,0.00578894550498929,339,0.161870592417414,0.465783850966424
EIF4H,0.0217199677917986,180,0.0486359466523172,0.260582312492126
BUD23,0.000196934494300304,314,0.803921607799882,0.92933509939965
ADAM28,0.0233777056360561,360,0.00376752382857667,0.0691114925952156
SH2D4A,0.00179372467682825,356,0.424882030993255,0.726927680005243
PDLIM2,0.000228057483203277,331,0.78382820199238,0.920924277043672
FSCN3,0.000703901968961587,338,0.626224890817862,0.851768219621332
ZNF800,0.000132722520163895,287,0.845526212772442,0.946160468265689
ELMOD1,0.000539418709728691,229,0.725816660583273,0.895475890652632
EXPH5,0.00205712081213304,356,0.392793128909026,0.702049934489015
ADAP1,0.00777953441795372,253,0.161465983268313,0.465445869250593
PMS2,0.000183888431211435,349,0.800292383840173,0.928357492998308
GET4,0.0363815176067223,198,0.00742502734735014,0.0986494002239332
HNRNPH3,0.00165722005768229,138,0.633727999809166,0.856275694840368
CCAR1,9.59764249627537e-05,283,0.869325340733261,0.955898137707443
REXO2,0.0394774518887988,209,0.00416300855349935,0.07314021769814
SQLE,0.00109261254253426,343,0.541008679085994,0.801646373462372
SNX19,0.0123567195863219,371,0.0324988638390913,0.212838013724376
BRINP1,0.0114846820005024,195,0.13552669733074,0.425768854070587
MAPKAP1,0.000722604700904853,197,0.706665404054923,0.887832840227317
GTF2H1,1.10207167438382e-05,244,0.958728114460369,0.985917016069542
SERGEF,0.0039353758838652,347,0.243253447750654,0.568878247668498
PIK3C2A,0.0308755486654181,361,0.000856232055636605,0.0320063888036391
FAM160A2,0.00622539846996659,321,0.15811860711295,0.459971507768126
RNF141,0.000911808700596426,232,0.646275777550636,0.860562298167362
HPX,0.0205829134408084,336,0.00864238187779044,0.106204979421611
BTAF1,0.00208138521142927,310,0.422573143489091,0.724642156754141
TCTN3,0.0340497722058577,340,0.000680094702831372,0.0277933941464462
CPEB3,1.87739062744631e-07,205,0.995062243200154,0.998154127423144
DAXX,0.0111995870252751,326,0.0564114817325633,0.278038118859593
MLN,0.0119760872175036,287,0.0642099842533652,0.29873123845086
TMEM115,0.00237826886999788,255,0.437025430736054,0.735773413098563
DOCK3,0.00470147258384643,302,0.234204457752408,0.559255306818958
ITIH4,0.0166940283466247,369,0.0131903273617249,0.132303227850371
SLIT1,0.00719158141044634,355,0.110586496589832,0.389842654028837
SFRP5,0.00422216236169741,223,0.332968012008661,0.655462534205536
GID8,0.000104950995957677,153,0.899491757063362,0.968196502322307
DIDO1,0.0016599843825961,317,0.468905062387298,0.759896236376296
SLC2A4RG,0.00256616727624726,236,0.437416935699603,0.736001456587651
PRPF6,0.00837630832057515,231,0.165136286730905,0.470172856423896
TIMP3,0.00235892323030904,176,0.520545904441718,0.790832617591541
FBXO7,0.0137111797634405,357,0.0271510519113239,0.192937922152849
EIF2B2,0.00234177123017945,271,0.426520872868414,0.728424489339808
TTLL8,0.0230871138002158,256,0.0152512098211367,0.142729133943882
TTLL1,0.00218223172929175,229,0.480579127618603,0.76762861346897
MTFP1,0.0103232207884486,279,0.0902529796090011,0.353599209291679
PATZ1,0.00661105349844414,195,0.257426486644681,0.583140763128964
TEF,0.0394274548307294,195,0.00568061234404576,0.0857806658521467
B4GALNT3,0.0030730295619635,346,0.303170668845104,0.628481055289716
PDE6H,0.0268307131465029,199,0.0211731809180038,0.169647103064718
ERP27,0.0472790949456897,322,9.79097702810732e-05,0.00998125450620073
ALG10,0.0116821944438027,273,0.0746562774264027,0.320727166924082
ARNTL2,0.000164561950328256,303,0.82359011973468,0.936819265165236
ZCRB1,0.00229532013184397,178,0.523867953587009,0.792327671894358
TMEM117,0.0204992554354287,270,0.0188616230806204,0.159889691595375
C1RL,0.00301703551160118,322,0.325062452944029,0.648232931253739
NDUFA9,0.0339334216286054,339,0.000707478451775959,0.0286640406066206
CLSTN3,0.00229901806421697,293,0.412594114099081,0.716564064715402
KLRG1,0.00393463972821216,267,0.306288165121368,0.631310385103287
TAPBPL,0.0189020814388888,334,0.0121120479184999,0.126790585113554
CD27,2.38731347511779e-05,327,0.929702391289964,0.975549863483353
RBP5,0.0231173050076994,212,0.0272050381768049,0.192983135145659
SLC38A4,0.00114341429685454,328,0.540887978482497,0.801645703863317
AMIGO2,0.0163311924556971,300,0.0271220229120095,0.192816170781036
LLPH,0.00117533940438976,247,0.5907763437676,0.833007095607765
MARCHF9,0.00270532472527807,207,0.45535142016175,0.749471077315374
INHBE,0.00374057531486742,337,0.262251354817708,0.588187658812816
GLIPR1,3.0847234863293e-08,320,0.997497103962197,0.999088774976328
TMEM19,0.00237796189867022,297,0.401484117493578,0.708768948120561
LGR5,0.00841303669058263,335,0.0936810470403218,0.359317579620581
CPSF6,0.000688689424026052,126,0.769213015690487,0.914760440458223
SLC6A15,0.00225165409066303,307,0.406502631174497,0.711555199644429
TMTC3,0.00637223297666439,306,0.163285649730579,0.467909602478566
LUM,6.90010358111777e-06,320,0.962579989228746,0.987850034606021
KERA,3.95948684150347e-06,302,0.972460471380257,0.991421585043247
TMPO,0.0140766085342822,346,0.0275432736649649,0.194626133884638
SNRPF,0.00302838076601947,104,0.576502412367228,0.824891774329319
AMDHD1,0.0144960112819053,313,0.0334469208690542,0.216201957921135
ASCL1,0.0153451555866828,188,0.0902704379078887,0.353599209291679
SLC15A4,0.0209512987715393,315,0.0103205787897691,0.116901650316818
SLC46A3,0.00445472035875093,331,0.225336587261961,0.550194547552231
TARBP2,0.000711100049554761,256,0.670232303658743,0.871262815580222
GPR84,0.0113801735662512,328,0.0537219896197997,0.272374016186216
NPFF,0.00109375021414181,305,0.564190654316493,0.817317572242026
NABP2,2.27270998774774e-08,242,0.998132673774862,0.999304046276513
SMARCC2,0.00508310087740754,286,0.228739273407702,0.553038002965349
CSAD,0.0232546424567939,315,0.00688795200939908,0.0950993044953235
LMBR1L,0.000543129712429165,274,0.700189876632466,0.885505047721947
MYG1,0.0026769872222282,325,0.35169169146872,0.669583574539779
ESYT1,0.000864576064063827,344,0.586053647502286,0.829759590694796
ANKRD52,0.00849586386094583,210,0.182686170694795,0.497590344612996
KRT71,0.0126556572595228,289,0.0562435694213868,0.277572354669682
RB1,0.00189250514247263,322,0.435732869679501,0.734831221468658
VPS33A,0.000644010992808423,268,0.678383738524328,0.874824937481236
VPS37B,0.00158693059392022,290,0.498268247337295,0.777218752439068
RHOF,0.0512531519580395,246,0.000394720220951894,0.0205703979040777
SRRM4,0.0021846517217579,321,0.40309012389366,0.709948912430834
METTL21C,0.00117111736461911,329,0.535403037650478,0.798350727555471
ZIC5,0.00233321091761732,238,0.457106284939137,0.750302356716807
RAB20,0.0139625682859026,272,0.0517492739471145,0.268849056127809
ANKRD10,0.0197028806508785,330,0.0108957113027879,0.120775397480325
SSTR1,0.0158141499031276,173,0.0990959180150187,0.369847049298973
REM2,0.00598443882788727,306,0.17668916811481,0.488646088717447
CBLN3,8.77773309240475e-05,266,0.878780327550264,0.959536271575051
TINF2,5.84723730118158e-05,341,0.887871043788368,0.96309516855015
NOP9,0.00610167415059857,347,0.146226595872193,0.441462327747413
FITM1,0.00269455059370065,246,0.416501735021475,0.719850228106432
FANCM,0.0415137827162298,347,0.000150673784946721,0.0127201634385489
L2HGDH,0.00698896139724578,303,0.146275611831063,0.44152353671689
PELI2,0.0295413405041771,215,0.0119259353755292,0.125616646565505
ARMH4,0.00368895673111995,345,0.259954153605982,0.585844681556826
GPR65,0.00138615845319593,333,0.497528365609187,0.777145348189199
JDP2,0.000873002692139418,192,0.683022316133084,0.876711175340605
AK7,0.0050458183297404,350,0.18450100537612,0.499768062981424
FAM181A,0.00415670657044347,324,0.246573118630428,0.571437625179988
ITPK1,0.000303201581974151,298,0.764112495114858,0.913020887965424
TRIP11,0.00248475524351024,359,0.345601349464825,0.665343291225023
EMC4,3.67252471834759e-05,143,0.942430924465349,0.979096452676506
DUOXA1,0.000951597744360817,191,0.670683571563422,0.871285659683741
MFAP1,1.84856551342911e-06,139,0.987256798117378,0.995653354687417
SORD,0.0446184062924734,293,0.000306773949992858,0.0184977638198311
LYSMD2,0.000991898638773703,252,0.617803697275252,0.847995607514146
SLC27A2,0.0160302354668551,356,0.01705472365102,0.152463596539
FGF7,0.00176813153401841,183,0.570527950050551,0.821998764228505
HDC,0.000104425191533603,329,0.853172949395054,0.949925834056697
MYZAP,0.000691298434892345,313,0.64234749972754,0.859677013279975
RAD51,0.00586437971280268,153,0.345102068027352,0.664815714363603
COMMD4,0.000581517490717134,271,0.691924648516739,0.880922416629111
UBE2Q2,0.00394478542976724,224,0.348287380578274,0.667128480086593
BCL2A1,0.00450218874126846,299,0.246742801575184,0.571513871210655
TSPAN3,0.00122576921482558,171,0.64803951353711,0.861625172251909
WDR61,0.00924089594040324,155,0.232894163949722,0.558098980405241
TLNRD1,0.0358922122573667,183,0.0105927972633932,0.118494583051995
ARRDC4,0.0107036894457279,313,0.067633057986402,0.305794372420514
CYP11A1,0.0156181097231121,344,0.0206391112695293,0.167437114398299
BBS4,0.00156102947582529,324,0.477655001997274,0.766261869296695
PML,0.00179237559360384,336,0.438407974627539,0.736236516860525
ADAMTS17,1.75238784066528e-06,342,0.980497552606538,0.994268145870092
SCAMP2,0.00121416352516134,282,0.559148922682123,0.814476268769441
RHCG,0.034289195012307,326,0.000843044352342153,0.0316317266368379
RLBP1,0.00551184115184273,310,0.191875377442045,0.50926936187295
WDR93,0.00259547883712376,352,0.339845763784043,0.660815737185167
TICRR,0.0100878848105303,356,0.058436955102412,0.283170285576979
MFGE8,0.00164675787171809,335,0.458310695255335,0.750986459704178
ZNF710,1.15766122841151e-05,303,0.952850045569871,0.983541732127
ST8SIA2,0.000181541610337217,222,0.841244779763927,0.944427959902316
FURIN,0.0106415772908118,317,0.0666870895163891,0.304487615203141
IQGAP1,0.0153913017545601,309,0.0294601492497523,0.202253095802302
CRTC3,0.0206231590296672,314,0.011063750679449,0.12178897898329
EFL1,0.0114107018806503,329,0.0530383508228305,0.271112780979899
SEPTIN12,0.0038066223925966,294,0.290924011689796,0.616819791429679
PMM2,0.0211145912625613,276,0.0159669273808216,0.146716511290101
PRSS36,0.00135771839223448,351,0.490603946072742,0.772978775267906
ITGAX,0.0132047830044311,299,0.0472904281809895,0.257355477218756
UQCRC2,0.00539907871269284,333,0.180622572841385,0.494545824862502
CDR2,0.00497003694991455,298,0.224385558895675,0.548825339390371
IGSF6,0.00221793962819045,348,0.380333070796139,0.69220960527
NKD1,0.00494279739982236,295,0.228017989513548,0.55230850607785
DHX38,5.70264645221313e-05,284,0.898910833366785,0.968196502322307
NUDT7,0.00867132867132854,311,0.101099547879055,0.373930542197901
CDH11,0.000600530399254019,244,0.702456620035066,0.886145736713394
CDH13,0.000380299687422039,320,0.727611972205778,0.896801299793795
ADAD2,0.00104364161543214,298,0.577703774748681,0.825554374054015
IRF8,0.00364560030594179,309,0.289306698324045,0.615241704688329
ZNF174,0.000642578507542998,294,0.664355793868668,0.869186278343998
RPL3L,0.00171298646071948,270,0.497253429563579,0.776987873065335
NDUFB10,0.0130492964015737,283,0.0550721006802899,0.27517376076659
DEF8,0.00121848768345591,313,0.537513255188923,0.7991700929515
CBFA2T3,0.000758473430444395,323,0.621168651645517,0.849168863706402
GALNS,0.00194221931681624,344,0.414386182231469,0.718330041364032
GAS8,0.00155012144753159,319,0.48261937348867,0.76882333414033
MED9,0.00274888800307021,238,0.419581733343264,0.721974555813267
NCOR1,0.00275470695870422,345,0.330326052302144,0.652480499849555
COPS3,0.00755500131000904,141,0.303740306438544,0.629179121669312
GID4,0.000196303983878796,216,0.837228821956044,0.942929542460083
CPNE7,0.004661464717398,226,0.305776803425389,0.631072402437503
NEK8,0.0277177343935003,314,0.00322489659812062,0.0639026270891652
GFOD2,0.00112209194690732,230,0.612217063696157,0.844561088559909
NOB1,0.000622163011747371,317,0.657476475283176,0.866214434517191
PRPSAP2,0.00341470349632519,171,0.446116562498952,0.741803791705531
UNC45B,0.00900743466053561,332,0.0842232216187357,0.339786151023962
KIF2B,0.0315402370773889,325,0.0013899842238373,0.0407648872309259
EPN3,0.0080229037570105,353,0.0928611228170787,0.357956038170816
TOB1,1.40126919957748e-05,214,0.95643129472799,0.984811472399861
SGSM2,0.00202540587968901,353,0.398468578239897,0.706804244330323
LRRC46,0.00605823346273006,343,0.150032947242957,0.447448765751809
RHBDL3,0.00295277747437559,253,0.38835068339854,0.699031230117372
SPACA3,0.000301283728814444,282,0.771077960964134,0.915499756026051
G6PC3,0.00265811196755517,303,0.370272489898147,0.685164711347487
C17orf64,0.00245486275747772,304,0.388438847809054,0.699112290044077
CDH2,0.00588268848427189,279,0.200959511994517,0.521350567059646
AFG3L2,0.0208168725164724,316,0.0104453865356706,0.117575882192142
IMPA2,0.0109835526531479,258,0.0929357176304964,0.357956038170816
SLC39A6,7.27482718338616e-05,318,0.879298026210691,0.960025711090468
GALNT1,0.00520784289117215,196,0.313581808907139,0.637827524228363
ASXL3,8.23354731356263e-06,303,0.960229864157409,0.986685464150691
MEP1B,8.51930740590417e-05,355,0.862131424659137,0.951912629749389
GAREM1,0.00263941544916208,316,0.361863435745428,0.676443827701262
ESCO1,0.0178284801295683,349,0.0127439538966923,0.130161782426897
GATA6,0.0176126520876565,257,0.0337201229648688,0.216978750749329
RMC1,0.00679021405591653,283,0.166426573055503,0.472105061717999
NPC1,0.00143500697517334,360,0.472910398866068,0.762499219657823
ZMYND15,3.38370517348172e-06,336,0.973141813793304,0.991723942887136
SAT2,0.0262128949888286,293,0.00566413905820193,0.0857806658521467
ASGR1,0.00733327707668339,295,0.142015486647032,0.435147263338703
TP53,0.00037260530125467,308,0.735200681317956,0.900882056507616
ARHGDIA,0.0150922192380429,171,0.109205779303979,0.388233478409023
TTYH2,0.0472931750045323,335,7.05544714176161e-05,0.00859862727224165
FN3KRP,0.000245879282932837,282,0.792663327758688,0.925401892800387
TRIM65,0.00721934905605442,322,0.127932796427776,0.415813654962466
CBX8,0.000328290894035237,271,0.765915155897124,0.91405079344701
RNF157,0.00856778696335504,327,0.0946710091738955,0.361308990759822
CEP131,0.0101036713863238,348,0.0611478810492083,0.290680336365171
ZNF750,1.1544561271931e-07,331,0.995075263590103,0.998154127423144
RNF165,0.0204767622679534,177,0.0576438395540956,0.281509395835782
ELAC1,0.00105600165415652,280,0.587272193411924,0.830491623016391
ZCCHC2,0.0303825329750865,327,0.00164856685594909,0.0438059347017686
CBLN2,0.000187191071491958,188,0.851585747439973,0.949530468802088
ERBB2,0.0135533066944215,351,0.0294064923574117,0.202227337556762
PNMT,0.00246548772492156,319,0.375912942149953,0.689354654671923
ARL5C,0.0193351938386987,215,0.0419373347512601,0.24173622296699
IGFBP4,0.000628119256579227,237,0.700226692539203,0.885505047721947
TXNL4A,0.00732694628686152,102,0.389653966969678,0.699977961942979
AKAP8,0.000551152046380234,312,0.678863239876144,0.874906118720873
SLC39A3,0.0173245490632072,252,0.0370423879352632,0.227149114054482
FEM1A,0.049206244906876,215,0.0011744354353481,0.0371805155694479
CIB3,0.00686290458932617,212,0.228837428952347,0.553038002965349
CALR3,0.0158150224612739,305,0.0283317375176224,0.197983311385002
SH3GL1,0.00620132815711948,235,0.228349800671392,0.552616432572044
PGPEP1,0.0180098785903776,192,0.0636400524976406,0.297073732170771
CCDC97,2.33060733518133e-06,320,0.978247150933706,0.993508098556435
SSBP4,0.0457837869336492,262,0.000546600413520538,0.0243288498665163
SMG9,1.63265826738676e-05,259,0.948252097338509,0.981432746680282
HUNK,0.00158250137878622,310,0.484376881281132,0.769656393362011
LRRC56,0.0222005642281875,321,0.00769043745163572,0.100446656449286
IFNAR1,0.00472100843232208,346,0.201876317799062,0.522467385471021
SOD1,0.0270885474254182,283,0.00571205132202927,0.0857806658521467
SIK1,2.37392434414119e-05,321,0.930545736737253,0.975783754103101
DNMT3L,0.00973387457067772,291,0.0929327887397212,0.357956038170816
SCYL1,0.000539245963473123,344,0.6671437405803,0.87054534602275
EMP3,0.0219165404419314,213,0.0311204381537358,0.208304153347147
DMWD,0.00163642162794128,266,0.510202517923057,0.784391799791537
SAE1,0.00130486626681793,249,0.569448089695641,0.821117701794915
BCAM,0.000859521305484591,331,0.594323976395842,0.835289806069558
NTN5,0.00415210707529028,255,0.30444196931385,0.630075804330125
GEMIN7,0.000584272383874901,272,0.690691482204395,0.880281352024771
WDR62,0.00347080498739311,358,0.265648939206452,0.591517122791589
SLC6A3,0.000364794838673434,282,0.748841214769081,0.906088925813081
RNPEPL1,0.000832269039797528,216,0.672287634363076,0.872187471217473
CACNG8,0.00830520337847677,170,0.236125185479975,0.561524813885698
TIMM29,2.04750204747928e-06,295,0.980425876275994,0.994268145870092
ECSIT,0.0423062538529759,321,0.000233781235896447,0.0158550629817804
TIMM44,0.000440167598440363,301,0.716315639113812,0.892723373396569
TM4SF5,0.00590608112596003,285,0.19528000497514,0.513874763112998
SLC47A1,0.00845745591508318,296,0.114212040006518,0.394328021447212
KLHDC4,0.000542058513080306,338,0.669085486616432,0.87092355336777
PSMB6,0.0280172478612251,245,0.00893282392560365,0.108215353520261
ACP4,0.0261677872889647,292,0.00578903413499089,0.0861134008297652
RPS11,0.000290486564996399,101,0.864666740082951,0.953239854243684
PTH2,0.00384407789509536,236,0.341882819294011,0.662868255734046
IGLON5,0.00625395054842928,199,0.2658023711133,0.591517122791589
RCN3,0.0333151926413758,244,0.00443730471837868,0.0754941718989948
WRAP73,0.000370007220525762,320,0.731178491871424,0.898714071321147
PRDM16,0.0121172543430209,325,0.0475451769678349,0.258350577764544
ARHGEF19,0.0412277606731355,342,0.000177195397885627,0.0140105375820884
PGD,0.00161746193265082,305,0.483166202281182,0.769089754765361
SH3BGRL3,2.43060981027291e-05,136,0.954319893180036,0.98419362146435
IL22RA1,0.00364971286952685,357,0.254341531717361,0.580978281793505
C1orf216,0.00125919425793887,302,0.538129538464337,0.799572984596979
EVA1B,0.00316762488219111,235,0.389268998042038,0.699823547996729
PLK4,0.0246241213983147,342,0.0037587686657454,0.0691114925952156
ITGB3BP,0.00265102950330776,318,0.359289155995246,0.674953950291667
TINAGL1,0.00636636452183412,309,0.161423481322822,0.46540612037738
MOB3C,0.0021698470196393,275,0.440669615936989,0.738199029012263
CYP4B1,0.00431305573653875,280,0.272654632206256,0.598437228629818
SLC44A3,0.00381821433808695,341,0.254543579781773,0.581193568054017
CTTNBP2NL,0.000734994930677289,339,0.618183949827913,0.848230224562825
PSMA5,0.00398175587211621,106,0.517894459041656,0.789220294109318
PROK1,0.00580243658559628,281,0.202440149501856,0.523258233659
CELSR2,0.00667160158173537,332,0.137269854404227,0.427810533477153
MPC2,0.0246880546972588,211,0.0227893403227639,0.175566738256502
SFT2D2,0.00501740976449172,258,0.256144851321562,0.581899354600028
ILDR2,8.50648716273513e-05,276,0.878439929763763,0.959476605225123
UAP1,0.00611598637861159,286,0.186752061842443,0.502083955946951
PRCC,0.0012272322610142,277,0.560571250099101,0.81493810882151
FCRL4,0.00499460119692936,228,0.286971666960528,0.613638953055899
TOR1AIP1,0.00244971467368956,316,0.379703969719255,0.692074850464344
HMCN1,0.0314337843139688,371,0.000648791054137037,0.026895790783906
PRUNE1,0.00551189210951632,329,0.178760276554636,0.492190474379836
SF3B4,0.0105084967631384,129,0.246138751096236,0.571257591139589
CGN,0.00275021599329494,355,0.323789836519536,0.647699550801574
S100A11,0.00426328796969238,248,0.304809792528045,0.630349661270949
SETDB1,0.0032850911937052,319,0.306740382016532,0.63192105390264
CTSK,0.00244053295938369,283,0.406766976164382,0.711845925918686
CERS2,0.00175948382590414,272,0.489866214548966,0.772442696927436
POGZ,0.00290179638590257,320,0.335989810921106,0.657605935687771
GOLPH3L,0.0164663262930437,216,0.0598960661182586,0.287320312432925
KCNH1,0.00334100453051513,273,0.340445439409712,0.661584957126486
JTB,0.00141863838215985,276,0.532233412052342,0.797792470399777
TPM3,0.00233278665503098,107,0.619000130053455,0.848654349765222
SLC27A3,0.0509644886976635,335,3.69465047834036e-05,0.00598865896034189
CAPN9,5.44639579697859e-05,295,0.899304387867754,0.968196502322307
ACP1,3.85910496775336e-05,256,0.92097916404513,0.974018985127554
SDE2,0.00971957206911475,334,0.0720091630884001,0.314693050552677
CNIH3,0.000481584219448634,127,0.805424993213662,0.929825260676187
LEFTY1,2.01566676998099e-05,210,0.948249121129093,0.981432746680282
C1orf35,0.0105606771372948,261,0.0975117241819354,0.367659348049544
WNT9A,0.00135413918735932,203,0.600969519170657,0.837729182682936
EPHX1,0.00418379045708871,326,0.243583951307548,0.56922421533684
REN,0.0107693039778659,328,0.060575318672691,0.288898939631545
ARL8A,0.000116410869099181,94,0.917130400552034,0.972572238308663
OSR1,0.000859231266471301,209,0.672475478397525,0.872291535639043
GDF7,0.000337801851963784,249,0.772245553549355,0.915997366890064
PDIA6,0.00821892360910304,295,0.120073377668209,0.403867138728721
RHOB,0.0142338416848219,101,0.232847187740287,0.558098980405241
GALM,0.0106415772908118,317,0.0666870895163891,0.304487615203141
ABCG8,0.0261061802161218,348,0.00261427131641621,0.0569552738814386
CALM2,0.000141933316536333,99,0.906116470701542,0.970403934304278
WDPCP,0.0176704605358613,332,0.0155865923542452,0.144450014562585
VPS54,0.000107390793000967,317,0.853844101923011,0.950008289901335
ETAA1,0.0294591954360242,363,0.0010922738662117,0.0360067352436881
SNRPG,0.000259228163839609,97,0.874651698317458,0.958508587892586
CLEC4F,0.0461207107866728,285,0.000295566737257304,0.0182161264038161
MRPS5,0.0174723941386424,311,0.019947968136075,0.165051871116712
TPRKB,0.00451688343113581,240,0.298801571605309,0.624975468478229
RTKN,1.58089629972391e-05,324,0.943032975766446,0.9793453039594
SFXN5,0.00154023761586324,207,0.573241460538508,0.822781442829069
TEX261,0.0028193530887155,178,0.479928623688891,0.767478597215197
DUSP11,0.00138880874064659,259,0.549444840254825,0.807969680632478
SULT1C4,0.00987364161361881,210,0.150854292221159,0.449052397572352
MALL,5.11630305844615e-05,280,0.904898349340183,0.970008421695326
RALB,0.000303030303030027,175,0.818383801257748,0.935117396990172
C1QL2,0.0300843426647394,208,0.0125784111005293,0.129367681172893
SLC20A1,0.00823538200018867,326,0.101839385906985,0.374957252728851
ZC3H8,0.000227703519972931,296,0.795498942610959,0.926395761850336
UBXN4,0.00269859178857449,322,0.351996129305637,0.669817475923346
NXPH2,0.0019175291135198,222,0.515059906326764,0.78745576510569
THSD7B,0.00122147571164276,356,0.510216103160997,0.784391799791537
POLR2D,0.0279625236521789,149,0.041919449985493,0.24173622296699
AMMECR1L,0.0226655666062762,175,0.0470441552889285,0.256965982716054
SCRN3,0.0126306509103733,332,0.0408857134589393,0.238451187105591
WIPF1,0.00298579102831703,305,0.34073060753886,0.661944411396435
LNPK,0.00139427766816297,313,0.509538547368809,0.784362513634835
TMEFF2,0.00526288582942383,189,0.319883552715751,0.643288492486473
UBR3,1.75132722583812e-05,327,0.939769091558406,0.978237030774084
KLHL23,0.00031358869818486,228,0.789619699031632,0.923890298919379
PTH2R,0.00378129091597699,304,0.284444556168231,0.611499520141086
CPO,0.00139528646019609,249,0.556368505702532,0.813007432897625
ABCA12,0.00159519362249365,373,0.441102733613718,0.738466660725549
SUMF1,6.05464689518702e-05,315,0.890333259935397,0.964408701569958
ACKR3,0.00217538074390852,288,0.429441188171023,0.730430364779346
UBE2F,0.00881684829032043,162,0.233483647530845,0.558685627816279
HES6,0.00478228639148173,260,0.265738689188412,0.591517122791589
RAB5A,0.000877269915276499,137,0.729785463573942,0.897911991731442
CTDSP1,1.45889708995887e-05,207,0.956281171964917,0.984811472399861
SLC4A3,0.0112943625920346,340,0.0503793222426065,0.265549471632794
CNOT9,0.00278560929178963,107,0.586860110473638,0.830126148064159
MARCHF4,0.00300205578125282,281,0.359232195466114,0.674953950291667
PNKD,0.00129096025254383,262,0.561600496394459,0.815410986815876
DYNC1LI1,0.00804136770758828,282,0.132786269717041,0.422108775415476
CTDSPL,0.0284403611751231,218,0.0129820203997572,0.131310359878456
STAC,0.0125181631110971,286,0.0589146925129798,0.28450729575162
RPL32,0.0236999018518167,214,0.0246532549352643,0.182801742564364
ARL6IP5,0.00192134925140872,234,0.503441430287858,0.779992558166305
LRIG1,0.00201082614657947,363,0.393558533183107,0.70218310263505
ITIH1,6.11833073808716e-07,359,0.988191840912742,0.99593369081357
LRTM1,0.00449505858124888,348,0.211696655188058,0.535280540922738
CNPY2,7.50018750578927e-07,200,0.990252531128861,0.996810762594361
LIMD1,0.0178140805101875,306,0.0197563735613136,0.164474092991953
NXPE3,0.00162337030716223,312,0.47736886682148,0.766106134882117
ADGRG7,0.0593146315429413,333,9.09596615631768e-06,0.00261815387312133
MYH15,0.0160022725120729,178,0.092380081623143,0.35713051624606
ABHD10,0.00116453767135576,335,0.532848903478359,0.798090996106286
PLA1A,7.94144099574569e-05,336,0.870434347973266,0.956484545352915
RABL3,0.0012814573766738,208,0.606528138053206,0.841720873344129
CFAP91,0.00629684453008458,359,0.133246247506581,0.422618109910143
BOC,5.83549326910142e-05,362,0.884598947087385,0.961796641624592
ATP6V1A,0.0045626287044493,220,0.317500363276454,0.641531434621228
EIF2A,0.0105796233359813,323,0.0649345877280188,0.300463811728078
ALDH1L1,0.00056609056780584,300,0.680769346023183,0.876151696727466
RNF7,0.00549032725563789,156,0.356269391722508,0.67295670996408
FTH1,0.00548257256857415,202,0.29382824475937,0.620090699146386
AMT,0.0133771740637888,331,0.0356354005709316,0.22327568915896
TCTA,0.00328412051561345,202,0.416521738866819,0.719850228106432
ABHD14A,0.0249969265557672,301,0.00617305894292032,0.0899003705353059
NICN1,0.0229364654316228,270,0.0129941277836414,0.131310359878456
UCN2,0.0164153510427459,288,0.0299666266662219,0.20400212164334
STXBP5L,0.00157482080138254,291,0.499171208834912,0.777688016532592
EAF2,0.00479618163054708,305,0.227242359866246,0.55173328506171
TM4SF19,0.000657327933968393,292,0.661851399725221,0.868311993729431
SLIT2,0.000993651907307701,304,0.583208320293947,0.828213042197703
AHSG,1.0673548934521e-07,332,0.995257515458927,0.998154127423144
DGKQ,0.00670856917707135,342,0.130409583335937,0.419189787199735
CENPC,0.0119074997865205,347,0.0423792054535401,0.243015692407735
EPHA5,0.00644644983708454,295,0.16861025786552,0.475635863164327
CORIN,0.000142111170922884,357,0.822037064861256,0.936313914488632
ATP10D,0.0228513274558989,363,0.00402571283463472,0.0713145129361685
SLC10A6,0.0038989702054887,332,0.255944934218665,0.581822127954491
ENOPH1,0.00345229253317501,271,0.334312913094249,0.656594936186196
CABS1,4.6895324607991e-06,300,0.970129743920027,0.990295218160591
KLHL8,0.00198874339418993,271,0.46369504062811,0.755835972801793
PYURF,0.00170393713205956,267,0.500796894563886,0.778461413228501
TBCK,0.00274095608411654,319,0.350506099239396,0.669167405248248
CISD2,0.0154646234099217,156,0.121566892416518,0.406527101166091
DDIT4L,3.46453915340292e-06,233,0.977382290856457,0.99296298714647
AP1AR,0.0120767524427202,277,0.0678953317669911,0.30612390336889
SPATA5,5.63534394382737e-05,334,0.891040328802017,0.964787754813085
FABP2,4.72233921803499e-05,297,0.905886119788724,0.970403934304278
CCNA2,0.00134539005813188,304,0.523163064364989,0.791932722875665
USP53,0.000437112576095464,356,0.693638231395725,0.881831082084873
SETD7,0.00555682895726388,256,0.233899241905564,0.559184780537948
NAF1,0.00118521856627814,250,0.586958406971696,0.830192741588501
SFRP2,0.0298541402314158,167,0.0260034822341088,0.18782996592365
