GO.ID	Description	pVal	p.adj	Phenotype	Gene.vals
REACTOME_FCGAMMA_RECEPTOR_FCGR_DEPENDENT_PHAGOCYTOSIS	Carnivore	0.00506193333936519	0.0396811556994584	1	DOCK1:43, PTK2:106, ITPR1:210, PLPP4:378, MYH2:379, ACTR2:458, FCGR3A:488, PLA2G6:530, PLD1:590, CDC42:629, MYO10:847, WASF1:1363, BAIAP2:1633, MYH9:1855, ACTG1:2008, HSP90AA1:2051, WIPF2:2203, VAV2:2354, VAV3:2413, CYFIP1:2661, ELMO2:2709, MAPK3:5939, ABL1:5939, PIK3CA:5939, ITPR2:5939, PLCG1:5939, PRKCE:5939, SRC:5939, PLCG2:5939, FCGR1A:5939, HSP90AB1:5939, WASL:5939, ARPC1B:5939, NCK1:5939, ARPC4:5939, HCK:5939, WAS:5939, CD3G:5939, CD247:5939, MYO5A:5939, PLD3:5939, PLD2:5939, PLD4:5939, ELMO1:5939, WIPF1:5939, WIPF3:5939, NCKAP1L:5939, WASF3:5939, ABI1:5939, ABI2:5939, PLPP5:5939, WASF2:5939, NF2:5939, FGR:9392, SYK:9489, MYO1C:9825, ACTB:10425, CFL1:10641, VAV1:11214, LYN:11320, ITPR3:11852, PIK3R1:11894, PAK1:12151, PIK3R2:12188, PIK3CB:12477, LIMK1:12658, BTK:12784, YES1:12833, NCKIPSD:13756, PRKCD:14629, MYO9B:14830
REACTOME_FCGR_ACTIVATION	Unclear	0.892543724280823	0.952786462331749	1	FCGR3A:488, SRC:5939, FCGR1A:5939, HCK:5939, CD3G:5939, CD247:5939, FGR:9392, SYK:9489, LYN:11320, YES1:12833
REACTOME_ROLE_OF_PHOSPHOLIPIDS_IN_PHAGOCYTOSIS	Carnivore	0.200429752918666	0.424148878535628	1	ITPR1:210, PLPP4:378, FCGR3A:488, PLA2G6:530, PLD1:590, PIK3CA:5939, ITPR2:5939, PLCG1:5939, PRKCE:5939, PLCG2:5939, FCGR1A:5939, CD3G:5939, CD247:5939, PLD3:5939, PLD2:5939, PLD4:5939, PLPP5:5939, SYK:9489, ITPR3:11852, PIK3R1:11894, PIK3R2:12188, PIK3CB:12477, PRKCD:14629
REACTOME_YAP1_AND_WWTR1_TAZ_STIMULATED_GENE_EXPRESSION	Both	0.131952208797553	0.328604740969596	-1	TEAD2:917, TBX5:1292, GATA4:1777, KAT2B:2492, NKX2-5:3666, NPPA:3832, TEAD3:4699, TEAD4:4820, RUNX2:5305, CCN2:5561, YAP1:9059, WWTR1:9059, HIPK2:13780, HIPK1:14242
REACTOME_ENOS_ACTIVATION	Unclear	0.25110698654391	0.48487106162278	1	LYPLA1:1559, HSP90AA1:2051, CAV1:2211, AKT1:2427, NOS3:5939, DDAH1:5939, CYGB:5939, ZDHHC21:5939, SPR:9783, DDAH2:10322, CALM1:13737
REACTOME_NOSTRIN_MEDIATED_ENOS_TRAFFICKING	Unclear	0.0987978530488764	0.275746948989356	1	DNM2:1386, CAV1:2211, NOS3:5939, WASL:5939, NOSTRIN:5939
REACTOME_MICRORNA_MIRNA_BIOGENESIS	Unclear	0.23599692976228	0.474891143260482	1	POLR2J:103, DICER1:149, POLR2I:475, RAN:614, POLR2F:5939, DROSHA:5939, TARBP2:5939, PRKRA:5939, AGO1:11389, BCDIN3D:11599, XPO5:11730, DGCR8:12520
REACTOME_COPII_MEDIATED_VESICLE_TRANSPORT	Unclear	0.0279508821862827	0.123617973624382	1	YKT6:431, RAB1A:648, TBC1D20:677, TRAPPC9:951, GOSR2:1025, PPP6R1:1117, CSNK1D:1474, NAPA:1520, TRAPPC10:1578, STX17:1906, SEC16A:2351, LMAN1L:2609, PPP6R3:2620, F8:5939, F5:5939, NSF:5939, SEC13:5939, SEC23A:5939, CTSC:5939, SEC31A:5939, SEC24B:5939, SEC24C:5939, COL7A1:5939, PPP6C:5939, USO1:5939, AREG:5939, TGFA:5939, CTSZ:5939, TRAPPC3:5939, SCFD1:5939, SEC22C:5939, BET1:5939, SEC23IP:5939, LMAN2L:5939, SEC22A:5939, NAPB:5939, NAPG:5939, STX5:5939, TRAPPC2L:5939, LMAN2:5939, TMED10:5939, GRIA1:9240, TRAPPC6A:9379, SEC24A:9503, SEC24D:10071, TFG:10238, ANKRD28:10781, SEC16B:11267, MCFD2:11331, FOLR1:11337, PREB:11362, CNIH2:12372, LMAN1:12528, CD59:13117, TRAPPC4:14074
REACTOME_REGULATION_OF_PYRUVATE_DEHYDROGENASE_PDH_COMPLEX	Herbivore	0.317568463373728	0.544691359964215	-1	PPARD:143, PDPR:1142, GSTZ1:1391, PDK1:3024, PDP2:4274, PDHA2:5313, PDK3:5832, RXRA:9059, PDK4:9059, PDK2:9059, DLD:9059, PDHX:9059, PDHA1:9059, DLAT:9059, PDP1:9059, PDHB:9059
REACTOME_ALPHA_LINOLENIC_OMEGA3_AND_LINOLEIC_OMEGA6_ACID_METABOLISM	Unclear	0.765346991320559	0.883997838149242	1	ABCD1:5939, SCP2:5939, HSD17B4:5939, ELOVL5:5939, ELOVL1:5939, ELOVL3:5939, FADS1:5939, ACSL1:5939, ACOX1:5939, ELOVL2:5939, ACAA1:10853, FADS2:11012, ACOT8:11536
REACTOME_LINOLEIC_ACID_LA_METABOLISM	Unclear	0.548011316920541	0.737361495826669	1	ABCD1:5939, ELOVL5:5939, ELOVL1:5939, ELOVL3:5939, FADS1:5939, ACSL1:5939, ELOVL2:5939, FADS2:11012
REACTOME_CELL_DEATH_SIGNALLING_VIA_NRAGE_NRIF_AND_NADE	Unclear	0.0891262551738581	0.26129209443653	1	TIAM2:27, TIAM1:111, UBA52:122, RPS27A:169, ARHGEF12:244, ARHGEF11:246, CASP2:371, ARHGEF16:432, ITSN1:602, TRIO:746, NGF:934, ARHGEF38:1024, GNA13:1173, FGD1:1384, NGEF:1635, SQSTM1:1969, ARHGEF2:2146, AKAP13:2246, VAV2:2354, VAV3:2413, ARHGEF18:2733, UBB:5939, RASGRF2:5939, ARHGEF9:5939, PSEN1:5939, KALRN:5939, TRAF6:5939, NGFR:5939, ARHGEF10L:5939, MCF2:5939, ARHGEF10:5939, FGD3:5939, ARHGEF4:5939, FGD4:5939, OBSCN:5939, ABR:5939, ARHGEF3:5939, ARHGEF40:5939, PLEKHG5:5939, ARHGEF37:5939, ARHGEF15:5939, ARHGEF33:5939, AATF:5939, SOS1:9146, SOS2:10219, CASP3:10460, ARHGEF26:10585, ITGB3BP:10985, PSEN2:11174, VAV1:11214, NET1:11238, NCSTN:11645, BCL2L11:11869, ARHGEF6:11970, PLEKHG2:12204, ARHGEF39:12207, ARHGEF17:12906, ARHGEF1:13090, ARHGEF7:13224, MCF2L:13330, FGD2:13449, PREX1:13714, APH1B:13731, BAD:14116, ECT2:14195, ARHGEF19:14851
REACTOME_NADE_MODULATES_DEATH_SIGNALLING	Carnivore	0.155985686437994	0.363362006004783	1	CASP2:371, NGF:934, NGFR:5939, CASP3:10460
REACTOME_NRIF_SIGNALS_CELL_DEATH_FROM_THE_NUCLEUS	Unclear	0.301246563205814	0.531911609335683	1	UBA52:122, RPS27A:169, NGF:934, SQSTM1:1969, UBB:5939, PSEN1:5939, TRAF6:5939, NGFR:5939, ITGB3BP:10985, PSEN2:11174, NCSTN:11645, APH1B:13731
REACTOME_P75NTR_RECRUITS_SIGNALLING_COMPLEXES	Unclear	0.0848043098972109	0.255007640452883	1	UBA52:122, RPS27A:169, NGF:934, SQSTM1:1969, PRKCI:2800, UBB:5939, RIPK2:5939, TRAF6:5939, IRAK1:5939, NGFR:5939, MYD88:13672, IKBKB:14698
REACTOME_NF_KB_IS_ACTIVATED_AND_SIGNALS_SURVIVAL	Unclear	0.0237815708096688	0.111661906692273	1	UBA52:122, RPS27A:169, NGF:934, SQSTM1:1969, NFKBIA:2438, UBB:5939, NFKB1:5939, RELA:5939, TRAF6:5939, IRAK1:5939, NGFR:5939, IKBKB:14698
REACTOME_METABOLISM_OF_AMINE_DERIVED_HORMONES	Herbivore	0.56603735139596	0.752130700391056	-1	IYD:1127, DIO1:1974, SLC5A5:2144, TPH2:4359, TPO:4800, DUOX1:5116, CGA:5218, TPH1:5820, DBH:9059, DDC:9059, TSHB:9059, DUOX2:9059, PNMT:9059, TH:9059, DIO3:9059, DIO2:9059, AANAT:14173
REACTOME_SEROTONIN_AND_MELATONIN_BIOSYNTHESIS	Unclear	0.693398874415265	0.833465447047149	1	AANAT:825, DDC:5939, TPH1:9178, TPH2:10639
REACTOME_PEPTIDE_HORMONE_BIOSYNTHESIS	Unclear	0.897836537833529	0.954769111808766	-1	LHB:2751, INHBC:4302, CGB5:4938, CGA:5218, PCSK1:5786, INHBA:9059, TSHB:9059, INHA:9059, FSHB:9059, INHBE:9059, INHBB:12365
REACTOME_THYROXINE_BIOSYNTHESIS	Herbivore	0.181010658772387	0.398488666381702	-1	IYD:1127, DIO1:1974, SLC5A5:2144, TPO:4800, DUOX1:5116, CGA:5218, TSHB:9059, DUOX2:9059, DIO3:9059, DIO2:9059
REACTOME_GLUTAMATE_NEUROTRANSMITTER_RELEASE_CYCLE	Unclear	0.334005695067627	0.559157166394551	1	SYT1:141, SNAP25:150, TSPOAP1:1697, SLC17A7:1905, SLC1A3:5939, RIMS1:5939, SLC1A2:5939, GLS:5939, SLC38A2:5939, PPFIA2:5939, PPFIA4:5939, ARL6IP5:5939, SLC1A7:5939, UNC13B:5939, SLC1A6:12441, SLC1A1:13524, PPFIA3:13662, GLS2:14317
REACTOME_REGULATION_OF_GENE_EXPRESSION_IN_LATE_STAGE_BRANCHING_MORPHOGENESIS_PANCREATIC_BUD_PRECURSOR_CELLS	Unclear	0.799738901603294	0.905165875449302	1	MAML3:1630, MAMLD1:2174, CREBBP:5939, EP300:5939, SNW1:5939, NEUROG3:5939, NOTCH1:5939, MAML2:5939, ONECUT3:5939, HNF1B:5939, KAT2A:9800, MAML1:9805, RBPJ:11309, KAT2B:12506, ONECUT1:13412
REACTOME_REGULATION_OF_GENE_EXPRESSION_IN_BETA_CELLS	Unclear	0.218264105756567	0.451296081054003	1	HNF4G:1671, NKX2-2:1747, MAFA:1849, GCK:2114, AKT1:2427, PAX6:5939, HNF4A:5939, FOXA2:5939, PDX1:5939, PKLR:5939, FOXO1:5939, NEUROD1:5939, FOXA3:5939, RFX6:5939, AKT2:9238, INS:9621, HNF1A:11755, NKX6-1:11995, SLC2A2:13229
REACTOME_REGULATION_OF_GENE_EXPRESSION_IN_ENDOCRINE_COMMITTED_NEUROG3_PROGENITOR_CELLS	Unclear	0.585313833869482	0.764136235291446	1	NKX2-2:1747, NEUROG3:5939, NEUROD1:5939, INSM1:5939, PAX4:12612
REACTOME_REGULATION_OF_GENE_EXPRESSION_IN_EARLY_PANCREATIC_PRECURSOR_CELLS	Unclear	0.839955759860215	0.925954498139095	-1	ONECUT1:1586, PTF1A:2625, NKX6-1:3003, NR5A2:9059, PDX1:9059, ONECUT3:9059, HNF1B:9059, FGF10:14024
REACTOME_PECAM1_INTERACTIONS	Both	0.470706254549257	0.677862122166382	-1	INPP5D:931, PECAM1:1365, YES1:2165, LYN:3678, ITGAV:5308, PTPN11:9059, PLCG1:9059, LCK:9059, SRC:9059, ITGB3:9059, PTPN6:13357
REACTOME_BASIGIN_INTERACTIONS	Unclear	0.919907393937806	0.965756661988795	1	ITGA6:295, ATP1B2:868, PPIA:875, ITGA3:886, L1CAM:1187, CAV1:2211, SLC16A8:5939, SLC7A5:5939, MAG:5939, SLC16A3:5939, ATP1B1:5939, SLC7A11:5939, SLC3A2:5939, SLC7A8:9371, BSG:10882, ITGB1:12362, ATP1B3:12596, SLC7A7:13421, PPIL2:13647, SLC7A6:13956, SLC7A10:14232, SLC7A9:14649
REACTOME_TIE2_SIGNALING	Carnivore	0.101938374331778	0.282327018310593	-1	ANGPT4:105, GRB14:513, PIK3CB:2521, TEK:2743, PIK3R2:2810, PIK3R1:3104, GRB7:4462, SOS1:5852, PTPN11:9059, ANGPT2:9059, PIK3CA:9059, DOK2:9059, SHC1:13490
REACTOME_GENE_SILENCING_BY_RNA	Unclear	1.76042218413894e-10	7.93510299500627e-08	1	PIWIL1:24, POLR2J:103, MOV10L1:115, DICER1:149, DDX4:266, H4C2:269, H2BC6:336, H3C13:351, TDRD6:353, RAE1:374, H4C3:396, POLR2I:475, H2BC15:507, H4C14:548, H3C4:584, RAN:614, H2AC4:662, H4C15:671, TNRC6C:802, FKBP6:937, NUP88:944, NUP153:1017, ASZ1:1091, TNRC6A:1095, H3C1:1135, H4C13:1172, H3C11:1188, H3C10:1239, H2BC4:1266, H2AC14:1282, TDRD12:1416, NUP50:1531, NUP214:1727, TDRD1:1789, TNRC6B:1828, H3C8:1850, NUP43:1900, HSP90AA1:2051, TDRKH:2197, H2BC9:2567, NUP93:2582, NUP35:2594, NUP160:2646, NUP155:2648, H2BC11:5939, H4C8:5939, H2AC20:5939, H2BC21:5939, H4C11:5939, H4C1:5939, POLR2F:5939, NUP133:5939, NUP37:5939, SEH1L:5939, AAAS:5939, NUP188:5939, NUP85:5939, NUP210:5939, NUP54:5939, NUP58:5939, NUP205:5939, SEC13:5939, DROSHA:5939, TARBP2:5939, PRKRA:5939, MAEL:5939, MYBL1:5939, PIWIL2:5939, PIWIL4:9263, IPO8:9282, TSNAX:9401, H3C2:9996, NUP42:10286, ELAC2:10520, TPR:10755, AGO1:11389, BCDIN3D:11599, XPO5:11730, NUP62:11783, NDC1:11835, HENMT1:11906, DGCR8:12520, H3-3A:13069, NUP98:13075, NUP107:13180
REACTOME_BIOLOGICAL_OXIDATIONS	Unclear	2.94612448994792e-08	4.53678520847224e-06	-1	CYP11A1:8, CYP1A1:52, SULT1E1:53, ALDH1A1:69, ACY1:95, COMT:129, SULT1B1:135, CYP27A1:139, CYP21A2:144, GSTO1:177, MGST3:192, GSTK1:271, NR1H4:342, SULT1A4:353, CMBL:368, SULT1A3:374, CYP26C1:527, CYP7A1:554, CHAC2:572, MGST1:660, MTARC1:840, FMO3:854, GGT1:867, SLC35B3:886, CYP2R1:904, ACY3:927, CYP7B1:947, GSTA4:1201, SULT1A2:1219, AOC2:1276, GSTZ1:1391, CYP8B1:1422, SULT2B1:1438, CYP2F1:1555, CYP27B1:1569, DPEP3:1622, MGST2:1658, NAT2:1811, FDXR:1947, UGDH:1958, MAOA:1960, PODXL2:2064, HPGDS:2178, GGT5:2312, GSS:2461, PTGIS:2508, ADH4:2528, TPST1:2549, FDX1:2603, SLC35D1:2645, CYP39A1:2727, ACSM2A:2957, MAT1A:2982, ALDH1B1:3007, MAOB:3077, CYP46A1:3147, MTARC2:3186, AHCY:3236, CYB5B:3278, CYP1A2:3306, CYP4B1:3354, TPMT:3362, TBXAS1:3431, PAPSS2:3606, ACSM2B:3639, POR:3829, SULT1C4:4139, GCLC:4254, CYP26A1:4261, BPNT1:4415, ESD:4801, MAT2B:4921, CYP2S1:4975, AKR1A1:5039, CYP24A1:5094, SLC26A2:5137, UGT1A1:5301, CYP2U1:5367, NQO2:5450, SULT6B1:5465, FDX2:5888, SLC35B2:5974, ARNT:9059, CYP51A1:9059, NCOA1:9059, HSP90AB1:9059, NCOA2:9059, RXRA:9059, AIP:9059, GGCT:9059, GSTO2:9059, BPNT2:9059, ABHD14B:9059, MTR:9059, TPST2:9059, CHAC1:9059, GGT7:9059, CNDP2:9059, GSTT2B:9059, PAPSS1:9059, ABHD10:9059, SLC26A1:9059, N6AMT1:9059, NNMT:9059, UGT1A6:9059, UGP2:9059, TRMT112:9059, SULT1C2:9059, AS3MT:9059, ACSM4:9059, GSTT2:9059, ACSS2:9059, FMO1:9059, AOC1:9059, CYB5R3:9059, CES3:9059, CYP19A1:9059, CYP26B1:9059, DPEP1:9059, CYP2W1:9059, SMOX:9059, FMO2:9059, PTGS1:9059, AHR:9059, ALDH3A1:9059, CYP2E1:9059, AOC3:9059, BPHL:9059, CYP1B1:9059, EPHX1:9059, PAOX:9059, ACSS1:9059, CBR3:9059, DPEP2:9059, ADH7:9059, ADH5:9059, ALDH2:12467, GCLM:12579, MTRR:12780, ACSM5:13509, GGT6:13552, OPLAH:13896, GLYATL3:13926, CYP4V2:14699, ARNT2:14947
REACTOME_CYTOCHROME_P450_ARRANGED_BY_SUBSTRATE_TYPE	Carnivore	0.000154684500379608	0.00332019231171944	-1	CYP11A1:8, CYP1A1:52, CYP27A1:139, CYP21A2:144, NR1H4:342, CYP26C1:527, CYP7A1:554, CYP2R1:904, CYP7B1:947, CYP8B1:1422, CYP2F1:1555, CYP27B1:1569, FDXR:1947, PTGIS:2508, FDX1:2603, CYP39A1:2727, CYP46A1:3147, CYP1A2:3306, CYP4B1:3354, TBXAS1:3431, POR:3829, CYP26A1:4261, CYP2S1:4975, CYP24A1:5094, CYP2U1:5367, FDX2:5888, ARNT:9059, CYP51A1:9059, NCOA1:9059, NCOA2:9059, RXRA:9059, CYP19A1:9059, CYP26B1:9059, CYP2W1:9059, AHR:9059, CYP2E1:9059, CYP1B1:9059, CYP4V2:14699, ARNT2:14947
REACTOME_VITAMINS	Unclear	0.0266622371205707	0.120501065801051	-1	CYP26C1:527, CYP2R1:904, CYP27B1:1569, CYP26A1:4261, CYP24A1:5094, CYP26B1:9059
REACTOME_FATTY_ACIDS	Unclear	0.101545056078875	0.28167036324648	-1	CYP2F1:1555, CYP4B1:3354
REACTOME_PHASE_I_FUNCTIONALIZATION_OF_COMPOUNDS	Carnivore	0.000298494111623051	0.00578693422856301	-1	CYP11A1:8, CYP1A1:52, ALDH1A1:69, CYP27A1:139, CYP21A2:144, NR1H4:342, CMBL:368, CYP26C1:527, CYP7A1:554, MTARC1:840, FMO3:854, CYP2R1:904, CYP7B1:947, AOC2:1276, CYP8B1:1422, CYP2F1:1555, CYP27B1:1569, FDXR:1947, MAOA:1960, PTGIS:2508, ADH4:2528, FDX1:2603, CYP39A1:2727, ALDH1B1:3007, MAOB:3077, CYP46A1:3147, MTARC2:3186, CYB5B:3278, CYP1A2:3306, CYP4B1:3354, TBXAS1:3431, POR:3829, CYP26A1:4261, CYP2S1:4975, CYP24A1:5094, CYP2U1:5367, NQO2:5450, FDX2:5888, ARNT:9059, CYP51A1:9059, NCOA1:9059, HSP90AB1:9059, NCOA2:9059, RXRA:9059, AIP:9059, ACSS2:9059, FMO1:9059, AOC1:9059, CYB5R3:9059, CES3:9059, CYP19A1:9059, CYP26B1:9059, CYP2W1:9059, SMOX:9059, FMO2:9059, PTGS1:9059, AHR:9059, ALDH3A1:9059, CYP2E1:9059, AOC3:9059, BPHL:9059, CYP1B1:9059, EPHX1:9059, PAOX:9059, ACSS1:9059, CBR3:9059, ADH7:9059, ADH5:9059, ALDH2:12467, CYP4V2:14699, ARNT2:14947
REACTOME_MISCELLANEOUS_SUBSTRATES	Unclear	0.406060775573006	0.6235217278052	-1	CYP4B1:3354, CYP2S1:4975, CYP2U1:5367, CYP2W1:9059
REACTOME_ENDOGENOUS_STEROLS	Carnivore	0.0213903954726938	0.103953862634143	-1	CYP11A1:8, CYP27A1:139, CYP21A2:144, NR1H4:342, CYP7A1:554, CYP7B1:947, CYP8B1:1422, FDXR:1947, PTGIS:2508, FDX1:2603, CYP39A1:2727, CYP46A1:3147, FDX2:5888, ARNT:9059, CYP51A1:9059, NCOA1:9059, NCOA2:9059, RXRA:9059, CYP19A1:9059, AHR:9059, CYP1B1:9059, CYP4V2:14699, ARNT2:14947
REACTOME_EICOSANOIDS	Unclear	0.026934489039383	0.120503433593071	-1	CYP8B1:1422, PTGIS:2508, CYP4B1:3354, TBXAS1:3431
REACTOME_XENOBIOTICS	Both	0.623337867283725	0.792021264772767	-1	CYP1A1:52, CYP2F1:1555, CYP1A2:3306, CYP2S1:4975, ARNT:9059, CYP2W1:9059, AHR:9059, CYP2E1:9059, ARNT2:14947
REACTOME_CYP2E1_REACTIONS	Unclear	0.35769052206905	0.581005415577024	-1	CYP2F1:1555, CYP2S1:4975, CYP2E1:9059
REACTOME_EPIGENETIC_REGULATION_OF_GENE_EXPRESSION	Unclear	0.337822431486254	0.563736372652467	1	H4C2:269, H2BC6:336, H3C13:351, H4C3:396, H2BC15:507, H4C14:548, TBP:551, H3C4:584, H2AC4:662, H4C15:671, MTA1:1005, H3C1:1135, H4C13:1172, H3C11:1188, GTF2H4:1203, H3C10:1239, H2BC4:1266, H2AC14:1282, EED:1622, EZH2:1684, MTA3:1710, H3C8:1850, SAP130:1916, MNAT1:2359, H2BC9:2567, GATAD2B:2573, H2BC11:5939, H4C8:5939, H2AC20:5939, H2BC21:5939, H4C11:5939, H4C1:5939, TDG:5939, POLR2F:5939, GTF2H2:5939, ERCC3:5939, EP300:5939, GSK3B:5939, CHD4:5939, POLR1C:5939, POLR1D:5939, JARID2:5939, MBD3:5939, SIRT1:5939, SUV39H1:5939, UBTF:5939, PHF1:5939, DNMT3A:5939, POLR1B:5939, AEBP2:5939, DNMT3L:5939, MTF2:5939, SAP30BP:5939, CHD3:5939, EHMT2:5939, SMARCA5:9060, HDAC1:9137, ERCC2:9204, GTF2H1:9334, ARID4B:9355, POLR1A:9381, PHF19:9517, RBBP4:9537, DEK:9677, TAF1B:9699, GTF2H3:9750, MYBBP1A:9762, MTA2:9769, KAT2A:9800, MYO1C:9825, H3C2:9996, SAP30:10086, RRP8:10335, SUZ12:10367, ACTB:10425, SIN3A:10607, POLR1E:10680, TET3:11118, RBBP7:11372, TTF1:11875, CCNH:12148, TAF1D:12321, KAT2B:12506, CDK7:13021, H3-3A:13069, SIN3B:13345, TAF1A:13555, BAZ2A:13608, ERCC6:13803, TET2:14194, DDX21:14382, TAF1C:14487, DNMT3B:14542, GATAD2A:14632, TET1:14774, UHRF1:14895, DNMT1:14930
REACTOME_NOTCH1_INTRACELLULAR_DOMAIN_REGULATES_TRANSCRIPTION	Unclear	0.537384342262566	0.733462504995766	1	NBEA:53, UBA52:122, RPS27A:169, RBX1:360, HDAC4:878, SKP1:905, MAML3:1630, TBL1X:1832, NCOR1:1898, MAMLD1:2174, UBB:5939, CREBBP:5939, EP300:5939, SNW1:5939, MYC:5939, NOTCH1:5939, MAML2:5939, HDAC9:5939, HDAC7:5939, HEY2:5939, TLE3:5939, TLE1:5939, HES5:5939, HDAC1:9137, TLE4:9252, KAT2A:9800, MAML1:9805, FBXW7:10371, TLE2:10707, HDAC10:10830, NCOR2:11061, RBPJ:11309, HEY1:11382, HDAC11:12305, KAT2B:12506, HIF1A:12915, HDAC6:12998, HDAC5:13504, HEYL:13887, HDAC8:14088
REACTOME_ACTIVATED_NOTCH1_TRANSMITS_SIGNAL_TO_THE_NUCLEUS	Unclear	0.348181338988384	0.573248069497807	1	UBA52:122, RPS27A:169, DNER:352, JAG2:851, ADAM17:1085, DLL1:1505, UBB:5939, ARRB1:5939, PSEN1:5939, CNTN1:5939, NUMB:5939, NOTCH1:5939, MIB2:5939, NEURL1:5939, DTX4:5939, DLL4:5939, DTX1:5939, NEURL1B:5939, DTX2:9045, ADAM10:9863, ARRB2:10084, DLK1:10137, PSEN2:11174, NCSTN:11645, JAG1:11854, MIB1:12583, ITCH:13086, APH1B:13731
REACTOME_PRC2_METHYLATES_HISTONES_AND_DNA	Unclear	6.11872846266362e-05	0.00168808667958538	1	H4C2:269, H2BC6:336, H3C13:351, H4C3:396, H2BC15:507, H4C14:548, H3C4:584, H2AC4:662, H4C15:671, H3C1:1135, H4C13:1172, H3C11:1188, H3C10:1239, H2BC4:1266, H2AC14:1282, EED:1622, EZH2:1684, H3C8:1850, H2BC9:2567, H2BC11:5939, H4C8:5939, H2AC20:5939, H2BC21:5939, H4C11:5939, H4C1:5939, JARID2:5939, PHF1:5939, DNMT3A:5939, AEBP2:5939, MTF2:5939, PHF19:9517, RBBP4:9537, H3C2:9996, SUZ12:10367, RBBP7:11372, H3-3A:13069, DNMT3B:14542, DNMT1:14930
REACTOME_DOPAMINE_NEUROTRANSMITTER_RELEASE_CYCLE	Unclear	0.00586606372333396	0.0434559192153617	1	SYT1:141, SNAP25:150, SLC18A2:264, LIN7C:953, TSPOAP1:1697, SYN3:1857, SYN1:5939, RIMS1:5939, APBA1:5939, PPFIA2:5939, PPFIA4:5939, SYN2:5939, UNC13B:5939, PPFIA3:13662
REACTOME_EGFR_INTERACTS_WITH_PHOSPHOLIPASE_C_GAMMA	Carnivore	0.586464457685486	0.764566462188671	-1	HBEGF:870, EGF:1151, EPGN:1887, BTC:4170, PLCG1:9059, AREG:9059, TGFA:9059, EGFR:12460, EREG:12746
REACTOME_MOLECULES_ASSOCIATED_WITH_ELASTIC_FIBRES	Both	0.0885086438687182	0.261180171678067	-1	EMILIN2:304, BMP10:332, MFAP2:1281, ITGB8:2028, ITGB1:2636, GDF5:2674, MFAP5:2680, FBN2:3053, BMP4:3277, MFAP3:3343, FBLN2:3417, ITGA8:3494, EFEMP2:3715, BMP2:3878, LTBP3:4661, ITGAV:5308, FBN1:5341, TGFB2:9059, TGFB1:9059, FN1:9059, ITGB3:9059, ITGB5:9059, LTBP1:9059, FBLN1:9059, LTBP4:9059, BMP7:9059, VTN:9059, ITGB6:9059, EFEMP1:9059, LTBP2:9059, EMILIN1:9059, FBLN5:9059, MFAP4:9059, EMILIN3:9059, TGFB3:13265
REACTOME_MHC_CLASS_II_ANTIGEN_PRESENTATION	Unclear	0.575682127300592	0.756241760907308	-1	KIF18A:376, TUBB8:476, TUBB8B:601, LGMN:704, CTSO:928, HLA-DOB:1027, KIF11:1108, CENPE:1182, KIF15:1234, IFI30:1403, KIF20A:1585, DYNC1LI1:1894, DYNLL1:1907, KIF4A:1953, RACGAP1:1973, HLA-DMB:2360, AP1M2:2389, AP1B1:2457, CTSB:2628, CTSA:2664, HLA-DMA:2710, DCTN2:2750, HLA-DOA:3133, KIF3A:3241, LAG3:3266, KIF2C:3882, DYNLL2:4112, AP2M1:4259, CTSS:4277, CAPZA3:4335, ACTR10:4411, TUBB4B:4510, KIF2A:4743, SEC24D:4927, AP2A1:5128, CTSF:5207, SEC24A:5495, DYNC1I2:5553, KIF22:5614, KLC1:5836, DYNC1I1:5936, TUBAL3:5939, CD74:9059, KIFAP3:9059, CAPZB:9059, KIF3B:9059, KLC3:9059, CAPZA1:9059, KLC4:9059, TUBB2A:9059, KIF23:9059, KIF5A:9059, TUBA1A:9059, KIF5B:9059, KLC2:9059, SEC13:9059, DNM1:9059, CLTA:9059, SPTBN2:9059, CANX:9059, HLA-DPA1:9059, HLA-DRA:9059, SEC23A:9059, DCTN6:9059, CTSC:9059, ACTR1B:9059, CTSD:9059, DCTN4:9059, DYNC1LI2:9059, DCTN3:9059, SEC31A:9059, SEC24B:9059, AP1S3:9059, AP1G1:9059, RILP:9059, SEC24C:9059, AP1S2:9059, CTSE:9059, TUBB1:12293, SH3GL2:12307, OSBPL1A:12325, TUBB2B:12426, DCTN1:12427, CTSH:12540, CTSK:12877, DNM3:13015, KIF26A:13245, KIF3C:13285, TUBA1B:13607, DNM2:13612, KIF2B:13655, TUBB4A:13989, ARF1:14177, DYNC1H1:14665, AP2A2:14727, TUBA4A:14764
REACTOME_SYNTHESIS_OF_EPOXY_EET_AND_DIHYDROXYEICOSATRIENOIC_ACIDS_DHET	Both	0.117106922290106	0.310147497767959	-1	CYP1A1:52, CYP1A2:3306, EPHX2:3970, CYP1B1:9059
REACTOME_SYNTHESIS_OF_5_EICOSATETRAENOIC_ACIDS	Both	0.31172955294691	0.541472431563852	-1	GPX4:422, PON3:1822, PON2:2598, PON1:4598, LTC4S:4826, ALOX5AP:9059, GPX2:9059, GPX1:9059, ALOX5:12906
