,Rho,N,P,p.adj
C1ORF131,0.00903040651027515,177,0.661806688396127,0.803428404986661
C1ORF141,0.0396194078138102,190,0.0578658279984732,0.222210502901205
C1ORF146,0.0195682542634654,142,0.430273136604207,0.634832568581744
C1ORF158,0.0283238407551912,164,0.202106810426683,0.427627716872282
C1ORF159,0.0112936841243339,155,0.628248158478995,0.781138156961246
C1ORF162,0.0339922128624914,184,0.10135825897068,0.298911624510809
C1ORF167,0.10850466668881,69,0.0607688263000523,0.228035527148144
C1ORF174,0.0493463303907384,190,0.0252510768136377,0.142859461900107
C1ORF185,0.0432166737724424,159,0.0775787761462579,0.25905000398883
C1ORF189,0.0494460799717792,153,0.0571537631095252,0.220704005244325
C1ORF194,0.0829328584889279,156,0.00496184438024162,0.0602011275196503
C1ORF198,0.0734206884315594,169,0.00632036908376092,0.0693677257037505
C1ORF21,0.0883847789422786,52,0.211611275622285,0.438601458180486
C1ORF210,0.0100199590084535,148,0.688531094445571,0.820982946993369
C1ORF216,0.0171064185362182,168,0.414239318907799,0.623214979185093
C1ORF226,0.0916285006983033,180,0.000938075976200221,0.0227629998599835
C1ORF232,0.00601825676241826,151,0.824766892640663,0.903590836053121
C1ORF35,0.027376246202639,147,0.261795615032799,0.487833524822643
C1ORF43,0.0155734725202664,96,0.687014394610117,0.820244747130126
C1ORF50,0.0555441327773913,156,0.0349621466091134,0.170740293170071
C1ORF52,0.0449989376287403,118,0.153397859787644,0.370204935897763
C1ORF53,0.0579177355821494,113,0.0901850754278566,0.281758435150635
C1ORF54,0.00843795892987242,152,0.735284708748507,0.849569982546543
C1ORF56,0.00337027958229644,181,0.894908260103687,0.941916091185896
C1ORF68,0.0252904817755667,171,0.23089831718102,0.457184555778314
C1ORF74,0.0572506627668986,171,0.0209812709807132,0.129902646510489
C1ORF87,0.052361343854625,190,0.0194685598066181,0.125473540272238
C1ORF94,0.0352493283733853,194,0.0784448965326385,0.26119333424732
C1QA,0.0111029884268124,186,0.561263959176752,0.73272960723068
C1QB,0.0119676571849835,183,0.53627216378333,0.71605416953974
C1QBP,0.026838921346832,156,0.24469394546226,0.471099435662298
C1QC,0.000768834064141127,175,0.987496581886637,0.992812009727111
C1QL1,0.0593636678964461,62,0.305381753924027,0.527512343378395
C1QL2,0.136979456787411,97,0.00432314301434255,0.0557936933623877
C1QL3,0.0132303180690279,32,0.938139963155585,0.964851048393216
C1QL4,0.0419488493071645,85,0.317700864347887,0.540407940130524
C1QTNF1,0.00845468298047616,171,0.696816072427096,0.825600122433172
C1QTNF12,0.0192615580248932,176,0.337913252354348,0.558176863222446
C1QTNF2,0.0341605224499649,130,0.220764261064787,0.447471573818668
C1QTNF3,0.0335963337916096,126,0.240707771333046,0.466899588762068
C1QTNF4,0.0542396018417868,136,0.0623032067545352,0.231226855427666
C1QTNF5,0.0269816361067996,110,0.400811816478712,0.611015438297698
C1QTNF6,0.025274353343988,158,0.264932319331418,0.49102722059277
C1QTNF7,0.00629522761763986,119,0.863084972055375,0.925214913954223
C1QTNF8,0.0927211690646375,129,0.00784816360232207,0.0786565014853505
C1QTNF9,0.0072041489799498,181,0.729905721611565,0.846507127260758
C1QTNF9B,0.0128814449251243,185,0.499208642510259,0.68971039933184
C1R,0.0568241018121392,194,0.0119053804647246,0.0981719780268173
C1RL,0.0395849400031425,190,0.0580343164318316,0.222529694802443
C1S,0.0118027746436597,200,0.50324567603444,0.692297452652805
C2,0.00229071055622864,184,0.936248274072763,0.964026898481684
C20ORF141,0.0592654104545771,170,0.0184318471681362,0.122545809427537
C20ORF144,0.0279558491416542,136,0.286920231420613,0.511678988780339
C20ORF173,0.0197447071645485,172,0.337157416514407,0.557606055101298
C20ORF194,0.078942884433669,193,0.00168725307941267,0.0320200085416848
C20ORF202,0.0146163007565494,142,0.559863693586461,0.731520486114544
C20ORF203,0.0816414317331751,110,0.0306654848188247,0.159542706611842
C20ORF204,0.0436915210333898,165,0.0668083733614475,0.239028397259373
C20ORF27,0.00353142384097632,107,0.945492555620461,0.968994680298224
C20ORF85,0.0258553251820823,152,0.272001483057218,0.497743483724893
C20ORF96,0.0229011147299927,180,0.250939287525912,0.47699964936076
C21ORF58,0.0101503898605864,129,0.729311202153573,0.846028233011764
C21ORF62,0.0558127187847135,166,0.0266361917267945,0.147209984881537
C21ORF91,0.00276948646543144,164,0.929425638781064,0.960707022018834
C22ORF15,0.0125702243657257,157,0.580550059816948,0.747435641778835
C22ORF23,0.0314514042677686,172,0.146108461784407,0.361733182629984
C22ORF31,0.0191813894031779,159,0.386922194117129,0.599441517130836
C22ORF39,0.0116722159301209,135,0.667562279842928,0.807471750857924
C22ORF42,NA,NA,NA,NA
C2CD2,0.0183199425734293,202,0.297875608200954,0.521222642492345
C2CD2L,0.116664613326083,185,8.42266747053184e-05,0.00552693066833913
C2CD3,0.0934493160952079,215,0.000169892054313971,0.00851214396696358
C2CD4A,0.00612651923260451,147,0.826761680151824,0.904410112192381
C2CD4B,0.0011573871104535,143,0.983128359266074,0.990302151412494
C2CD4C,0.0460936460040174,144,0.086127102026877,0.275358496032404
C2CD4D,0.00762827302097434,120,0.823553666149462,0.902914820706046
C2CD5,0.0318211419966095,143,0.210637006469795,0.437325228673252
C2CD6,0.0244494500063761,186,0.210234786526153,0.436972830588668
C2ORF15,0.0359298494953323,122,0.226301888903285,0.453142133650204
C2ORF16,0.118906757610772,131,0.00146436533814949,0.0294072332346486
C2ORF42,0.00319339189880835,142,0.929673236482488,0.960707022018834
C2ORF49,0.013011658171072,143,0.604619884282174,0.764015199585204
C2ORF50,0.0521963219803779,169,0.0325254321331834,0.164800872907753
C2ORF66,0.0531558259777773,142,0.0576877974632642,0.221801071492757
C2ORF68,0.00253408625047413,129,0.955383180992613,0.974542934321514
C2ORF69,0.0155835282685383,178,0.430413146745459,0.634930373963744
C2ORF72,0.0950611066325971,114,0.0132065833398989,0.103584969327591
C2ORF73,0.0480323245425134,186,0.0308458909868242,0.160079093408648
C2ORF74,0.0240928948753062,107,0.465638296987557,0.663884576747006
C2ORF76,0.0142757947887505,127,0.61520695637007,0.771929320740097
C2ORF78,0.0471660361832861,154,0.0653109504870487,0.236767758203326
C2ORF80,0.024464937044919,173,0.239865230203949,0.46602673374487
C2ORF81,0.0251382193366323,198,0.175328763607354,0.396628652414015
C2ORF83,0.0484157387326213,109,0.15578308322335,0.373229766964046
C2ORF88,0.03404203995158,131,0.219035756531723,0.445748090917511
C2ORF92,0.0320493807201494,183,0.120024591806257,0.326074698535942
C3,0.0509307683552231,201,0.0170482680797644,0.118146215880225
C3ORF14,0.0370512674211571,144,0.151210710982954,0.367784235170756
C3ORF18,0.0447992675696256,144,0.0934321508541853,0.287469302182367
C3ORF20,0.0267530696517181,206,0.139575900410458,0.354059361908353
C3ORF22,0.0194787225331687,147,0.416325145484768,0.624789451703506
C3ORF33,0.104670447632078,172,0.000461535070248911,0.0154419525478612
C3ORF38,0.00907137786593962,167,0.68092110686726,0.816363178658224
C3ORF49,0.0151916282242405,167,0.471362368238853,0.668923933483039
C3ORF52,0.0415416734821964,189,0.0501097702338568,0.205743039645514
C3ORF56,0.0171493209898209,131,0.526178435713739,0.708618393406651
C3ORF62,0.066079142993517,153,0.0181955505674487,0.121576458285817
C3ORF70,0.00953395189804545,113,0.784851788040386,0.880154285891425
C3ORF80,0.019525484918743,89,0.632885677038181,0.78483214514796
C3ORF84,0.0240944113194206,160,0.280299532572335,0.506070731352262
C3ORF85,0.0378974086626557,145,0.141219426269993,0.356125199995614
C4A,0.00410507630966777,201,0.844434137374649,0.914690394976379
C4B,0.00460164507800233,188,0.834946220070993,0.908510407966546
C4BPA,0.00575235479156005,197,0.770449234058957,0.871816662162642
C4BPB,0.0137019319858515,175,0.496594502047178,0.687558331363388
C4ORF17,0.0439642026314331,189,0.0408359956151364,0.184623875372072
C4ORF19,0.0340672465464368,191,0.0907423228420093,0.282504832690225
C4ORF3,0.0655960199792934,121,0.0487429327206804,0.202741501771037
C4ORF33,0.101185249535355,148,0.00192734265411498,0.0347369030000839
C4ORF36,0.00431974461493486,162,0.87426684290606,0.930732009909683
C4ORF45,0.018163480510844,187,0.336878036536453,0.557306621295458
C4ORF46,0.000992212588519321,116,0.990092713217486,0.994317013254312
C4ORF47,0.0634607995842688,180,0.00993267176779879,0.0887666633115603
C4ORF48,0.0104908992882341,92,0.812218124362055,0.895812790492634
C4ORF50,0.0233010346390888,208,0.185201652254768,0.407872605934749
C4ORF51,0.00170184429712105,178,0.959797655131499,0.976566340960396
C4ORF54,0.045553635372695,200,0.0284368032642057,0.153297155230471
C5,0.00993841140484884,216,0.544512146669666,0.721020799650565
C5AR1,0.0481080645766146,200,0.0225621132897131,0.13503397478544
C5AR2,0.000164355941148972,183,0.998636327615743,0.999011573431048
C5ORF15,0.0284074785066567,179,0.167704148372302,0.387903004724615
C5ORF22,0.0333657534555536,187,0.102005518600525,0.299545149479159
C5ORF24,0.0567871485943779,84,0.194032674267861,0.41846926486007
C5ORF34,0.0163439524041225,199,0.356635445341437,0.574219286818525
C5ORF38,0.0562521037465009,121,0.0802987735386285,0.264559800615074
C5ORF46,0.032777994370213,141,0.204494711116522,0.430189054652109
C5ORF47,0.00208835689256601,120,0.969401614075142,0.981941976296573
C5ORF49,0.0258544821021776,153,0.26913590889087,0.495271728852598
C5ORF51,0.0326687741255909,149,0.184287387055008,0.406868824210062
C5ORF52,0.00405879020709297,46,0.98034104596863,0.988563158523424
C5ORF58,0.0204461978927577,145,0.400300448415898,0.610663890127054
C5ORF63,0.0172501325265375,126,0.540613781372564,0.718353774508254
C6,0.00380132193633904,207,0.853511478758607,0.920095212529383
C6ORF118,0.0445884266417064,203,0.029199789080881,0.155431953530791
C6ORF120,0.0743173355036999,149,0.0117314699906468,0.0972975855566057
C6ORF132,0.0487350418065238,196,0.0232959277125533,0.137386996471881
C6ORF136,0.0602542356993652,161,0.0218809324118122,0.132717170236745
C6ORF141,0.0125303383239553,174,0.538328809800161,0.717376109383651
C6ORF15,0.0357911364459111,186,0.0849972841474629,0.27296387857524
C6ORF163,0.00265051893060255,183,0.922741897109979,0.956674158249878
C6ORF201,0.00805168421181895,166,0.722370249752237,0.841680223442321
C6ORF226,0.0133986883583789,146,0.584361175064259,0.750122914580424
C6ORF47,0.0248315454508197,184,0.208383853284713,0.435168253004697
C6ORF52,0.00987069353556774,165,0.655136012944194,0.799025833588219
C6ORF58,0.0848195127956928,179,0.00173489112476715,0.0324699085229589
C6ORF62,0.0607960723842181,48,0.414135323240558,0.623108823180288
C6ORF89,0.0281069775712944,174,0.182146377015083,0.404192966780613
C7,0.00909598830492923,205,0.602915080638637,0.762584867841838
C7ORF25,0.00836806416860682,133,0.775967491105216,0.875200034148569
C7ORF26,0.058687305504997,138,0.0451889528390725,0.195256509415478
C7ORF31,0.0161807190933288,183,0.400200196260605,0.610656647999581
C7ORF33,0.0353315848212905,66,0.513181579730009,0.699103886738616
C7ORF50,0.000938916644943515,178,0.982853719188592,0.990132542883323
C7ORF57,0.143909933123849,144,0.000128735591426635,0.00727004994492958
C7ORF61,0.00914169686851692,168,0.676130250142703,0.813661587347244
C8A,0.00322387683548683,204,0.883862472732937,0.935646610914756
C8B,0.0229305754059773,198,0.210750278783965,0.437365500603338
C8G,0.0377314419298482,160,0.111644322263016,0.313409385513961
C8ORF33,0.0578103670769938,163,0.024808605548878,0.141733038935895
C8ORF34,0.0315380449229474,162,0.166200493720877,0.385861766660304
C8ORF37,0.0117146336534247,166,0.586446612300281,0.751421371721967
C8ORF44-SGK3,0.00946361467994653,120,0.770760556010847,0.871912936859181
C8ORF48,0.0285430372322182,178,0.168020376488835,0.388104578116748
C8ORF58,0.0103870013355906,200,0.558614975588892,0.730987787113195
C8ORF74,0.015453193135423,194,0.394336439396473,0.605629345214716
C8ORF76,0.0293498027969849,189,0.137580049449534,0.35141746183409
C8ORF82,0.024585227061685,132,0.358838141623825,0.576541736986085
C8ORF88,0.148920512582413,89,0.00441494182432645,0.0565795645967765
C8ORF89,0.0311441446779153,171,0.15145937730762,0.367843418643115
C9,0.00628220218514431,198,0.744002591088078,0.85503405818435
C9ORF116,0.000835161753254618,157,0.987970425657655,0.99310288989376
C9ORF131,0.0233393608843119,194,0.21188954690877,0.438696449299003
C9ORF135,0.0776253397275287,177,0.00340317227712363,0.0482182207140547
C9ORF152,0.00282913651794441,182,0.91623097549666,0.952626671465954
C9ORF153,0.0308233076269503,176,0.145112933511722,0.360506273810984
C9ORF16,0.109306884111655,81,0.0328872783539176,0.165551772730162
C9ORF24,0.031205200226202,175,0.142904024723129,0.358916361824829
C9ORF40,0.0170944974104083,114,0.586707524230215,0.751512686526721
C9ORF43,0.00159093247156428,203,0.955960826717465,0.974631323743459
C9ORF50,0.0226548507709585,175,0.267801751726942,0.494182933476907
C9ORF57,0.017327229650666,149,0.463759580125741,0.662463294803346
C9ORF64,0.0267303780696627,167,0.217956864833515,0.444638783450863
C9ORF72,0.0319210963328608,103,0.353820532788466,0.571535013352332
C9ORF78,0.0446240770950576,79,0.323276777743002,0.545474529501263
C9ORF85,0.0187862881465761,144,0.442536730696854,0.645574789806049
CA1,0.0142047243602805,166,0.504185832351968,0.692769463993542
CA10,0.19077380952381,35,0.0902039889779012,0.281770288064393
CA11,0.0309464379731635,103,0.368114287617133,0.584067042907832
CA12,0.0303362211497759,176,0.150529888285477,0.367124293527938
CA13,0.0526502795633304,144,0.0568182355549939,0.219952463447063
CA14,0.0682800503915544,174,0.00805404017778695,0.0797689977509462
CA2,0.0609629166373349,166,0.0180721974524185,0.121279608110648
CA3,0.0400600835945664,144,0.125587898483286,0.334303110432013
CA4,0.040489912241418,186,0.0577995996223938,0.222093471868646
CA5A,0.00974451677748328,192,0.601707949293143,0.761368097706886
CA5B,0.0524677359448619,163,0.0367368772731911,0.174962546604444
CA6,0.0177077522801123,193,0.333980241608784,0.554629814883381
CA7,0.042425777591957,120,0.168267959067263,0.388427811276301
CA8,0.0420260405478958,68,0.420914610530247,0.627583381217832
CA9,0.0368440734989648,191,0.0718858539216614,0.248766069032388
CAAP1,0.0499828079912037,153,0.0551082665124872,0.216757630799222
CAB39,0.0874629851940779,35,0.395691464782498,0.606627829223035
CAB39L,0.0261540747862292,117,0.386432103433136,0.599130109265595
CABCOCO1,0.0530761812913419,179,0.0238958249162129,0.139154313359226
CABIN1,0.0767437209118965,198,0.00171812163688289,0.0323423382070197
CABLES1,0.0207783324303414,154,0.364829399439242,0.582215368782189
CABLES2,0.0557717561774807,167,0.0260488878520991,0.145348108439796
CABP1,0.0919906133854285,98,0.0303311249452417,0.158543540209003
CABP2,0.0823398693548235,109,0.030751962802177,0.159752114478789
CABP4,0.0252965538516845,174,0.223592657239973,0.450472730845852
CABP5,0.113516974052846,88,0.0196503383553759,0.126059795384091
CABP7,0.0607146704835783,35,0.559169055614947,0.731232934430216
CABS1,0.0211045471539764,187,0.269627993064861,0.495638910905183
CABYR,0.0320794528624683,199,0.09569686581082,0.291168455714358
CACFD1,0.0348380061698212,132,0.206671427229176,0.432561625993141
CACHD1,0.033852749771704,141,0.191906033230697,0.415569780030719
CACNA1B,0.101709250151833,188,0.000270855648886096,0.0113176364857428
CACNA1C,0.00209852486585699,189,0.941371643524655,0.96673841123742
CACNA1D,0.0331703690790465,190,0.0992228692182203,0.295906127500521
CACNA1E,0.0348117650037773,201,0.0731074398715363,0.250446737030506
CACNA1F,0.0409699131310938,188,0.0535538746496084,0.213436699736976
CACNA1G,0.0916196284221699,207,0.000290348007699478,0.0116426827493954
CACNA1H,0.0103141067545891,201,0.559470796195842,0.731362076171837
CACNA1I,0.0400911932878508,200,0.0464654972199245,0.198391707387776
CACNA1S,0.0331337747682825,202,0.0835657301792317,0.270604856232869
CACNA2D1,0.00284122278825872,155,0.932381196815587,0.962224830205741
CACNA2D2,0.0147588217179701,156,0.514897240631496,0.700619801033052
CACNA2D3,0.0167148406542559,156,0.459104656024261,0.658786864540998
CACNA2D4,0.00767107383681595,143,0.779659529107736,0.877346475723191
CACNB1,0.0151222139290858,127,0.592271714827386,0.75532578372156
CACNB2,0.045046041400354,153,0.0769376911086888,0.257926031930477
CACNB3,0.0125536478313441,83,0.794138734947113,0.885565429899138
CACNB4,0.0209771771530205,47,0.809732111031606,0.894076866484521
CACNG1,0.0427131893307696,149,0.0969720479139732,0.293038930586153
CACNG2,0.0227481718867009,47,0.790022636889015,0.882877300375611
CACNG3,0.0719892743422156,51,0.308089278468929,0.530250442699202
CACNG4,0.0425393488573545,106,0.215286051406138,0.442028250761365
CACNG5,0.0673336571685066,107,0.0676459203459038,0.2405819411386
CACNG6,0.00741412722174019,170,0.74032575024559,0.852823685939469
CACNG7,0.266135620915033,17,0.234902118053352,0.460949338953592
CACNG8,0.0778444269691708,90,0.0742233482868958,0.252385373138687
CACTIN,0.0251014139841072,167,0.244003405391502,0.47038868965305
CACUL1,0.00376521479747585,121,0.929340185797643,0.960707022018834
CACYBP,0.0302447427871398,95,0.416469236228149,0.624955365677413
CAD,0.0140960243216437,195,0.434374546595046,0.638356915885599
CADM1,0.0509004518746268,102,0.16176259944074,0.380536203380159
CADM2,0.0613124542612548,86,0.156945269364112,0.37449834057229
CADM3,0.141671837954856,138,0.000224998751037944,0.0100906684365229
CADM4,0.0294126236501864,80,0.508015376080171,0.695516790231418
CADPS,0.0423816862961603,95,0.263210229795025,0.489079675335786
CADPS2,0.0483080936151108,172,0.0409204530691439,0.184915995004017
CAGE1,0.0174590531549669,170,0.399307700986603,0.609908885795126
CALB1,0.00883878658397804,88,0.856872623525418,0.92182356256571
CALB2,0.0269487011162514,91,0.488927057763447,0.682429342560965
CALCA,0.126734904617045,165,0.000116699527816845,0.00687106328286716
CALCB,0.0586309257293599,153,0.0304854390082958,0.159090708182217
CALCOCO1,0.0405275434961718,175,0.0702651611052878,0.245445870335145
CALCOCO2,0.00791087726653721,180,0.701777566752305,0.82859792650579
CALCR,0.0884619482314187,167,0.00210693197571575,0.0366960600929333
CALCRL,0.0446361899682313,150,0.0839016048733846,0.271349711952514
CALD1,0.068432294908247,171,0.00875016969992543,0.0830559352788327
CALHM1,0.150743638830577,168,1.41983153204894e-05,0.00215121792124098
CALHM2,0.100049041015121,136,0.00365978647040719,0.0505587699499691
CALHM3,0.0857892494398142,184,0.00130676524926641,0.0276192978334593
CALHM4,0.0116761024592455,184,0.544518498298028,0.721020799650565
CALHM5,0.0223934158696733,164,0.301806766293386,0.524606998692002
CALHM6,0.0107592464885945,180,0.587926875718235,0.752565784455321
CALM1,NA,NA,NA,NA
CALM2,NA,NA,NA,NA
CALM3,NA,NA,NA,NA
CALML3,0.0121683880357976,112,0.717132601237039,0.83807291652016
CALML5,0.00201816550560957,189,0.94446124160374,0.968417039808929
CALML6,0.0982465400582144,102,0.0192330073864491,0.124919863847985
CALN1,0.0914214138352065,28,0.481032970904639,0.676689889207626
CALR,0.003875553566293,145,0.905958325541051,0.947290099338207
CALR3,0.0249113984968284,178,0.220522988914469,0.447466306717298
CALU,0.0137354310145114,76,0.793955311674797,0.885466857472861
CALY,0.0645842093151362,140,0.029595497477274,0.156599003687246
CAMK1,0.0262786585987916,124,0.357180475522769,0.574593643050338
CAMK1D,0.00764512765676785,95,0.868810648781254,0.927794187068459
CAMK1G,0.0510770352081448,154,0.049998689464116,0.20544040554819
CAMK2A,0.0445038705137227,29,0.741968168048601,0.853753466020707
CAMK2B,0.054569748848156,69,0.294440321097358,0.518030704462842
CAMK2D,0.0551369903698668,74,0.258777173232331,0.485188487158101
CAMK2G,0.182312925170068,36,0.0944775538779615,0.289155294735734
CAMK2N1,0.113524342834687,28,0.381687902393542,0.595390955805311
CAMK2N2,0.321254658385093,24,0.0604840189248403,0.227540129031869
CAMK4,0.0200801869990343,173,0.326804757247439,0.548283530434216
CAMKK1,0.0193541610526577,162,0.374080787729404,0.588997090243762
CAMKK2,0.0144315877677771,172,0.481138185366496,0.676735754314766
CAMKMT,0.0224765267104282,174,0.273765409045434,0.500017966596361
CAMKV,0.0220778313073306,141,0.377821956498842,0.591970282864513
CAMLG,0.0437648467442506,148,0.0923250564880067,0.285382277775832
CAMP,0.0435339621307665,170,0.0613422966137989,0.229276983492731
CAMSAP1,0.152984637140985,201,1.0334663733654e-06,0.000430874851510097
CAMSAP2,0.0924755784722983,197,0.000414453457026353,0.0145767347923004
CAMSAP3,0.0168857385340283,190,0.363045314904392,0.580648171005686
CAMTA1,0.0311831970789099,190,0.116901904196694,0.321561747247082
CAMTA2,0.0806382115384367,192,0.00150350162262012,0.0299471043603968
CAND1,0.0780170467491044,56,0.231713552571206,0.457631810694892
CAND2,0.0334290074249986,131,0.226466659829129,0.453225158137419
CANT1,0.0478904588916088,178,0.0371231624220515,0.17607266080387
CANX,0.0238110337372542,152,0.308589924304987,0.530817964680426
CAP1,0.0288135246163473,142,0.25477203782887,0.481193037091194
CAP2,0.0148632737790671,179,0.449540456728629,0.651347842605717
CAPN1,0.038895434323751,155,0.11210279948956,0.313827215155091
CAPN10,0.0437097753957538,192,0.0393312663901975,0.181252838029259
CAPN11,0.0210164170604379,192,0.259941774269619,0.486210061036127
CAPN12,0.0324417758742851,189,0.106889240179452,0.306060115730817
CAPN13,0.0126483239216629,204,0.463196291024784,0.662074404014257
CAPN14,0.0194996797583003,144,0.425404088859967,0.630609667164698
CAPN15,0.0028419084171126,192,0.909391688475594,0.949191136436638
CAPN2,0.0148098867860659,173,0.466803433580238,0.665071320919049
CAPN3,0.0457890334142264,176,0.0457421361573665,0.196598350882999
CAPN5,0.00290911819474581,178,0.915602882099825,0.952238695427679
CAPN6,0.011754281146546,143,0.643823507617857,0.791966659271709
CAPN7,0.0610313376364512,165,0.0184886069883521,0.12272096275609
CAPN8,0.287159104716327,204,1.36077956142669e-12,2.53594879067478e-08
CAPN9,0.0225033076471064,158,0.316504811516286,0.539160536931309
CAPNS1,0.0195008618086975,114,0.531240146300919,0.712346479095117
CAPNS2,0.0260202645647767,154,0.263512182039244,0.489319751343498
CAPRIN1,0.0520294338929917,131,0.0798187938656078,0.26402220565108
CAPRIN2,0.0424781662118286,149,0.0984619872020696,0.294492582641008
CAPS,0.0181066687602073,149,0.44367322203096,0.64619456537503
CAPS2,0.0401940630315961,186,0.0592284883252368,0.225393695064864
CAPSL,0.0586306676214936,110,0.0940723716130102,0.288498882796307
CAPZA1,0.00417739929830803,89,0.946848925001003,0.969904719744885
CAPZA2,0.0307838019684192,65,0.578622455428797,0.746191134134043
CAPZA3,0.00829210489140408,136,0.772384792205778,0.873008429618321
CAPZB,0.086954022988506,29,0.487205586912222,0.681181396763361
CARD10,0.00716353575786941,197,0.704584959033452,0.830317775170571
CARD11,0.0538403329984032,175,0.024775426576586,0.141733038935895
CARD14,0.127301242549757,205,9.67889606501815e-06,0.0017343837218046
CARD16,0.0848232740660869,114,0.0224437790015701,0.134792866733245
CARD17,0.0501579130482485,155,0.0520664106699603,0.210342429925294
CARD18,0.0300794362551103,134,0.261403124252314,0.487589095245799
CARD19,0.0516698959830068,138,0.0694288586567455,0.244173657280073
CARD6,0.0388646125015575,182,0.0708063932192894,0.246552306433983
CARD8,NA,NA,NA,NA
CARD9,0.06416175220045,181,0.00909866395583549,0.0847813507404751
CARF,0.0756157568040552,182,0.0033645544309804,0.0479371837735097
CARHSP1,0.014726359385335,95,0.709224209603746,0.833713237012469
CARM1,0.00521699625038227,115,0.897636022238128,0.94335592558019
CARMIL1,0.10915510426309,193,0.000107423115063092,0.00659522595052733
CARMIL2,0.0714161533965988,192,0.0034376948262432,0.0484239461692126
CARNMT1,0.0348029846753623,119,0.250165159875953,0.476291073621863
CARNS1,0.00313863942533527,185,0.901561162720249,0.945113412175583
CARS1,0.0670265075459703,186,0.00613158031779844,0.0679762824524043
CARS2,0.0535209330475113,197,0.0148281855432105,0.109923692985914
CARTPT,0.0290434144861188,91,0.455056631837719,0.655339361072963
CASC3,0.0793887691751787,173,0.00341464146139346,0.0482816830610991
CASD1,0.0223959157686865,148,0.348729789094395,0.567864143397018
CASK,0.00961441659116111,43,0.939455251165895,0.965512044499282
CASKIN1,0.0153378073132954,186,0.417364813950241,0.625672767627304
CASKIN2,0.0333238824572556,193,0.0937654691931469,0.288161821220891
CASP1,0.0181242147761423,192,0.325760290877214,0.547664339294789
CASP10,0.0200670984283155,173,0.327101698850116,0.54857014733602
CASP12,0.00735015634675829,167,0.748181434120609,0.857404329496475
CASP14,0.0361833543758474,171,0.104482672456319,0.302651068866307
CASP2,0.0465958633854876,168,0.0507498105583599,0.207634131628012
CASP3,0.0037870053329192,168,0.888969792126596,0.938471707135969
CASP4,0.0017618669359093,187,0.954735982569842,0.974288674360507
CASP5,0.0562223011105139,179,0.0185019005752384,0.12272096275609
CASP6,0.0278634839300791,169,0.196697204629465,0.421581265724522
CASP7,0.0752115056791155,178,0.00400742859576185,0.0532810444645321
CASP8,0.055140980835261,185,0.0173654668257372,0.118861105876193
CASP8AP2,0.0532422319405388,216,0.0095384413023822,0.087008513025548
CASP9,0.0130417942487386,190,0.481668010848013,0.677103798005851
CASQ1,0.114196217126143,159,0.000430957939548758,0.0147560875365211
CASQ2,0.0153747531636326,150,0.514278332405294,0.700284305326981
CASR,0.00837436181047256,176,0.690252401449995,0.822189590386453
CASS4,0.0104396720609327,211,0.533460478118589,0.714202703051153
CAST,0.0160463500279372,207,0.346871197904197,0.566397235095297
CASTOR1,0.00449291896144747,124,0.907185910326663,0.947904580816697
CASTOR2,0.00572832555982899,100,0.903920047655159,0.94626749848902
CASZ1,0.0330890504544618,200,0.0863805322874832,0.275979358770708
CAT,0.0311629251675971,180,0.134037599046188,0.346933985531217
CATIP,0.0189653205179681,189,0.312368325413113,0.534652471748602
CATSPER1,0.0432756291962324,182,0.0495946397500519,0.204479138580081
CATSPER2,0.10256128730599,187,0.000263632269734256,0.0111407051672735
CATSPER3,0.059152769946922,183,0.0130620707875554,0.103146081015629
CATSPER4,0.0359982134274977,106,0.286243034478054,0.510862400932102
CATSPERB,0.121131231898516,208,1.48988836276532e-05,0.00220178967848336
CATSPERD,0.106235068231892,194,0.000133479845334822,0.00742546387361115
CATSPERE,0.0897348722570509,211,0.000294428049417852,0.0116426827493954
CATSPERG,0.0393969049394085,204,0.046061917941107,0.19747179727409
CATSPERZ,0.0306735477080305,175,0.148706843699576,0.364858819088018
CAV1,0.070281569312292,93,0.0910168930556568,0.283140200733127
CAV2,0.0298008580689874,131,0.275382602771354,0.501370670696264
CAV3,0.0764568454269161,71,0.147764878585267,0.363991988410651
CAVIN1,0.00949936271992661,128,0.75146516990969,0.859581690795297
CAVIN2,0.0184233152235145,183,0.34032796562506,0.560313434850827
CAVIN3,0.00651498854759593,160,0.792570193267056,0.884617827661564
CAVIN4,0.0256129216407966,173,0.220883119812739,0.447530252335332
CBARP,0.0211496898582206,170,0.311253047648343,0.533392915979179
CBFA2T2,0.033563719369807,141,0.195218614687304,0.419909291702746
CBFA2T3,0.0196896878384648,172,0.338434442479613,0.558499558688556
CBFB,0.212172699014805,37,0.0541114189419996,0.214762434084006
CBL,0.0601057400298904,166,0.0192810583445653,0.124981496803241
CBLC,0.0222958658121863,194,0.230539997651659,0.456717699185322
CBLIF,0.109916245385486,190,0.000117278497467765,0.00687106328286716
CBLL1,0.0495776677795538,95,0.198429801154857,0.423564750548977
CBLL2,0.00885670717754653,116,0.796770465308506,0.886922394260432
CBLN1,0.165235045066978,34,0.14149176743749,0.35663022451343
CBLN2,0.022665684922476,84,0.597415188514927,0.758718103663907
CBLN3,0.0491265792953789,134,0.0883376416302177,0.278894798285355
CBLN4,0.0537429997685793,90,0.188384104040363,0.411863698134234
CBR1,0.00644968251163313,182,0.760835075337474,0.865782650301592
