,Rho,N,P,p.adj
TMEM19,NA,NA,NA,NA
LGR5,0.0355660338356704,335,0.0182736720608772,0.0838526206560619
CPSF6,NA,NA,NA,NA
SLC6A15,NA,NA,NA,NA
TMTC3,0.0126723954363983,306,0.424573026458315,0.560701188874858
LUM,0.00769947116404764,320,0.652508010751245,0.742478888149652
KERA,0.0174150369234977,302,0.263362721261444,0.41714590943452
TMPO,0.0308262962094972,346,0.0309864018045152,0.113617747889943
SNRPF,NA,NA,NA,NA
AMDHD1,0.0602309329759582,313,0.000863426337980554,0.0112040991517616
ASCL1,0.0417486782024246,188,0.0989093120928889,0.230846207607577
SLC15A4,NA,NA,NA,NA
SLC46A3,NA,NA,NA,NA
TARBP2,0.0357254713742733,256,0.0584081637234826,0.166709171628402
GPR84,0.0283424345763583,328,0.0547394564952763,0.159954094116535
NPFF,NA,NA,NA,NA
NABP2,0.00424877357723844,242,0.906142222158861,0.92887304256289
SMARCC2,0.0131803271092809,286,0.439977059437434,0.57339207555838
CSAD,NA,NA,NA,NA
LMBR1L,0.0114023694093964,274,0.539121539593355,0.654547222360084
MYG1,0.00441884380688335,325,0.838666171367818,0.882821457308096
ESYT1,0.016407881715971,344,0.228713336031945,0.380976230358035
ANKRD52,0.0488534075929598,210,0.0370293912634331,0.126328391944858
KRT71,NA,NA,NA,NA
RB1,0.00620467869080159,322,0.73728523555393,0.805461050935657
VPS33A,0.00931094762299512,268,0.647140325458208,0.738083781649421
VPS37B,0.0258780370642989,290,0.112649866268232,0.249154311756615
RHOF,0.0412301676282299,246,0.0387539611705922,0.129555312603663
SRRM4,0.0150449042751937,321,0.306880045324726,0.459284962895278
METTL21C,NA,NA,NA,NA
ZIC5,NA,NA,NA,NA
RAB20,NA,NA,NA,NA
ANKRD10,0.041219634829436,330,0.00883536707073594,0.0520378790091123
SSTR1,0.028509415332228,173,0.178992181033362,0.327379299310528
REM2,0.00642083299024225,306,0.743418665155618,0.809919516283313
CBLN3,0.0167086401710484,266,0.351195833595246,0.499960285611897
TINF2,0.0107226363508777,341,0.456073265865916,0.58642487138735
NOP9,0.0152318615755628,347,0.260677278899015,0.4150256677208
FITM1,0.0100081378129503,246,0.653252184907646,0.742904955003573
FANCM,0.0966424910850032,347,9.71421933495521e-07,0.000116452775313279
L2HGDH,0.0337887775852591,303,0.0169076948974653,0.0793996942337118
PELI2,NA,NA,NA,NA
ARMH4,NA,NA,NA,NA
GPR65,NA,NA,NA,NA
JDP2,0.00301742699323956,192,0.965657450864546,0.971811457086301
AK7,0.0172883258625465,350,0.196651117983422,0.347138777235988
FAM181A,0.00536182398830944,324,0.784920740034268,0.842135713369332
ITPK1,0.0236929733596597,298,0.133955563894629,0.277285933971619
TRIP11,0.0267983879029306,359,0.0478546890945383,0.147907856727274
EMC4,NA,NA,NA,NA
DUOXA1,0.0342932315259358,191,0.0890448388452105,0.216310031293243
MFAP1,NA,NA,NA,NA
SORD,NA,NA,NA,NA
LYSMD2,NA,NA,NA,NA
SLC27A2,NA,NA,NA,NA
FGF7,NA,NA,NA,NA
HDC,NA,NA,NA,NA
MYZAP,NA,NA,NA,NA
RAD51,NA,NA,NA,NA
COMMD4,NA,NA,NA,NA
UBE2Q2,0.00530341599864801,224,0.880944912068898,0.911669859574133
BCL2A1,NA,NA,NA,NA
TSPAN3,0.0084129803825396,171,0.838928328128557,0.882997653996133
WDR61,NA,NA,NA,NA
TLNRD1,NA,NA,NA,NA
ARRDC4,0.0311149737339998,313,0.0456468049905601,0.144313295587733
CYP11A1,NA,NA,NA,NA
BBS4,0.0133864578943549,324,0.363951107073563,0.51014479684134
PML,NA,NA,NA,NA
ADAMTS17,0.00844526504405637,342,0.578131813727837,0.685036286787401
SCAMP2,0.0231724839438909,282,0.164069239954437,0.311457438601362
RHCG,NA,NA,NA,NA
RLBP1,0.0174539140038701,310,0.249272601236218,0.402578059580143
WDR93,0.024931341830811,352,0.0676364589007609,0.182077112851311
TICRR,0.0526782351216067,356,0.000899777678126128,0.0115154239383257
MFGE8,0.0187704046060914,335,0.179918185407176,0.328179477149071
ZNF710,0.0377937833251883,303,0.0222874796746591,0.0939603837686874
ST8SIA2,0.00168358713014797,222,0.984698865332851,0.987029513534822
FURIN,0.0321585026537485,317,0.0377840915645395,0.127745274220615
IQGAP1,0.0414948251130414,309,0.00513637648037349,0.0360984204537747
CRTC3,0.0641035395555984,314,0.000164604454797101,0.00360004625667745
EFL1,NA,NA,NA,NA
SEPTIN12,0.016965025440996,294,0.290311663141069,0.443997663408625
PMM2,0.0383454662846928,276,0.0321826961490883,0.116039543351802
PRSS36,0.012309261862736,351,0.365894210626987,0.511636854331628
ITGAX,0.0735789214501641,299,6.75683276502944e-05,0.00195507487179439
UQCRC2,0.0134898691622593,333,0.345088152399232,0.49494863237433
CDR2,0.0649136081751645,298,0.000692583832748077,0.00979996931988158
IGSF6,0.0231058331094872,348,0.0909310918229281,0.218922180240719
NKD1,0.0364578088316312,295,0.0299154586540627,0.111355304946026
DHX38,0.0230605819899191,284,0.163150491733806,0.310599332138102
NUDT7,0.0368852993235633,311,0.00959434686095772,0.0548398354750343
CDH11,0.011072003318665,244,0.61087857078234,0.709531660758825
CDH13,0.00614658496253795,320,0.742976098430965,0.809626702816526
ADAD2,0.0208535287013991,298,0.102566386952945,0.23601161453213
IRF8,0.0107987566459531,309,0.504820672896876,0.625584526053679
ZNF174,0.00438897758656274,294,0.732467201634599,0.801793273500389
RPL3L,0.0117851837674461,270,0.529755217374785,0.646291653827533
NDUFB10,NA,NA,NA,NA
DEF8,0.0168719449578892,313,0.261261487263473,0.415600696061769
CBFA2T3,0.0123520865869882,323,0.409076894505178,0.547060345357362
GALNS,0.0058202068645411,344,0.736433765161158,0.804756437955255
GAS8,0.012396751922996,319,0.413889257090962,0.551122796672358
MED9,NA,NA,NA,NA
NCOR1,NA,NA,NA,NA
COPS3,NA,NA,NA,NA
GID4,0.0170442879889717,216,0.30004263914006,0.453152418360827
CPNE7,0.0770374138112139,226,0.00166484853845754,0.0179530021213066
NEK8,0.0266895447307118,314,0.0794438598061782,0.201463919927644
GFOD2,0.0214521837134384,230,0.29638867183457,0.449674850265868
NOB1,NA,NA,NA,NA
PRPSAP2,0.0172943419622597,171,0.400962810313665,0.540554261856811
UNC45B,NA,NA,NA,NA
KIF2B,NA,NA,NA,NA
EPN3,0.0723423529951762,353,4.05689831346207e-05,0.00137949348855935
TOB1,0.0143495738284299,214,0.548421946609618,0.661696663552078
SGSM2,0.00803315468109001,353,0.587065804675673,0.69171832171627
LRRC46,NA,NA,NA,NA
RHBDL3,0.0158815861515335,253,0.405713643626397,0.544281356035586
SPACA3,NA,NA,NA,NA
G6PC3,0.00575640808908973,303,0.783724547859188,0.841433695828999
C17orf64,NA,NA,NA,NA
CDH2,0.0223855480075023,279,0.18308933557249,0.331618067560049
AFG3L2,0.0371308805472042,316,0.0197591135971463,0.087414843962304
IMPA2,NA,NA,NA,NA
SLC39A6,NA,NA,NA,NA
GALNT1,NA,NA,NA,NA
ASXL3,0.0186985116817719,303,0.227111203102384,0.379318275043881
MEP1B,0.0581286353127803,355,0.000383964613725997,0.00658590870829587
GAREM1,0.00756961843696972,316,0.665442863733907,0.751324668130006
ESCO1,0.0369142723235342,349,0.0120524314057504,0.0634779555722873
GATA6,0.0242937230501954,257,0.183365896183565,0.331943143914715
RMC1,0.0164261324955484,283,0.327161970669232,0.478669610666652
NPC1,0.0663627956399899,360,8.6622126608959e-05,0.00228628428786309
ZMYND15,0.0283855428157182,336,0.0495594343155499,0.150995830450614
SAT2,0.0320934382096974,293,0.0524603342632235,0.156108506886416
ASGR1,0.0103503653533704,295,0.385041693872688,0.527199936998973
TP53,NA,NA,NA,NA
ARHGDIA,NA,NA,NA,NA
TTYH2,0.0493571642806228,335,0.00243254272574307,0.0228698290370819
FN3KRP,0.0126334306449663,282,0.314335716676903,0.466308805240332
TRIM65,0.00689515303958907,322,0.696587000983568,0.775678389884535
CBX8,0.0360400556557074,271,0.0452145857073448,0.143287175182085
RNF157,0.0224013154275607,327,0.120724635541453,0.260488983172701
CEP131,0.0564725955393726,348,0.000599967646239871,0.00885879328053388
ZNF750,0.0114112719896735,331,0.28789875635203,0.442132237120759
RNF165,0.0537052772539281,177,0.050740242524225,0.152874165904938
ELAC1,NA,NA,NA,NA
ZCCHC2,NA,NA,NA,NA
CBLN2,NA,NA,NA,NA
ERBB2,0.0292745535149412,351,0.0364801486590162,0.124911997448017
PNMT,0.00399690730631547,319,0.866273463775491,0.901191364671309
ARL5C,NA,NA,NA,NA
IGFBP4,NA,NA,NA,NA
TXNL4A,NA,NA,NA,NA
AKAP8,NA,NA,NA,NA
SLC39A3,0.0274809847027286,252,0.0752299907394183,0.194970187404495
FEM1A,0.0340046218990926,215,0.0635741067366106,0.175554224204209
CIB3,0.0128871745362235,212,0.436975353003947,0.571426507784162
CALR3,0.0389995137991148,305,0.0184560030382918,0.0843187459871277
SH3GL1,0.0109742716253912,235,0.632505752906041,0.727068064036978
PGPEP1,0.0411917015233238,192,0.0488284234561865,0.149649480704371
CCDC97,0.0213073848604967,320,0.147009514201178,0.29235855297402
SSBP4,0.0587760532519621,262,0.00404459261665724,0.031337345175481
SMG9,0.00564739934596786,259,0.834224992799966,0.880035581738823
HUNK,NA,NA,NA,NA
LRRC56,0.0266387972550483,321,0.0363302216890701,0.124675516487793
IFNAR1,NA,NA,NA,NA
SOD1,0.0542907404277929,283,0.00409963284747156,0.0316194364568647
SIK1,0.0081669411876355,321,0.624447470575762,0.720849595261353
DNMT3L,0.0194600798355333,291,0.130307591199094,0.273255869277956
SCYL1,0.00664603997916676,344,0.68448713707697,0.767155859033577
EMP3,NA,NA,NA,NA
DMWD,0.0143930981768039,266,0.431738813215907,0.566550777849663
SAE1,0.0417826100794926,249,0.0157262244992992,0.0754934118871494
BCAM,NA,NA,NA,NA
NTN5,0.0292279084635064,255,0.059546665407192,0.168518796811061
GEMIN7,0.0179478897747118,272,0.301551749288475,0.454841775638776
WDR62,NA,NA,NA,NA
SLC6A3,NA,NA,NA,NA
RNPEPL1,NA,NA,NA,NA
CACNG8,0.0384159029870645,170,0.165276975675953,0.313239540759327
TIMM29,0.0062205471326277,295,0.767201730373361,0.82885186942122
ECSIT,0.0674548748316127,321,7.95526681459734e-05,0.00216722868162583
TIMM44,0.0093184557463178,301,0.592603400041883,0.6965164473559
TM4SF5,0.0409923738262621,285,0.0202232337312011,0.08873397956433
SLC47A1,0.0374164905793435,296,0.0115228788309042,0.0619496030395466
KLHDC4,0.0164443634047744,338,0.236083882754654,0.388552117227541
PSMB6,0.036781801465817,245,0.061733477578612,0.172226130260112
ACP4,NA,NA,NA,NA
RPS11,NA,NA,NA,NA
PTH2,NA,NA,NA,NA
IGLON5,0.0453297985596052,199,0.0617198344317497,0.172226130260112
RCN3,0.0606525147042849,244,0.00205426089439292,0.0205817757698788
WRAP73,0.0333039826757085,320,0.0311315036894067,0.113879944983982
PRDM16,0.0538845363207628,325,0.00157397114939377,0.0172728965829232
ARHGEF19,0.0659657873518827,342,0.000159754528210732,0.00353889056070556
PGD,0.0293531818642996,305,0.0630437378706096,0.174399793865935
SH3BGRL3,NA,NA,NA,NA
IL22RA1,NA,NA,NA,NA
C1orf216,0.00994783973600763,302,0.392504876291927,0.533318934287864
EVA1B,NA,NA,NA,NA
PLK4,NA,NA,NA,NA
ITGB3BP,NA,NA,NA,NA
TINAGL1,NA,NA,NA,NA
MOB3C,NA,NA,NA,NA
CYP4B1,NA,NA,NA,NA
SLC44A3,0.0250108276408442,341,0.0747757178434183,0.194370879587585
CTTNBP2NL,0.0145611151753128,339,0.295430854755621,0.449010888961123
PSMA5,NA,NA,NA,NA
PROK1,0.0152809258760726,281,0.369605025751411,0.515279070017342
CELSR2,0.0299329244951883,332,0.0420097853115932,0.13680711980011
MPC2,0.0596586860427725,211,0.0138259352188228,0.0693716208809271
SFT2D2,0.0282718796113934,258,0.12248758228271,0.263195757409596
ILDR2,0.0144385824745789,276,0.409997941166133,0.547853824905399
UAP1,NA,NA,NA,NA
PRCC,NA,NA,NA,NA
FCRL4,NA,NA,NA,NA
TOR1AIP1,0.0119501269868005,316,0.438844478539838,0.572527794397662
HMCN1,0.0657391466524144,371,6.87916743426521e-05,0.0019634822708971
PRUNE1,NA,NA,NA,NA
SF3B4,NA,NA,NA,NA
CGN,NA,NA,NA,NA
S100A11,NA,NA,NA,NA
SETDB1,NA,NA,NA,NA
CTSK,NA,NA,NA,NA
CERS2,NA,NA,NA,NA
POGZ,NA,NA,NA,NA
GOLPH3L,NA,NA,NA,NA
KCNH1,0.0222731315751742,273,0.194837095424807,0.345112689904276
JTB,NA,NA,NA,NA
TPM3,NA,NA,NA,NA
SLC27A3,NA,NA,NA,NA
CAPN9,NA,NA,NA,NA
ACP1,0.00713709739572203,256,0.768828623890819,0.830364749215674
SDE2,0.039370853503382,334,0.0107483308610196,0.0594315718884984
CNIH3,NA,NA,NA,NA
LEFTY1,0.0382091574048261,210,0.0463078808879427,0.145514511377053
C1orf35,0.0113192074892529,261,0.567410106760818,0.676117146014905
WNT9A,0.0234670957060603,203,0.191827404252079,0.341369297974987
EPHX1,0.024540523140444,326,0.0924735093974131,0.221086909688401
REN,0.0182295300871067,328,0.202075547715264,0.352773894115333
ARL8A,0.0431971899549832,94,0.259597943764488,0.413660687883314
OSR1,0.0262518813327999,209,0.243233115868044,0.396050845952912
GDF7,NA,NA,NA,NA
PDIA6,0.0201500822258231,295,0.204886836697177,0.35568131169958
RHOB,NA,NA,NA,NA
GALM,NA,NA,NA,NA
ABCG8,NA,NA,NA,NA
CALM2,0.203094221663671,99,0.000177763326268268,0.00377271278096004
WDPCP,0.0491811666038955,332,0.00266679141710934,0.0242404835445929
VPS54,0.0141820563880598,317,0.344743187137717,0.494758514257873
ETAA1,0.0616153913966622,363,0.00017427773961887,0.00372418738538763
SNRPG,NA,NA,NA,NA
CLEC4F,0.0687512361734692,285,0.000212865341198422,0.00433027594747968
MRPS5,0.0466931696052693,311,0.00232510648303682,0.0221729960107001
TPRKB,0.0568997779090014,240,0.00350497848445367,0.0286090700605567
RTKN,NA,NA,NA,NA
SFXN5,0.0461103348123352,207,0.0497733707829593,0.151345302940811
TEX261,NA,NA,NA,NA
DUSP11,0.0491285327165722,259,0.00539443931391278,0.0375074560356159
SULT1C4,NA,NA,NA,NA
MALL,NA,NA,NA,NA
RALB,NA,NA,NA,NA
C1QL2,NA,NA,NA,NA
SLC20A1,NA,NA,NA,NA
ZC3H8,0.02317967197492,296,0.0772443754901681,0.19820596156483
UBXN4,0.00898096115561925,322,0.577611091298118,0.68491295493377
NXPH2,NA,NA,NA,NA
THSD7B,0.0134219366031239,356,0.312294046263205,0.464502495056559
POLR2D,NA,NA,NA,NA
AMMECR1L,NA,NA,NA,NA
SCRN3,0.0316023315255241,332,0.0333472589349518,0.118315465154968
WIPF1,0.0422028579766001,305,0.0121387584427778,0.0637822969930614
LNPK,0.00293710696234793,313,0.922199550565141,0.939647114240531
TMEFF2,NA,NA,NA,NA
UBR3,0.00888022576978171,327,0.575555749576278,0.683550403926346
KLHL23,0.0452484381170991,228,0.0360959746363889,0.12441960624759
PTH2R,NA,NA,NA,NA
CPO,NA,NA,NA,NA
ABCA12,0.0180280973792499,373,0.152238195775743,0.29813756970361
SUMF1,0.0108275365996973,315,0.493269352146749,0.617037998273361
ACKR3,0.00471694358010037,288,0.852190110462614,0.891694396162081
UBE2F,NA,NA,NA,NA
HES6,0.0120674859028834,260,0.372680494398075,0.517013723392922
RAB5A,NA,NA,NA,NA
CTDSP1,0.0303751166296557,207,0.180741095840278,0.329027899559177
SLC4A3,NA,NA,NA,NA
CNOT9,NA,NA,NA,NA
MARCHF4,NA,NA,NA,NA
PNKD,0.0223553958093705,262,0.211833157662499,0.363136988029715
DYNC1LI1,0.0472370167142915,282,0.0100134902510462,0.0565428416175742
CTDSPL,NA,NA,NA,NA
STAC,NA,NA,NA,NA
RPL32,NA,NA,NA,NA
ARL6IP5,0.0423651347523305,234,0.0426562918727218,0.138024482538324
LRIG1,0.0153288574963633,363,0.235451781739664,0.387860632080923
ITIH1,0.0082873204380525,359,0.563386410161413,0.673226285697597
LRTM1,0.0227434795454537,348,0.0956159333888681,0.225761188896119
CNPY2,0.0455647682567358,200,0.0594369747065675,0.168364057397475
LIMD1,0.025691509814018,306,0.049527507235973,0.150947917866392
NXPE3,NA,NA,NA,NA
ADGRG7,NA,NA,NA,NA
MYH15,0.0477970091625604,178,0.037401444095849,0.127169339487684
ABHD10,NA,NA,NA,NA
PLA1A,NA,NA,NA,NA
RABL3,NA,NA,NA,NA
CFAP91,NA,NA,NA,NA
BOC,NA,NA,NA,NA
ATP6V1A,NA,NA,NA,NA
EIF2A,NA,NA,NA,NA
ALDH1L1,0.0142099171767166,300,0.235824685147129,0.388316715070899
RNF7,NA,NA,NA,NA
FTH1,0.0692460242094035,202,0.00755992699691662,0.0468323403126809
AMT,0.0109243597245288,331,0.462087703068521,0.591220973563501
TCTA,0.0338592563144184,202,0.146518730347223,0.291878343092811
ABHD14A,0.0941660727775851,301,1.10999738828264e-05,0.000581002565540977
NICN1,0.0431486951854401,270,0.0205260105469388,0.0896161388312224
UCN2,0.044047265119124,288,0.00547948779691833,0.0379008075752696
STXBP5L,NA,NA,NA,NA
EAF2,NA,NA,NA,NA
TM4SF19,NA,NA,NA,NA
SLIT2,0.0272006412123098,304,0.0831118908426513,0.207212600208986
AHSG,0.0210389268013737,332,0.0730578396490166,0.191417292466223
DGKQ,NA,NA,NA,NA
CENPC,NA,NA,NA,NA
EPHA5,0.0112353424698854,295,0.508426880686317,0.628412800497567
CORIN,NA,NA,NA,NA
ATP10D,NA,NA,NA,NA
SLC10A6,NA,NA,NA,NA
ENOPH1,0.0124724105768177,271,0.498301041818881,0.61976649400968
CABS1,0.00638666645691533,300,0.591377049986617,0.695601562268061
KLHL8,NA,NA,NA,NA
PYURF,NA,NA,NA,NA
TBCK,0.0139694096754615,319,0.349447479075452,0.498760245041098
CISD2,NA,NA,NA,NA
DDIT4L,NA,NA,NA,NA
AP1AR,0.0528894833024334,277,0.00561314589035307,0.0383414078155568
SPATA5,NA,NA,NA,NA
FABP2,0.0343818563317361,297,0.0375489234613548,0.127321246540101
CCNA2,0.0217123486711237,304,0.159890015061484,0.306710988331861
USP53,0.0239701077442347,356,0.0746031663343741,0.194176275322903
SETD7,0.0171610558100793,256,0.357496396447797,0.5051177876395
NAF1,0.0269430813650661,250,0.0817808531351347,0.20543332668106
SFRP2,NA,NA,NA,NA
RPS3A,NA,NA,NA,NA
GLRA3,NA,NA,NA,NA
NDUFS6,0.0380719688515392,275,0.0337506472057472,0.119421230608192
MARCHF6,0.0498922730569478,236,0.0195204374279099,0.0868123701746235
ADAMTS16,0.0276892594608316,357,0.0428999245260548,0.138421110418028
SRD5A1,NA,NA,NA,NA
MYO10,0.0494606015357433,358,0.00143957272345906,0.0162378923298645
OTULINL,0.0301239789944786,318,0.048744012676087,0.149489126432884
RPL37,NA,NA,NA,NA
OSMR,0.0213610193829256,372,0.094366826938503,0.224289726169906
PLK2,0.0258826691154182,267,0.142103253449918,0.287046186522516
GZMA,NA,NA,NA,NA
PELO,NA,NA,NA,NA
HAPLN1,0.0404494314511539,273,0.0265387912446967,0.103924427030454
BHMT,NA,NA,NA,NA
ANKRD31,NA,NA,NA,NA
IQGAP2,0.0107094164271839,363,0.42293462214236,0.559648043530801
CRHBP,NA,NA,NA,NA
RASA1,0.0420672263960042,299,0.0137800514437008,0.0692122583832669
LIX1,0.0219837783323561,222,0.302135913200392,0.455280657170961
GTF2H2,NA,NA,NA,NA
SPATA9,NA,NA,NA,NA
FEM1C,NA,NA,NA,NA
COMMD10,0.0279535756263641,281,0.0981249169486375,0.229590620595293
ADAMTS19,0.0426931489046211,324,0.00320556143694789,0.0268822825454937
YIPF5,0.0155153662183326,234,0.460597163085502,0.590124280592357
ARHGAP26,0.0120597616423129,285,0.489377776268579,0.614269083714
LECT2,NA,NA,NA,NA
IL9,0.00716190549205827,318,0.686177122257714,0.768243016201512
RNF145,0.0231979478516118,317,0.119417584458762,0.258508134299939
GABRA6,0.00410635876134219,312,0.865252483662993,0.900531433231469
GABRB2,0.0394297147393292,174,0.14563618570246,0.290928889834867
SPINK7,0.0148991010407567,260,0.277112742446488,0.430812518166849
PCYOX1L,NA,NA,NA,NA
N4BP3,NA,NA,NA,NA
NHP2,0.0331486668580644,221,0.121205155719005,0.261102528516524
FGF18,NA,NA,NA,NA
KCNMB1,NA,NA,NA,NA
MYLK4,NA,NA,NA,NA
CDKAL1,0.0348589768791112,322,0.0245124444528334,0.0994561666777828
PSD2,0.035035078312526,328,0.021885687203194,0.0928547120547168
LRRTM2,NA,NA,NA,NA
ZMAT2,NA,NA,NA,NA
GFRA3,NA,NA,NA,NA
TRIM7,0.019295385541245,272,0.155773086020021,0.301976454819246
HIGD2A,0.0383765766377423,266,0.037662638281385,0.127508285199006
RNF44,0.0328542107432691,298,0.0447130854611084,0.142502646711894
MMUT,NA,NA,NA,NA
ABT1,0.0187753741270484,285,0.149026174843694,0.294287471329368
HMGCLL1,0.0316562493422013,273,0.0716076740640753,0.188999631516994
SCUBE3,0.0190496419304528,306,0.213782831664167,0.36480564291749
FGD2,NA,NA,NA,NA
ANO7,0.0577336430106438,218,0.0138266716728434,0.0693716208809271
CRIP3,0.0376293188006982,288,0.0289108195364007,0.10900935071657
NFKBIE,NA,NA,NA,NA
CYP39A1,0.0198186947028772,347,0.143625945778725,0.288895279969857
PHIP,0.0244013123400901,321,0.0988535358918627,0.230816222941062
MMS22L,0.00271216722348153,369,0.910087357330688,0.931414308028353
PM20D2,0.0295226236279849,323,0.0496182686496933,0.151125664926183
TBC1D32,0.0324195118694849,358,0.0208189612428407,0.0902187264649055
CLVS2,NA,NA,NA,NA
TAAR6,NA,NA,NA,NA
TAAR8,NA,NA,NA,NA
TAAR1,0.087635904911328,306,2.25513118252145e-05,0.000894087541597974
SLC18B1,NA,NA,NA,NA
SLC2A12,0.0208150878044191,329,0.145298234366628,0.290754073385508
AIG1,0.0203852776915828,261,0.257860807986273,0.411878818448159
SLC22A3,NA,NA,NA,NA
VWDE,NA,NA,NA,NA
GNA12,0.0386132310573078,189,0.122804231584453,0.263543468462599
GGCT,NA,NA,NA,NA
FERD3L,0.0287931879319018,282,0.0883050957335599,0.215349396020781
EGFR,0.0361586718803123,338,0.0160240426300698,0.0764444470990068
IGFBP1,NA,NA,NA,NA
SSC4D,0.0418675030080271,307,0.00506260183129675,0.0359149731858808
CCT6A,NA,NA,NA,NA
ZC3HAV1L,0.021328289164994,248,0.153186605139466,0.298835762161726
TMEM140,NA,NA,NA,NA
EPHA1,0.0484650594803842,357,0.0017255115386068,0.0183942688846677
TMEM47,NA,NA,NA,NA
CDK16,0.00907114045679482,300,0.607069059753907,0.70630150221368
CHST7,NA,NA,NA,NA
NDUFB11,0.0339646253982304,266,0.02928256826303,0.110232601416829
AWAT2,NA,NA,NA,NA
SYTL4,0.040210393636077,314,0.0134870989472294,0.0683255440585549
TBC1D8B,0.00456236151557647,317,0.836914845086523,0.881874645065724
FRMPD3,NA,NA,NA,NA
HTR2C,0.00402816398582034,249,0.801497637382772,0.854900227532374
UPF3B,0.0087409878733182,280,0.655638686845422,0.74437083595856
DOCK11,NA,NA,NA,NA
ARHGAP36,0.0868049064389753,285,1.82507371650919e-05,0.000790893572870517
GPR119,NA,NA,NA,NA
MFHAS1,0.00183002038089266,282,0.915752936729651,0.935513329447854
DLC1,NA,NA,NA,NA
ATP6V1B2,0.0216880595712568,219,0.316361984935961,0.468384651779494
CHRNA6,0.0559297843706208,328,0.00108347034005455,0.0132624912046914
GNRH1,0.0389862052441905,286,0.0253437118962384,0.101429279955865
BIN3,0.0146644905139251,229,0.502069103663796,0.623122131188969
DOK2,0.0136703851154724,351,0.310117472431878,0.462668453266262
STAR,0.0368640605714559,300,0.0263139303671635,0.103452112492748
ST18,0.014125039864576,354,0.28872267224517,0.443167897414868
GINS4,0.0177702940810255,274,0.302899162637255,0.455988285392034
ARMC1,NA,NA,NA,NA
DNAJC5B,0.0322548724917408,275,0.0652831410229912,0.178359077366063
CRH,0.0373676115686491,287,0.0303145647687125,0.112168705301864
MRPS28,NA,NA,NA,NA
PRDM14,NA,NA,NA,NA
TERF1,NA,NA,NA,NA
PSKH2,0.0289980956479042,195,0.228905175148722,0.381045116466079
LRP12,NA,NA,NA,NA
RSPO2,0.0136222544987042,209,0.586076174021037,0.691169334484083
EIF3H,0.040329776858529,272,0.0273693771283691,0.105809330582994
NDUFB9,0.0310771127210634,299,0.0548971766100349,0.160186969770027
TATDN1,0.0109539798631054,288,0.534057003630032,0.649950014467121
C8orf76,0.00987515776696805,339,0.502965028495336,0.624000982818761
GSDMC,0.0260491834167845,186,0.185533087276935,0.334348540719209
ZNF16,NA,NA,NA,NA
UHRF2,0.030596541645343,310,0.0506941418286793,0.15285350142971
PLIN2,NA,NA,NA,NA
CDKN2B,NA,NA,NA,NA
IFNK,NA,NA,NA,NA
SIGMAR1,0.0287893233331936,238,0.145538859057963,0.290919352440808
NTRK2,0.0212495650847198,297,0.178521118646952,0.326710128154321
FAM120A,NA,NA,NA,NA
OR13C4,NA,NA,NA,NA
ZNF462,0.00570878308327524,333,0.755005404941083,0.818978101019078
OR1K1,NA,NA,NA,NA
ASB6,0.0124013370214161,283,0.478307711569428,0.605735075260618
LCN9,0.000153466842915236,244,0.998105928083195,0.998320228872907
DPH7,NA,NA,NA,NA
NACC2,NA,NA,NA,NA
PROSER2,NA,NA,NA,NA
MINDY3,NA,NA,NA,NA
CCDC7,0.0161523240809871,283,0.207440460918966,0.358377551951373
NRBF2,NA,NA,NA,NA
GLUD1,0.0201102094837531,232,0.19967694082209,0.350421935889888
NPFFR1,0.0273108370504955,261,0.0687528575576518,0.184019067470452
FUOM,NA,NA,NA,NA
PAOX,NA,NA,NA,NA
BCCIP,NA,NA,NA,NA
ADM,0.0234550463141828,315,0.117817030763837,0.256472260660436
LIN7C,0.122126221293511,98,0.00792886044102246,0.0485369203212919
ZNF214,0.0398138153303283,248,0.0200310886180318,0.088199268740171
HSD17B12,0.031656393691589,340,0.02975300028234,0.111107372131479
SSRP1,0.0382381004579951,237,0.0604976395494927,0.17046006785141
TMX2,0.0225547706506895,282,0.175295491891982,0.323344724415558
SLC43A1,0.0539441669831172,352,0.000809612659799946,0.010806821133748
HIKESHI,NA,NA,NA,NA
ENDOD1,NA,NA,NA,NA
PAK1,NA,NA,NA,NA
RPS3,0.0417657244856717,199,0.0821864756434256,0.20583329352393
C11orf52,NA,NA,NA,NA
NPAT,0.0727653571440471,355,3.53908384124305e-05,0.00123705922431237
ATM,0.0404443454126317,357,0.00612687843631935,0.0406003743891802
AASDHPPT,NA,NA,NA,NA
LAMTOR1,NA,NA,NA,NA
ST14,NA,NA,NA,NA
OVOL2,NA,NA,NA,NA
MTA2,NA,NA,NA,NA
TMEM138,0.0207621308178704,239,0.293364587361661,0.447052316069447
FADS3,0.0398827863896069,302,0.0173162102221376,0.0808697396690004
ROM1,NA,NA,NA,NA
MYRF,0.00461735884078061,348,0.808392443625936,0.860382956050131
FADS2,0.024519484711677,306,0.112663638019815,0.249154311756615
INCENP,0.0201994043101112,248,0.172585795980658,0.321103369157056
ZP1,NA,NA,NA,NA
OOSP2,0.00128376667439345,237,0.959469140065186,0.967464716232396
MS4A3,0.0456303487838871,218,0.0194197098554687,0.0866124637258984
NINL,0.0223109443964538,308,0.0768539672657458,0.197414819246051
MS4A2,0.0301119916223863,324,0.0210430848673077,0.0908519099669629
EI24,NA,NA,NA,NA
