"","HI-Rho","HI-P","HI-p.adj","HI-significant","HO-Rho","HO-P","HO-p.adj","HO-significant","HV-Rho","HV-P","HV-p.adj","HV-significant","IO-Rho","IO-P","IO-p.adj","IO-significant","IV-Rho","IV-P","IV-p.adj","IV-significant","OV-Rho","OV-P","OV-p.adj","OV-significant","HI-HO-Overlap","HI-HV-Overlap","HI-IO-Overlap","HI-IV-Overlap","HI-OV-Overlap","HO-HV-Overlap","HO-IO-Overlap","HO-IV-Overlap","HO-OV-Overlap","HV-IO-Overlap","HV-IV-Overlap","HV-OV-Overlap","IO-IV-Overlap","IO-OV-Overlap","IV-OV-Overlap","HI-HO-HV-Overlap","HI-HO-IO-Overlap","HI-HO-IV-Overlap","HI-HO-OV-Overlap","HI-HV-IO-Overlap","HI-HV-IV-Overlap","HI-HV-OV-Overlap","HI-IO-IV-Overlap","HI-IO-OV-Overlap","HI-IV-OV-Overlap","HO-HV-IO-Overlap","HO-HV-IV-Overlap","HO-HV-OV-Overlap","HO-IO-IV-Overlap","HO-IO-OV-Overlap","HO-IV-OV-Overlap","HV-IO-IV-Overlap","HV-IO-OV-Overlap","HV-IV-OV-Overlap","IO-IV-OV-Overlap","HI-HO-HV-IO-Overlap","HI-HO-HV-IV-Overlap","HI-HO-HV-OV-Overlap","HI-HO-IO-IV-Overlap","HI-HO-IO-OV-Overlap","HI-HO-IV-OV-Overlap","HI-HV-IO-IV-Overlap","HI-HV-IO-OV-Overlap","HI-HV-IV-OV-Overlap","HI-IO-IV-OV-Overlap","HO-HV-IO-IV-Overlap","HO-HV-IO-OV-Overlap","HO-HV-IV-OV-Overlap","HO-IO-IV-OV-Overlap","HV-IO-IV-OV-Overlap","HI-HO-HV-IO-IV-Overlap","HI-HO-HV-IO-OV-Overlap","HI-HO-HV-IV-OV-Overlap","HI-HO-IO-IV-OV-Overlap","HI-HV-IO-IV-OV-Overlap","HO-HV-IO-IV-OV-Overlap","HI-HO-HV-IO-IV-OV-Overlap","HI-HO-Delta","HI-HV-Delta","HI-IO-Delta","HI-IV-Delta","HI-OV-Delta","HO-HV-Delta","HO-IO-Delta","HO-IV-Delta","HO-OV-Delta","HV-IO-Delta","HV-IV-Delta","HV-OV-Delta","IO-IV-Delta","IO-OV-Delta","IV-OV-Delta"
"EN1",-1.513,0.7816783,1,FALSE,1.022225,1,1,FALSE,0.1328285,1,1,FALSE,2.353963,0.1114467,0.7981425,FALSE,1.275314,1,1,FALSE,-0.6253347,1,1,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,1.792675,1.163776,2.734356,1.971635,0.627674,0.6288984,0.941681,0.1789607,1.165001,1.570579,0.8078591,0.5361024,0.7627203,2.106682,1.343961
"ZNF514",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"SPATA18",-1.812492,0.4194612,1,FALSE,-0.4350105,1,1,FALSE,1.156184,1,1,FALSE,1.245086,1,1,FALSE,2.632882,0.05079826,0.6399141,FALSE,1.429266,0.9175667,1,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0.9740266,2.099171,2.162034,3.143354,2.292269,1.125145,1.188007,2.169328,1.318243,0.06286272,1.044183,0.1930979,0.9813202,0.1302352,0.851085
"KCNIP3",-1.004863,1,1,FALSE,0.5661286,1,1,FALSE,2.167399,0.1812265,0.9631407,FALSE,1.445296,0.8902484,1,FALSE,2.793364,0.03129774,0.5045049,FALSE,1.640116,0.6058866,1,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,1.110859,2.243128,1.732524,2.685752,1.870282,1.132269,0.6216653,1.574894,0.7594236,0.510604,0.4426242,0.3728457,0.9532282,0.1377583,0.8154699
"INHBB",-1.631343,0.616908,1,FALSE,1.515366,0.7780789,1,FALSE,-0.8206428,1,1,FALSE,2.901393,0.02229048,0.3185964,FALSE,0.4230287,1,1,FALSE,-1.902443,0.3426795,1,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,2.225059,0.5732515,3.205128,1.45266,0.1916969,1.651807,0.9800691,0.7723989,2.416756,2.631877,0.8794086,0.7649483,1.752468,3.396825,1.644357
"BBS5",0.8106484,1,1,FALSE,1.729159,0.5026836,1,FALSE,0.8129336,1,1,FALSE,0.7942875,1,1,FALSE,0.1548715,1,1,FALSE,-0.4921245,1,1,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0.6494852,0.001615868,0.01156892,0.4637043,0.9211995,0.6478693,0.6610541,1.11319,1.570685,0.01318479,0.4653202,0.9228154,0.4521354,0.9096306,0.4574953
"HPGDS",1.589266,0.6720014,1,FALSE,0.9579435,1,1,FALSE,2.776742,0.03294406,0.3526221,FALSE,-0.6789854,1,1,FALSE,1.46152,0.8632361,1,FALSE,2.050596,0.2418376,1,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0.4464127,0.8396719,1.603896,0.09033013,0.3262095,1.286085,1.157484,0.3560826,0.7726223,2.443568,0.930002,0.5134624,1.513566,1.930106,0.4165397
"PDHA2",0.8682408,1,1,FALSE,0.1593077,1,1,FALSE,2.058536,0.237232,1,FALSE,-0.7031563,1,1,FALSE,1.225132,1,1,FALSE,1.897284,0.3467425,1,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0.5012914,0.8416661,1.111146,0.25236,0.7276438,1.342958,0.6098541,0.7536514,1.228935,1.952812,0.5893061,0.1140223,1.363506,1.838789,0.4752837
"STPG2",-0.2925709,1,1,FALSE,-0.6486203,1,1,FALSE,-0.01054589,1,1,FALSE,-0.2915006,1,1,FALSE,0.2114928,1,1,FALSE,0.4614095,1,1,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0.251765,0.1994218,0.0007568223,0.3564268,0.5331446,0.4511868,0.2525218,0.6081918,0.7849096,0.198665,0.157005,0.3337228,0.35567,0.5323878,0.1767178
"SLC9A4",3.063256,0.01313657,0.1706173,FALSE,3.607658,0.001853843,0.227661,FALSE,2.358422,0.1101168,0.7279164,FALSE,0.3298069,1,1,FALSE,-0.186748,1,1,FALSE,-0.4711459,1,1,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0.3849503,0.4983924,1.93284,2.2981,2.499199,0.8833427,2.31779,2.68305,2.88415,1.434448,1.799707,2.000807,0.3652595,0.5663592,0.2010997
"C1QTNF7",-1.313477,1,1,FALSE,0.7669006,1,1,FALSE,0.711482,1,1,FALSE,1.992759,0.2777269,1,FALSE,1.66224,0.5787874,1,FALSE,0.1408694,1,1,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,1.471049,1.431863,2.337862,2.10415,1.028378,0.03918685,0.8668129,0.6331009,0.4426709,0.9059998,0.6722877,0.403484,0.233712,1.309484,1.075772
"CHAC2",3.800775,0.0008654661,0.02815388,TRUE,4.154416,0.0001956712,0.08444611,FALSE,2.014429,0.2637868,1,FALSE,0.2226511,1,1,FALSE,-0.8805255,1,1,FALSE,-1.072216,1,1,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0.2500624,1.263137,2.530116,3.310179,3.445725,1.513199,2.780178,3.560242,3.695787,1.266979,2.047042,2.182588,0.7800636,0.9156091,0.1355455
"TMOD4",-3.217752,0.007751959,0.1211799,FALSE,-1.204163,1,1,FALSE,1.137418,1,1,FALSE,2.002706,0.2712533,1,FALSE,3.508333,0.002705541,0.184346,FALSE,2.011123,0.2658749,1,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,1.423823,3.07957,3.691421,4.756061,3.697373,1.655747,2.267598,3.332238,2.27355,0.611851,1.676491,0.6178029,1.06464,0.005951817,1.058688
"RNF149",0.2189232,1,1,FALSE,1.615462,0.6372645,1,FALSE,2.025792,0.2567164,1,FALSE,1.211981,1,1,FALSE,1.681146,0.5564075,1,FALSE,0.6924798,1,1,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0.9875018,1.277649,0.7021981,1.033948,0.3348551,0.2901475,0.2853038,0.0464457,0.6526467,0.5754513,0.2437018,0.9427943,0.3317495,0.367343,0.6990924
"IWS1",-1.954177,0.3040815,1,FALSE,1.738705,0.4925199,1,FALSE,2.575,0.06014407,0.5027206,FALSE,3.454865,0.003303409,0.1048705,FALSE,3.954042,0.0004610521,0.08004289,FALSE,1.172634,1,1,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,2.611262,3.202612,3.824771,4.177742,2.21099,0.5913497,1.213508,1.566479,0.4002725,0.6221587,0.9751298,0.9916222,0.3529711,1.613781,1.966752
"BMP10",2.520295,0.07035389,0.4780456,FALSE,0.938173,1,1,FALSE,1.378689,1,1,FALSE,-1.542542,0.7376511,1,FALSE,-0.5246923,1,1,FALSE,0.6703138,1,1,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,1.118729,0.8072372,2.87286,2.153131,1.308134,0.3114921,1.754131,1.034402,0.1894051,2.065623,1.345894,0.5008971,0.7197287,1.564726,0.8449969
"TGFA",-0.4484432,1,1,FALSE,-1.130741,1,1,FALSE,-0.8678049,1,1,FALSE,-0.5827887,1,1,FALSE,-0.4900277,1,1,FALSE,-0.05295907,1,1,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0.4824574,0.2965336,0.09499665,0.02940474,0.2796495,0.1859238,0.3874607,0.4530526,0.7621068,0.2015369,0.2671288,0.576183,0.06559191,0.3746461,0.3090542
"MERTK",-0.6065284,1,1,FALSE,1.768779,0.4615841,1,FALSE,1.586873,0.6752485,1,FALSE,2.139115,0.1945582,1,FALSE,1.939726,0.3144779,1,FALSE,0.1977961,1,1,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,1.679596,1.550969,1.941463,1.800474,0.5687433,0.1286273,0.2618667,0.1208776,1.110853,0.390494,0.2495049,0.9822256,0.1409891,1.37272,1.231731
"FZD5",1.882764,0.3583939,1,FALSE,0.8543793,1,1,FALSE,1.356353,1,1,FALSE,-1.030098,1,1,FALSE,-0.1114109,1,1,FALSE,0.7061472,1,1,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0.7271781,0.3722292,2.059705,1.410095,0.8319939,0.3549489,1.332527,0.6829168,0.1048159,1.687475,1.037866,0.4597647,0.6496098,1.227711,0.5781009
"GNPDA2",-1.033327,1,1,FALSE,-0.572378,1,1,FALSE,2.720605,0.03909759,0.3827155,FALSE,0.4323219,1,1,FALSE,3.282411,0.006175399,0.2461858,FALSE,2.982329,0.01716386,0.5423492,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0.3259404,2.654431,1.03637,3.051688,2.839498,2.32849,0.7104301,2.725748,2.513557,1.61806,0.3972574,0.1850672,2.015318,1.803127,0.2121902
"GABRG1",-2.676179,0.04468008,0.3673885,FALSE,-1.010125,1,1,FALSE,0.497555,1,1,FALSE,1.608458,0.6464089,1,FALSE,2.442642,0.0874812,0.8394638,FALSE,1.210821,1,1,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,1.178078,2.244169,3.029696,3.619553,2.748524,1.066091,1.851618,2.441475,1.570446,0.7855273,1.375384,0.504355,0.5898567,0.2811723,0.871029
"GABRB1",-0.8430206,1,1,FALSE,-0.6127748,1,1,FALSE,1.502791,0.7973584,1,FALSE,0.2002363,1,1,FALSE,2.040649,0.2477143,1,FALSE,1.866051,0.3722053,1,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0.1628083,1.658739,0.737694,2.039062,1.915603,1.495931,0.5748857,1.876254,1.752795,0.9210449,0.3803235,0.256864,1.301368,1.177909,0.1234595
"NIPAL1",2.752477,0.03548779,0.3156845,FALSE,0.1548979,1,1,FALSE,1.745613,0.4852693,1,FALSE,-2.545462,0.06548,0.6034627,FALSE,-0.5465368,1,1,FALSE,1.59719,0.6613399,1,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,1.836766,0.7119603,3.746208,2.332755,0.816911,1.124805,1.909443,0.4959892,1.019855,3.034248,1.620795,0.1049507,1.413453,2.929297,1.515844
"HELQ",2.001225,0.2722086,1,FALSE,-0.1743734,1,1,FALSE,-0.5352881,1,1,FALSE,-2.097994,0.2154343,1,FALSE,-2.084618,0.2226241,1,FALSE,-0.3908116,1,1,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,1.538381,1.793586,2.898586,2.889127,1.691426,0.2552052,1.360205,1.350747,0.1530449,1.105,1.095541,0.1021603,0.009458253,1.20716,1.197702
"MRPS18C",0.2600783,1,1,FALSE,0.4859322,1,1,FALSE,1.370314,1,1,FALSE,0.1898371,1,1,FALSE,1.089935,1,1,FALSE,0.9711402,1,1,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0.1597028,0.7850554,0.04966805,0.5867971,0.5027967,0.6253526,0.2093708,0.4270943,0.3430939,0.8347234,0.1982583,0.2822587,0.6364652,0.5524647,0.08400045
"CLDN1",-1.443652,0.893021,1,FALSE,0.4057001,1,1,FALSE,0.8067262,1,1,FALSE,1.728453,0.5034424,1,FALSE,1.833289,0.4005572,1,FALSE,0.4819079,1,1,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,1.30769,1.591258,2.243017,2.317148,1.361577,0.2835683,0.9353275,1.009458,0.05388706,0.6517592,0.7258899,0.2296812,0.07413066,0.8814404,0.9555711
"DCST1",-1.472652,0.8450693,1,FALSE,-2.375111,0.1052621,1,FALSE,-4.278311,0.0001129903,0.01021919,TRUE,-0.723956,1,1,FALSE,-2.829283,0.02799141,0.4799535,FALSE,-2.328947,0.1191711,1,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0.6381347,1.9839,0.529408,0.9592833,0.6054922,1.345765,1.167543,0.3211486,0.03264252,2.513308,1.024617,1.378408,1.488691,1.1349,0.3537911
