,Herbivore...Insectivore.Rho,Herbivore...Insectivore.P,Herbivore...Insectivore.p.adj,Herbivore...Omnivore.Rho,Herbivore...Omnivore.P,Herbivore...Omnivore.p.adj,Insectivore...Omnivore.Rho,Insectivore...Omnivore.P,Insectivore...Omnivore.p.adj,Herbivore...Vertivore.Rho,Herbivore...Vertivore.P,Herbivore...Vertivore.p.adj,Insectivore...Vertivore.Rho,Insectivore...Vertivore.P,Insectivore...Vertivore.p.adj,Omnivore...Vertivore.Rho,Omnivore...Vertivore.P,Omnivore...Vertivore.p.adj
STAT5B,-1.11367161383205,1,1,-1.43794967542565,0.902690001125473,1,-0.218890103830705,1,1,-0.172547065908075,1,1,0.670085179622314,1,1,0.872322874627727,1,1
HCRT,0.0340953248118062,1,1,0.807051153102982,1,1,0.706470033716513,1,1,-1.23080648080875,1,1,-1.19714800066316,1,1,-1.72484719734014,0.507330080999464,1
ALDH16A1,2.74948516997351,0.0358133782743258,0.344335860541578,0.209596092571604,1,1,-2.43779135639285,0.0886638025104065,0.711602104807948,-1.3298618711993,1,1,-3.31988176334172,0.00540333482879555,0.275097756790531,-1.44031191806299,0.898675026295319,1
PSME3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NCKAP1L,0.424803954735718,1,1,1.31153601742563,1,1,0.752925011891144,1,1,0.783215346339999,1,1,0.403743421629072,1,1,-0.20630448803529,1,1
ITGA5,0.0123318179000046,1,1,-0.592124068249668,1,1,-0.549945840208355,1,1,0.00702844749253088,1,1,-0.00278649905623012,1,1,0.448942072836782,1,1
CD300LG,-0.0771001204344079,1,1,-0.956112763599218,1,1,-0.730164382101998,1,1,0.00907749528047591,1,1,0.0624451766935891,1,1,0.647239115309921,1,1
NAGS,2.29903954010762,0.129016164889753,0.731513139431289,2.76723292366523,0.0339206080449629,1,0.241655476513827,1,1,1.39188274333181,0.983747449688428,1,-0.398153130059106,1,1,-0.608772200272134,1,1
IZUMO2,0.164408247908743,1,1,-1.27405275956666,1,1,-1.25857865599745,1,1,0.711521576646387,1,1,0.543355825355168,1,1,1.55120692479858,0.725112619127672,1
ASB16,-0.680338609585568,1,1,-0.86318229767209,1,1,-0.108612276238771,1,1,-1.922741292153,0.327075289832477,1,-1.26961625808104,1,1,-1.24279823037315,1,1
SHANK1,-1.33232590676659,1,1,1.57380678807988,0.693192745628917,1,2.63222260910756,0.0508969569615322,0.523853859003608,-0.701218383529886,1,1,0.428842979851573,1,1,-1.88180669513312,0.35917359872465,1
FAM171A2,-1.04790864477376,1,1,0.476730119369349,1,1,1.42995678738819,0.916376531217308,1,-0.717597780953442,1,1,0.0364103311173395,1,1,-1.01134290181514,1,1
SDR9C7,-1.6943502336077,0.541192501744875,1,-1.06793498325511,1,1,0.628510732459734,1,1,0.351669369669074,1,1,1.49556090398394,0.808608706003349,1,1.05657052588447,1,1
WNT1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
AQP5,-0.773738358275129,1,1,0.692788546278526,1,1,1.34023810183374,1,1,-1.43810983046508,0.902417362916328,1,-0.805818691014403,1,1,-1.85966383401141,0.377598611169119,1
C6orf136,1.24148707000264,1,1,0.322283669352229,1,1,-0.863063002766079,1,1,-0.358389682640856,1,1,-1.30208956779599,1,1,-0.590158293705778,1,1
CELA1,4.09772824253271,0.000250334818598424,0.0135994888168595,2.30280891121652,0.127737581567361,1,-1.96664704419687,0.295343495438411,1,0.52184303907447,1,1,-2.87392185164918,0.0243245557619677,0.575918465772377,-1.3036378601306,1,1
TAMALIN,0.681512918309572,1,1,-0.702641662727223,1,1,-1.29150916024346,1,1,-0.119515217559001,1,1,-0.548289165120393,1,1,0.315696255146197,1,1
SYCE2,-0.235604267973025,1,1,-0.0158471471285655,1,1,0.208632252107767,1,1,-0.886062950666495,1,1,-0.667388842916928,1,1,-0.842208187265354,1,1
KRT72,1.82082070325725,0.411804696812754,1,2.20292379098329,0.165600722806602,1,0.195795882653821,1,1,1.21621479267813,1,1,-0.168125770486587,1,1,-0.328796786609984,1,1
IP6K3,1.81062791283488,0.421190810473646,1,1.13411744234427,1,1,-0.70407951138179,1,1,1.31025968344799,1,1,-0.145067787273004,1,1,0.430015542104739,1,1
LEMD2,-0.106524733152396,1,1,-0.610441823903077,1,1,-0.437329216284795,1,1,1.18448678434026,1,1,1.19077024412782,1,1,1.60388500484777,0.652436416237665,1
ZNF653,1.73113099175825,0.500570423430833,1,0.128319356523228,1,1,-1.5628721567309,0.708496007178229,1,-0.586041575521027,1,1,-1.83737575132311,0.396926664053923,1,-0.665623432008339,1,1
MED11,0.300986254710829,1,1,-0.661118843302631,1,1,-0.958191431932431,1,1,-0.577707758080376,1,1,-0.736221488740731,1,1,-0.216799329103785,1,1
BCL6B,2.00234307493653,0.271487077572454,1,-0.598325868125755,1,1,-2.44141888960845,0.0877780457334768,0.71012645060833,0.105174842118319,1,1,-1.37349919246106,1,1,0.529013949218653,1,1
TNFSF12,-0.964291595269379,1,1,-0.659511607552372,1,1,0.296671887989554,1,1,-1.0912080895914,1,1,-0.466883900846448,1,1,-0.663281395838564,1,1
FGF11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
EIF4A1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
CCDC42,-1.62238805481698,0.628321711212718,1,-0.326945793086484,1,1,1.27739493032693,1,1,-2.55601805960259,0.063526574183322,0.643185952590062,-1.11270399933979,1,1,-2.24869935594517,0.147189781159564,1
POLR3K,-2.4942889133956,0.0757258616542716,0.53639577966979,-0.110984539964545,1,1,1.95115942988662,0.306228500447962,1,0.394975783893372,1,1,1.97520351508415,0.289470343113724,1,0.427867897254885,1,1
LUC7L,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
WDR90,1.7275011837562,0.504466156613674,1,0.448131875385204,1,1,-1.28990573306471,1,1,-1.10766265255246,1,1,-2.39766686948125,0.0989991815760007,1,-1.42711486984131,0.921280722370373,1
SOX8,-0.982359239479233,1,1,0.20745528802241,1,1,1.10626287788714,1,1,-1.22213833969694,1,1,-0.396861652557613,1,1,-1.32368358659227,1,1
SSTR5,0.568765663959117,1,1,-0.597386287215613,1,1,-1.02800394721605,1,1,-0.324290502263578,1,1,-0.729523341163592,1,1,0.113467627906467,1,1
NTN3,0.0929825273430107,1,1,1.13706926450196,1,1,0.921889456620464,1,1,-0.0183539234722084,1,1,-0.0867579994775717,1,1,-0.84090685552601,1,1
FLYWCH2,0.498749869836168,1,1,-0.133867165387678,1,1,-0.622512807981103,1,1,0.879818722970047,1,1,0.354280178974398,1,1,1.00270614144522,1,1
SLX4,1.9184028301772,0.33035971485665,1,0.0754564542744113,1,1,-1.79261698682309,0.438205130092892,1,-0.330299821399328,1,1,-1.86975803031411,0.369104561849891,1,-0.381399513347387,1,1
ADCY9,-2.1963163223711,0.168415861470143,0.859355742546883,0.135956413990308,1,1,2.22980142086842,0.154563774218355,0.962337229684042,-0.70303372771007,1,1,1.00610953991617,1,1,-0.78371032868405,1,1
CLPB,0.435805293092898,1,1,-1.3622656145093,1,1,-1.62829207598743,0.62077781332265,1,-0.469209868494715,1,1,-0.762204152957038,1,1,0.512958634090468,1,1
NEU3,1.73296895336937,0.498607122938185,1,-1.05518440927871,1,1,-2.6233672668866,0.0522392175661342,0.529234318502645,2.76640950811558,0.0340063874958874,0.455179247336955,1.22083547511588,1,1,3.50543201660062,0.0027352014424984,0.260018374478415
MAP4K2,-0.281330370481059,1,1,0.843727659765736,1,1,1.02993424273658,1,1,-1.73411175590032,0.497389536279281,1,-1.4371529372581,0.904047253154729,1,-2.27070378144079,0.138989495764648,1
UBXN1,1.01680116580569,1,1,1.10174981103336,1,1,0.0537692178327539,1,1,0.259474406706776,1,1,-0.485799937935324,1,1,-0.533747321405741,1,1
NCKIPSD,0.782374128091124,1,1,0.856397388378419,1,1,0.00275952568560757,1,1,1.92882710249008,0.322513980135943,1,1.23433911549235,1,1,1.28598518679268,1,1
TAF6L,0.514918731316325,1,1,0.191534002810586,1,1,-0.327737345498381,1,1,0.169216348403073,1,1,-0.207740248628566,1,1,0.0349251818591136,1,1
STX5,0.209554771968197,1,1,0.986123334871761,1,1,0.712607631451206,1,1,0.254378572399253,1,1,0.118375623294686,1,1,-0.344630426438328,1,1
SPINDOC,-1.9963715511026,0.275360970326079,1,-0.523564224808273,1,1,1.42086859448623,0.932129787397294,1,-1.23450963612453,1,1,0.321401882993585,1,1,-0.813498600109804,1,1
SYVN1,-1.72303251421541,0.509295872452948,1,-1.60687089328802,0.648496155649296,1,0.210122858184097,1,1,-3.08780566517059,0.012098417077411,0.253874996971666,-1.67469994609973,0.563958708156936,1,-1.89368674639777,0.349599609358913,1
ZFPL1,-0.974782177887031,1,1,0.404203620704474,1,1,1.31266776642817,1,1,-1.54268977749308,0.737436380134869,1,-0.763380369264077,1,1,-1.79918864988672,0.431933065480423,1
CABP2,-4.31927119657152,9.39271888380372e-05,0.00690246838978621,-2.41110771796787,0.0954249027090825,1,1.86537325417205,0.372774621697482,1,-1.81565834537083,0.416536785193311,1,1.59602110549466,0.6629044879031,1,0.0708238749165516,1,1
LRP5,-1.75261060277087,0.478013220355749,1,-1.48493077091846,0.825372982891849,1,0.362125643914162,1,1,-0.807470700678268,1,1,0.633643645974911,1,1,0.351667184034399,1,1
TPCN2,-0.209805462905573,1,1,0.200078450395812,1,1,0.375602445734683,1,1,0.413337224110344,1,1,0.545583920621878,1,1,0.244747500759083,1,1
FGF19,-1.17281032137062,1,1,-1.03647774775657,1,1,0.219066077226926,1,1,-0.736223370940732,1,1,0.13324856017347,1,1,-0.0257411326346079,1,1
ZYG11B,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
CZIB,-1.186772132149,1,1,0.475560857329289,1,1,1.59751117386255,0.660910853690011,1,-0.310000951155978,1,1,0.476021707221007,1,1,-0.610810816927721,1,1
USP24,1.16992923367394,1,1,1.59622851598618,0.662626699191634,1,0.300603052566473,1,1,0.0369185276530622,1,1,-0.857902041776001,1,1,-1.14168859414169,1,1
GMEB1,0.62328928432492,1,1,-0.247914191513234,1,1,-0.800973266592396,1,1,-0.838139936034228,1,1,-1.11154508869726,1,1,-0.709361317687221,1,1
RHCE,4.29175908018157,0.000106357931022532,0.00762440383957602,2.05091389152263,0.241651998521227,1,-2.35293750047916,0.111754586485639,0.799893061673656,4.38185596133949,7.06035582237162e-05,0.0110559098753976,0.673227697283295,1,1,2.73471059424273,0.0374610856601987,0.794098676083658
RAVER2,4.79779114843849,9.62549539587935e-06,0.00165551807346878,0.162164181529028,1,1,-4.49891880341429,4.09799615599265e-05,0.00855837225777951,0.649808402073882,1,1,-3.04811368376779,0.0138169674624929,0.439476500022667,0.51618479662588,1,1
RBP7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
SLC25A34,1.24429939899812,1,1,0.742788104491991,1,1,-0.532169515953823,1,1,0.180861819622364,1,1,-0.654394004588403,1,1,-0.29466059324894,1,1
DISP3,0.872213542469127,1,1,-0.217413168916461,1,1,-1.03721572031099,1,1,-1.34519848155457,1,1,-1.93247884924549,0.319802580990027,1,-1.1501560477543,1,1
DRAXIN,2.06787825366694,0.231908836694387,1,0.188794350688569,1,1,-1.8078224952387,0.423804788858421,1,0.917697516936404,1,1,-0.743941407186649,1,1,0.74703492153977,1,1
LAPTM5,1.87081643194829,0.368223175358026,1,0.379576821055488,1,1,-1.43494345101888,0.907819274947514,1,-0.0222289510106603,1,1,-1.42205140536245,0.930067970434855,1,-0.295672992575455,1,1
TMCO4,1.82670920663615,0.406461019550084,1,0.629302019762273,1,1,-1.20819354437471,1,1,0.625373631781459,1,1,-0.835188739494164,1,1,0.138282580692569,1,1
TM2D1,0.448069743068255,1,1,0.0960625243879697,1,1,-0.343467624448374,1,1,-0.44718652474455,1,1,-0.721910921319694,1,1,-0.497111213581706,1,1
DOCK6,1.55191248535468,0.724098990382111,1,0.830448497918787,1,1,-0.743653071092791,1,1,0.977537479284762,1,1,-0.288741632099201,1,1,0.324471282047972,1,1
LRRC53,3.96481056676868,0.000440725539056173,0.019239314278082,-1.23976351723916,1,1,-4.94655844936084,4.53222321989092e-06,0.00275266801340744,0.473287613215705,1,1,-2.55540138182645,0.0636392470641476,0.912956725616801,1.35962628365185,1,1
LHX8,-0.323504896870763,1,1,-0.991377491777033,1,1,-0.582213140761098,1,1,-0.889550211518878,1,1,-0.644086395266605,1,1,-0.259661759981717,1,1
WDR63,0.596768472869002,1,1,-0.846282131539836,1,1,-1.33661941227458,1,1,1.62398949266764,0.626268306448534,1,1.0512990470411,1,1,2.22768713500247,0.155408313043861,1
ODF2L,0.769519217469598,1,1,-0.764650036303792,1,1,-1.42817497878467,0.919449003444307,1,0.258956885490729,1,1,-0.356853140367582,1,1,0.831831611273773,1,1
GFI1,1.27400145207376,1,1,-1.3859887126947,0.994502100724672,1,-2.47009280774506,0.0810468016304488,0.678981772513199,-0.0403639656733897,1,1,-0.944170622187583,1,1,0.919100946262489,1,1
KCNT2,-1.58756630495333,0.674306655489,1,-0.0810769885143092,1,1,1.39268157761968,0.982296611311679,1,-0.553506647329523,1,1,0.429143690207339,1,1,-0.486154963369533,1,1
VCAM1,1.48797470131184,0.820545393327468,1,1.74066992672022,0.490448715802742,1,0.099071143895659,1,1,3.85023029055538,0.000708040894255938,0.0429633314293718,2.41835685657026,0.0935446704091268,1,2.46342810156928,0.0825692956996719,1
ZNF281,-2.42652507822818,0.0914651802503367,0.595276722732943,1.18204233219053,1,1,3.40771628976973,0.0039305380743744,0.117711716718499,-0.797620641432945,1,1,0.835042532719439,1,1,-1.54895103801813,0.728360943014339,1
ARPC5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
ZNF496,0.788017557123829,1,1,0.304248892598653,1,1,-0.517534624244509,1,1,-1.57830844375316,0.686968602258197,1,-2.06164884746944,0.235447079240163,1,-1.79000720431865,0.440716519422496,1
NCSTN,0.519730635833096,1,1,1.73458378559766,0.496887320964324,1,1.06584946004826,1,1,-1.02086733456053,1,1,-1.34525877497412,1,1,-2.24606832604569,0.148197790652144,1
C1orf74,1.84590693919228,0.389434313629347,1,0.0742250416870691,1,1,-1.72930816740316,0.50252373395439,1,-0.604242838624171,1,1,-1.98149062491103,0.285217678182327,1,-0.647915091548614,1,1
LRRC52,0.88663536742625,1,1,0.111628072274634,1,1,-0.752705911065329,1,1,1.94709621579359,0.309139203690713,1,1.12033215394472,1,1,1.80978035824832,0.421979130336376,1
RGSL1,0.113509599976875,1,1,0.288676404649337,1,1,0.138276448112606,1,1,3.24763722913965,0.00698205201582426,0.180209712163128,2.89830278624124,0.0225112910240134,0.557191428831458,2.94687097068523,0.019260427097304,0.607361083518049
PPP1R21,-1.11566356247136,1,1,-0.689046768747245,1,1,0.470983106902189,1,1,-0.0296881472865862,1,1,0.839324268084503,1,1,0.486104060890488,1,1
LHCGR,1.97536154894016,0.289362798382271,1,-0.15031355864256,1,1,-2.03885926238755,0.2487844540592,1,-0.284836591205718,1,1,-1.75520842945107,0.475341975482825,1,-0.169458121755719,1,1
PKDCC,0.236542821753491,1,1,-0.604881394503639,1,1,-0.763800305895515,1,1,0.769057442776512,1,1,0.540342800035726,1,1,1.18971614829609,1,1
HAAO,2.69424325233919,0.0423291937092287,0.381372645974302,1.08733903344192,1,1,-1.6095339066153,0.644997882652814,1,-0.452776087431038,1,1,-2.433686339572,0.089675641596949,1,-1.22694618709383,1,1
IL24,2.74877369154265,0.0358912028328321,0.344668467143438,0.706427286514206,1,1,-2.08812624057357,0.220718691438088,1,0.507594535393642,1,1,-1.66218721972991,0.578851450363376,1,-0.0115922416793143,1,1
CAPN2,0.629675121476499,1,1,1.50410475603773,0.795326375421635,1,0.766738811672738,1,1,-0.106051592917839,1,1,-0.54721971853545,1,1,-1.14624081075054,1,1
REL,0.835591442907522,1,1,0.398426441711515,1,1,-0.43962390632385,1,1,1.94302492518542,0.312078880890446,1,1.23737220528396,1,1,1.61457109662073,0.638421653126512,1
PEX13,0.908491024014029,1,1,-0.0177925546348532,1,1,-0.912183635094278,1,1,0.605610827936457,1,1,-0.0595670010532316,1,1,0.61267715258415,1,1
RFTN2,0.601170544881458,1,1,0.60128096259571,1,1,-0.034586197568388,1,1,-0.85977190053463,1,1,-1.26718074552781,1,1,-1.28294990072878,1,1
SPRTN,-0.185204826396544,1,1,0.571671850344605,1,1,0.698239833121131,1,1,-1.30678521171691,1,1,-1.06766706151713,1,1,-1.74407158013693,0.486879653898324,1
CAPN13,-2.24230200430187,0.149651161868857,0.797736112389864,-0.312475102760376,1,1,1.90594670363433,0.339942724614459,1,-0.778595140269475,1,1,0.960719882546035,1,1,-0.537741535179451,1,1
LRRTM1,-0.907954415461546,1,1,0.143793488030971,1,1,0.99035716043126,1,1,-1.69825971135581,0.536752530814586,1,-1.07841529375708,1,1,-1.74522309592493,0.485676254705037,1
MEMO1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
MAIP1,1.09367328189905,1,1,0.732239866729017,1,1,-0.430434539043622,1,1,1.32138010449415,1,1,0.421652503196061,1,1,0.79202994241848,1,1
KCNF1,-3.13535943516302,0.0102986198363805,0.157374102912465,1.1035178283079,1,1,3.93686774547381,0.00049531243880085,0.0332984426152746,-2.86354677926071,0.0251356170138986,0.384506292619123,-0.546367433356549,1,1,-3.51948088670122,0.00259435314047411,0.251877098564829
SLC66A3,0.200950447896198,1,1,2.00187123452803,0.27179149273189,1,1.68619399249719,0.550550643781909,1,-1.73583648864582,0.495556501630244,1,-1.82314179475052,0.409691507460304,1,-3.14935389926691,0.0098179142822716,0.452228651244121
ARL5A,0.972521885942002,1,1,0.271107520004574,1,1,-0.790016375859307,1,1,-0.189598819664841,1,1,-0.884722416726788,1,1,-0.380881366909503,1,1
LRATD1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
ARHGAP15,0.0713537277037525,1,1,0.242791268256231,1,1,0.151410413198144,1,1,0.854059117777218,1,1,0.760255934335125,1,1,0.667380576466095,1,1
KCNJ3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NEUROD1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
FRZB,2.92189076756039,0.0208748120897435,0.244218601600328,-1.03673074587655,1,1,-3.6809322706006,0.00139429639465403,0.0645038575742002,-0.723756515581858,1,1,-2.71314694054566,0.0399885276616139,0.714445338994798,-0.0125744091725709,1,1
NUP35,-1.76219508363446,0.46821805485831,1,-2.05450819166208,0.239559188161511,1,-0.144439243334524,1,1,0.0371306531953337,1,1,1.17249948088904,1,1,1.30637480613028,1,1
WDR92,0.68654049091486,1,1,0.436424636856804,1,1,-0.233124882342001,1,1,0.0162177355206775,1,1,-0.430949788656657,1,1,-0.268232714349475,1,1
CCDC138,1.37123237785033,1,1,0.746138379996359,1,1,-0.628378064247977,1,1,0.348170648364949,1,1,-0.755263159913479,1,1,-0.241934819183964,1,1
ZSWIM2,0.953234275064519,1,1,0.114541165562458,1,1,-0.822308669801577,1,1,-0.746461526927654,1,1,-1.42617487721406,0.922907216910353,1,-0.814509758955361,1,1
WDCP,1.77714015828865,0.453271093856606,1,-3.50728741092219,0.00271619946523545,0.412745038949338,-4.93265826081136,4.86708039642823e-06,0.00275266801340744,-1.05145884736742,1,1,-2.41598075600159,0.0941573442617891,1,1.74002292712484,0.49112995328984,1
FAM228A,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
SLC16A14,-1.13457485795902,1,1,-0.181877388531584,1,1,0.891441206237572,1,1,-1.69203724223304,0.543833237754562,1,-0.759692920491142,1,1,-1.4854436853332,0.824557984143976,1
TEKT4,0.46248870834329,1,1,-0.0773812926066389,1,1,-0.51500486810549,1,1,-1.46915887327888,0.850738214110683,1,-1.70975570745723,0.523866339828351,1,-1.37219787943697,1,1
EN1,-0.231316417118688,1,1,2.58429129664297,0.0585476046576452,1,2.57273376909774,0.0605392738440824,0.570247193509433,-1.64747800452943,0.596759001648308,1,-1.41844814769855,0.936359802507853,1,-3.31313950191486,0.00553529713709686,0.358893915010052
ZNF514,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
SPATA18,-1.35240210019915,1,1,-0.434924835936281,1,1,0.830810998338496,1,1,1.05405607882582,1,1,2.13162509624888,0.198226073662986,1,1.33947789059934,1,1
KCNIP3,0.00267930942831966,1,1,1.27164775695021,1,1,1.17303175496062,1,1,0.70148531106003,1,1,0.677529241456083,1,1,-0.0921533478453487,1,1
INHBB,-2.19072904248689,0.170828436755371,0.867127753943267,0.72929953762424,1,1,2.5963639271851,0.0565297292607641,0.547290140439146,-3.31877931812849,0.00542471100237139,0.153166497934861,-1.8223477412568,0.410413431383914,1,-3.59812806388622,0.00192309478845629,0.225630838551144
BBS5,-0.0972082720360142,1,1,0.0321653043799264,1,1,0.113811112202986,1,1,-0.935393165081904,1,1,-0.828340949678471,1,1,-0.895786298503832,1,1
HPGDS,2.34579614809905,0.113918931214921,0.679406344643102,0.861791624390715,1,1,-1.47075083619573,0.848151075722689,1,1.45231833507783,0.87847866993566,1,-0.149865510532665,1,1,0.875198008769211,1,1
PDHA2,0.882435974640458,1,1,0.385396581185795,1,1,-0.521379338740939,1,1,1.65692501373505,0.585207818824916,1,0.886831694346864,1,1,1.35684665236206,1,1
STPG2,-0.506043615126052,1,1,-0.936979555209376,1,1,-0.337975126605117,1,1,-0.688495178469163,1,1,-0.267033192635851,1,1,-0.00819456857367357,1,1
SLC9A4,2.46106344439767,0.0831155204403838,0.564814763438742,3.56888725070187,0.0021510039392771,0.37951492454515,0.866844950781003,1,1,2.13817237571802,0.195016533164857,1,0.0967018254602154,1,1,-0.62462354123782,1,1
C1QTNF7,-1.27976618359195,1,1,0.358419699418221,1,1,1.54460723608815,0.734647769105284,1,0.807625925136682,1,1,1.64415172726925,0.600869192061351,1,0.546281670838878,1,1
CHAC2,2.92659423272875,0.0205617402252686,0.241745888398695,2.55512863067588,0.063689137950646,1,-0.289253749051271,1,1,0.606395849465972,1,1,-1.37737005213914,1,1,-1.14814113924666,1,1
TMOD4,-2.86579716067497,0.0249576404482965,0.273588274024828,-0.854512839770582,1,1,1.95883957229323,0.300789465656453,1,0.501584478737904,1,1,2.33866132594028,0.116117809211914,1,1.04538589778546,1,1
RNF149,0.519242940826983,1,1,1.5889319343698,0.672454563073847,1,0.907438267001171,1,1,1.34476227488893,1,1,0.843259179903454,1,1,0.112352648748515,1,1
IWS1,-1.77675909036002,0.453647312621427,1,1.24225456042328,1,1,2.81235623089777,0.0295080020153328,0.382426845267863,1.82999152390156,0.403507237808922,1,3.05462602828517,0.0135204789082338,0.43604388429274,0.868644760031041,1,1
BMP10,2.97962373880857,0.0173161584368621,0.216993574105116,0.917645885244302,1,1,-1.97278989379763,0.291117030381674,1,1.09407376706485,1,1,-1.03884416577552,1,1,0.431723685866394,1,1
TGFA,0.488579529266099,1,1,-1.19270790943492,1,1,-1.57159541539825,0.696266462340886,1,-2.22528816577366,0.156371396309526,1,-2.46897311989631,0.0813008379055532,1,-1.42119857545288,0.93155423235141,1
MERTK,-0.162420611516719,1,1,1.28977663447383,1,1,1.29286207403853,1,1,1.96225283613777,0.298398331584999,1,1.93633521092252,0.316959953761974,1,0.915708464246634,1,1
FZD5,1.01901063757293,1,1,1.35197116155107,1,1,0.201992290386416,1,1,-0.346664700387271,1,1,-1.01583315364652,1,1,-1.20810475907818,1,1
GNPDA2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
GABRG1,-2.17349267891919,0.178459537410836,0.886478354312522,-1.41690556521186,0.93906323520111,1,0.717559021188303,1,1,-0.255501123602538,1,1,1.19207846403408,1,1,0.682835848697674,1,1
GABRB1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NIPAL1,2.94446231961588,0.0194109802397329,0.23305925699988,-0.399137183391904,1,1,-3.18175894694464,0.00878301591785453,0.187108183471672,1.50059776346952,0.800757781023342,1,-0.856978323315295,1,1,1.74876849753297,0.48198626570671,1
HELQ,2.33526912489895,0.117176196167055,0.693250727958788,0.00733158719425485,1,1,-2.25119934651357,0.146237485673533,0.928431819475369,-0.235212394951925,1,1,-2.05309012075709,0.240383027561972,1,-0.234943354142866,1,1
MRPS18C,0.583332682059096,1,1,0.261059062455885,1,1,-0.321226583189039,1,1,0.383074206994082,1,1,-0.0526240107676991,1,1,0.192574142237568,1,1
CLDN1,-1.69591148855503,0.539415861744835,1,0.638414472009974,1,1,2.16170507939074,0.183845495266957,1,-0.974506617467851,1,1,0.180357724754643,1,1,-1.35486346648349,1,1
DCST1,-1.94050433368714,0.31391056808702,1,-2.35447260898366,0.111294064238889,1,-0.235758127950585,1,1,-4.26628486753332,0.000119252981155058,0.0148466213852079,-2.42021646534841,0.0930676228206321,1,-2.33331949233771,0.117788298858699,1
COL6A3,-2.32652252894746,0.11994415221786,0.701064461244599,-0.647551496748971,1,1,1.69216119820105,0.54369145519148,1,1.8574656883624,0.379469570373831,1,3.58429547131471,0.00202793578131006,0.170686548622288,2.32113762068692,0.121676505216123,1
TAFA4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
POGLUT1,1.08708466913453,1,1,-1.69652519070821,0.53871878219493,1,-2.53414166059672,0.067633891000515,0.604364213041888,-0.409446485784801,1,1,-1.20111846901685,1,1,0.82438720492611,1,1
CCKAR,0.511985706573807,1,1,0.100856025244968,1,1,-0.392493016413681,1,1,-1.19512023275079,1,1,-1.49845658272681,0.804087989506124,1,-1.22281683383407,1,1
IGFN1,-3.16862897596675,0.00918958658718827,0.146074472012001,0.573218001759577,1,1,3.59174819801201,0.00197080286049891,0.0798093269186524,-0.901522992082368,1,1,1.71016912257645,0.523407622297539,1,-1.32720836484816,1,1
ATP1A1,-1.00283336817883,1,1,1.4554439425828,0.873278392106139,1,2.2258509329084,0.156145007438965,0.968792388290807,0.0154660577955866,1,1,0.72777044065031,1,1,-0.985549327304144,1,1
PROK2,0.233055463657621,1,1,0.821811597533479,1,1,0.503192830456644,1,1,-1.93898464984463,0.315019243909675,1,-2.00002025849646,0.272988458334402,1,-2.44328146126263,0.0873262884436911,1
LRRC58,-1.27656222104086,1,1,-2.1064436552648,0.210994995543981,1,-0.678824809381196,1,1,-2.05282501302962,0.24053731031883,1,-1.03582050533172,1,1,-0.543143380098498,1,1
FSTL1,0.174809854405522,1,1,-1.78655019934903,0.44406130119596,1,-1.76807391539882,0.462291285162926,1,-1.19884606137082,1,1,-1.25658285586719,1,1,0.00405241230016351,1,1
RNPEP,-0.97041284798244,1,1,1.3707442020612,1,1,2.18804832805696,0.171996493168516,1,-1.18660848573893,1,1,-0.345541055462592,1,1,-2.22111464948344,0.158059182365567,1
PDCL2,2.21917002580198,0.158850956758104,0.827881821678728,1.07251646044183,1,1,-1.13765325192687,1,1,1.2658685482925,1,1,-0.271293330377839,1,1,0.546789540129099,1,1
IGFBP7,0.106128288471848,1,1,0.00329336378729102,1,1,-0.0997432386416629,1,1,-1.12848923360454,1,1,-1.13900154282204,1,1,-1.11053521158314,1,1
