,Herbivore...Insectivore.Rho,Herbivore...Insectivore.P,Herbivore...Insectivore.p.adj,Herbivore...Omnivore.Rho,Herbivore...Omnivore.P,Herbivore...Omnivore.p.adj,Insectivore...Omnivore.Rho,Insectivore...Omnivore.P,Insectivore...Omnivore.p.adj,Herbivore...Vertivore.Rho,Herbivore...Vertivore.P,Herbivore...Vertivore.p.adj,Insectivore...Vertivore.Rho,Insectivore...Vertivore.P,Insectivore...Vertivore.p.adj,Omnivore...Vertivore.Rho,Omnivore...Vertivore.P,Omnivore...Vertivore.p.adj
ABCB1,2.36436432931609,0.108366247350551,0.623332888891878,1.21106979088198,1,1,-1.17273521866071,1,1,4.56733831161319,2.96373857468193e-05,0.00397679943514072,2.37847021356874,0.104307848417719,0.913774831481462,3.48179709587964,0.00298836560938672,0.259403874506765
ADAM22,-0.44031372631966,1,1,-0.958311304435293,1,1,-0.42982579986133,1,1,0.303935923754869,1,1,0.6111241924991,1,1,0.983118314647237,1,1
DBF4,0.566757826544701,1,1,1.72334857267834,0.508953053488963,1,0.967419496821518,1,1,0.466774610858862,1,1,-0.0310174634257092,1,1,-0.89530867107274,1,1
SRI,1.06553732402743,1,1,2.43010895340414,0.0905657073568227,1,1.18085280001483,1,1,3.19772946111095,0.00831084973454828,0.153643909902836,2.22649709129984,0.155885421587762,1,1.33740481041385,1,1
ANKIB1,0.998270360774065,1,1,2.63820502062835,0.0500077054720226,0.991294476581235,1.37668004446866,1,1,2.18931183134975,0.171445098044313,0.932819438350614,1.2532117146422,1,1,0.149436667543808,1,1
ANLN,-0.452764554779851,1,1,-1.11226064099096,1,1,-0.542248792040498,1,1,-1.2893697375211,1,1,-0.81344054480405,1,1,-0.379788153794139,1,1
EIF4H,2.05226034084696,0.24086620835887,1,0.613563313195448,1,1,-1.43802352990925,0.902564267938064,1,1.62036449910341,0.630924007120865,1,-0.120434349130396,1,1,1.11509404937682,1,1
BUD23,-0.960914512594007,1,1,0.958624240155066,1,1,1.80060359030037,0.430592297322956,1,-1.05079976380526,1,1,-0.235367213758265,1,1,-1.76211353839671,0.468300698024734,1
ADAM28,4.97460841200393,3.92278001176624e-06,0.000677440570076397,1.72471740481167,0.507470477191028,1,-3.26097020630083,0.00666190236689679,0.156012457755002,3.24914953409275,0.00694503678503352,0.138205316997558,-0.93505159721396,1,1,1.83543137385216,0.39865079190223,1
SH2D4A,3.03233978177171,0.0145599528363773,0.181608660275375,2.04006292473083,0.248064352920906,1,-1.05400847908437,1,1,3.90074795060842,0.000575375712614191,0.0284933598797532,1.27318753402941,1,1,2.21198709116279,0.161805341348788,1
PDLIM2,0.467628002388911,1,1,0.864533846170517,1,1,0.334077870331821,1,1,-0.394682677883691,1,1,-0.730193720361007,1,1,-1.03067167652961,1,1
FSCN3,-0.157355210965738,1,1,0.802351877995788,1,1,0.881442370566542,1,1,1.21917864233203,1,1,1.27161639690109,1,1,0.598742302447761,1,1
ZNF800,0.955970764126711,1,1,0.396248927822578,1,1,-0.551178737883617,1,1,2.37527773449407,0.105214499951874,0.705979479019596,1.58107610972451,0.683163818705756,1,2.03835078215691,0.249089188060471,1
ELMOD1,-1.62913275526506,0.619709510706612,1,-0.705949061567734,1,1,0.919283701885741,1,1,-0.417869358085105,1,1,0.7958667519481,1,1,0.0993777793946765,1,1
EXPH5,0.28598789458945,1,1,-2.47175031659267,0.0806720314155862,1,-2.43240231171417,0.0899942214913591,0.707632855610088,-0.750572316977272,1,1,-0.912461592648551,1,1,1.08609531215353,1,1
ADAP1,-1.85759747442153,0.379357184733534,1,1.56451045926577,0.706186431794783,1,3.15183354935451,0.0097349240654609,0.194224376116531,0.189245511834186,1,1,1.47178136136373,0.846479570175524,1,-0.896132835417623,1,1
PMS2,-0.993245334499162,1,1,-0.488518862041,1,1,0.540508741343243,1,1,-3.84916335330939,0.000711131704890447,0.0321584828463033,-2.73218232753912,0.0377497874576088,0.556123501123178,-3.39677309074956,0.00409112893071216,0.295628448891851
GET4,-3.87887465706529,0.000629644839383304,0.0222735018709246,-0.847873022317638,1,1,2.80483840624933,0.0302050867599914,0.385493074890101,-0.151418932181051,1,1,2.72500395320493,0.0385804303020544,0.558633309641444,0.485899799833118,1,1
HNRNPH3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
CCAR1,0.869917255087572,1,1,-0.420942666653686,1,1,-1.21681242763729,1,1,2.63552050230425,0.0504050103293023,0.448889903310013,1.84208837133955,0.392773346960451,1,2.87472330300261,0.0242629024193458,0.632014013608304
REXO2,-3.88676093789869,0.000609544283017434,0.021780704620685,-1.81010482598226,0.421677196432761,1,1.88171191688995,0.359250845019774,1,-1.40668402034861,0.957126637263575,1,1.53891784586912,0.742946123111929,1,0.0256088795999924,1,1
SQLE,0.235200968334262,1,1,2.60237027504439,0.055549100192411,1,2.13026952820971,0.198896206546626,1,0.819878803835008,1,1,0.592499259115027,1,1,-1.1376458152182,1,1
SNX19,-1.10333833224431,1,1,0.63047641316401,1,1,1.63825905574802,0.608205989726922,1,0.481250341028941,1,1,1.33019422548805,1,1,-0.0198705563438972,1,1
BRINP1,0.566186634405491,1,1,-0.0626664585968908,1,1,-0.607778095556403,1,1,0.433500326016626,1,1,-0.0432441915336627,1,1,0.474283121981375,1,1
MAPKAP1,-1.95448038059258,0.303866597288686,1,-3.71866746349567,0.00120165899203321,0.199462187633645,-1.49659202049928,0.806996686098988,1,-1.45207112021251,0.878890986417592,1,0.131279877360307,1,1,1.36115113053017,1,1
GTF2H1,0.027699665511531,1,1,-0.707860391697577,1,1,-0.667096610913879,1,1,2.43479184265632,0.0894021518367461,0.642097052468956,2.29277925691128,0.131164300979889,1,2.86162295846441,0.0252886787962336,0.641949923593803
SERGEF,0.523006427398685,1,1,-2.16344547249416,0.183041600031324,1,-2.42103055597007,0.0928594578591911,0.720411972759672,-0.582562784703378,1,1,-0.946354447128446,1,1,1.07110113974406,1,1
PIK3C2A,3.43117566980231,0.00360582771597619,0.0737023378211372,-0.998465403917282,1,1,-4.20280955685746,0.000158173422891011,0.0174322709305553,0.180079467325102,1,1,-2.51499073220252,0.07142130772157,0.757015741632697,0.931969142034125,1,1
FAM160A2,1.43312132287386,0.910939012709848,1,1.49835459212205,0.804246883800148,1,-0.0333903176393704,1,1,-0.195334526785973,1,1,-1.26431684047192,1,1,-1.2862179489907,1,1
RNF141,-0.524819010840484,1,1,-0.368418050851796,1,1,0.164822555531236,1,1,-0.437057549134552,1,1,-0.0233627546425427,1,1,-0.155254577025616,1,1
HPX,-2.47631259630756,0.0796483768104748,0.51795789879708,1.81853666089276,0.41389289212495,1,4.07690968825966,0.000273829250847005,0.0231072113633744,-0.621347510817886,1,1,1.45060837587777,0.881333649901575,1,-2.06219020274321,0.235137786609399,1
BTAF1,1.05563265352429,1,1,0.119242628412418,1,1,-0.91770892016073,1,1,0.631651487277295,1,1,-0.203351438601737,1,1,0.533356125367974,1,1
TCTN3,3.52628459019324,0.00252860304621413,0.0585277284859858,-0.738050673470024,1,1,-3.99427874470641,0.000389348915462481,0.0287624177843358,0.975159492969985,1,1,-1.88449141147091,0.356991212714867,1,1.4960995170371,0.807766342582237,1
CPEB3,-0.725872991351947,1,1,-0.745480105692346,1,1,0.0442646137942669,1,1,2.06649200985013,0.232692276532262,1,2.48968073690396,0.0767147347867224,0.780824892588989,2.57638069324338,0.0599043924764403,0.904795943964155
DAXX,3.65272286291096,0.00155684536812374,0.0419182696711392,1.27952402266607,1,1,-2.37887468307627,0.104193471053899,0.764774789054798,4.18683754618375,0.000169720881065642,0.0134206808499353,0.923294828217043,1,1,3.06794087099756,0.0129323557022163,0.479927028320086
MLN,3.21518551597263,0.00782161471333055,0.121925170531329,1.9362743249621,0.317004669818924,1,-1.26230426034175,1,1,1.60813911484484,0.646828285214738,1,-1.08861496651974,1,1,-0.00730349482688555,1,1
TMEM115,-2.1612266098806,0.184067033091878,0.866147207119257,-1.80498447013722,0.426462673419014,1,0.447990987466399,1,1,0.0770195496055373,1,1,1.57916765518842,0.685785640803328,1,1.29396994846595,1,1
DOCK3,-0.63140094843284,1,1,0.661534003945721,1,1,1.22113444542467,1,1,1.10469437093701,1,1,1.49204684061443,0.814121197889057,1,0.648688004334717,1,1
ITIH4,2.15100839044474,0.188853224584,0.881801532408443,-1.0164506786231,1,1,-2.94420397745145,0.0194271914698325,0.292677762856953,1.30568999381856,1,1,-0.473718210743731,1,1,2.02667041108216,0.256176782542919,1
SLIT1,0.499207002934431,1,1,-2.25548437547608,0.144617651509747,1,-2.54378911766245,0.0657943593928585,0.605620840115251,-2.17481821921249,0.177862447411364,0.951286970857382,-2.44526620824976,0.0868471553740478,0.838172162792088,-0.391745078326069,1,1
SFRP5,-2.4092438067633,0.0959136900782556,0.577892416686099,-1.24005551267161,1,1,1.18647280572198,1,1,-0.769785060544846,1,1,0.935780598613319,1,1,0.0857995113038627,1,1
GID8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
DIDO1,-2.22828098192608,0.155170702426051,0.778513212558823,-0.641586834316151,1,1,1.60383452204482,0.652503197182919,1,-2.11886036217261,0.204613617895593,1,-0.231475326796589,1,1,-1.60199816426896,0.654936092595231,1
SLC2A4RG,-1.08015892904238,1,1,-1.50989675643471,0.786418622812629,1,-0.348276419045749,1,1,-1.61499870000257,0.637865858370116,1,-0.663834728569723,1,1,-0.384485403523134,1,1
PRPF6,-3.23720872429119,0.00724230548336835,0.116130599072483,-2.04868690500144,0.242956443018598,1,1.16158281507649,1,1,0.355591445454055,1,1,2.78943844119316,0.0316797197027366,0.505811139101417,1.88128924025516,0.359595503271665,1
TIMP3,-1.00543942081501,1,1,0.675096541492581,1,1,1.53843957999814,0.743647025641196,1,1.14502773576112,1,1,1.80353916015864,0.427821486767103,1,0.601888073603175,1,1
FBXO7,2.73721499466264,0.0371770703242033,0.326009556076647,0.292498366526785,1,1,-2.38938071784796,0.101260819313195,0.754957885353309,0.86216727586112,1,1,-1.27778477547751,1,1,0.62878015929005,1,1
EIF2B2,0.17743522767676,1,1,-1.11861257209582,1,1,-1.18684420862062,1,1,0.414325097151246,1,1,0.259938716756551,1,1,1.21218326017106,1,1
TTLL8,-2.74626671878531,0.0361666421731768,0.320033468087777,-0.508955878161097,1,1,2.07255684899782,0.229281242479451,1,-0.768475227100878,1,1,1.58500085436497,0.677796840916946,1,-0.298625429302539,1,1
TTLL1,-0.265804944626443,1,1,1.41655602956835,0.939676631112598,1,1.53221832824041,0.752811402984002,1,0.590953519002677,1,1,0.758380078499337,1,1,-0.479118260651173,1,1
MTFP1,1.19667328788499,1,1,-0.417965851767103,1,1,-1.53025286642984,0.755724900752147,1,2.08269629982674,0.223673489673691,1,1.11628294578591,1,1,2.32851251549516,0.119309432764793,1
PATZ1,0.402611395529513,1,1,-0.591363113489544,1,1,-0.899005176965244,1,1,1.88874342437156,0.353557301531437,1,1.47719604023698,0.837738569629951,1,2.22358434992364,0.157058534823797,1
TEF,-3.03988426947661,0.014200144330894,0.179042721300629,-0.273790394472992,1,1,2.64993842345953,0.0483038654083002,0.509518077508641,-0.4717399147745,1,1,1.84427837502287,0.390855488175057,1,-0.254876907315418,1,1
B4GALNT3,3.16254304856753,0.00938385660562936,0.138827770840383,2.48712712818514,0.0772676226948188,1,-0.831537271020365,1,1,3.17080322835557,0.00912108479079561,0.162458566839831,0.443582679426653,1,1,1.18095739693175,1,1
PDE6H,-3.12874014734712,0.0105334492414783,0.148434506059082,-0.873375295197864,1,1,2.19399071305512,0.169416463221184,1,-0.329873166353969,1,1,2.10944235568148,0.209438500463976,1,0.336292673310101,1,1
ERP27,4.46206025981329,4.87052337687377e-05,0.00402017790205892,2.15269369884323,0.18805655426648,1,-2.34914231688048,0.112900279029922,0.801013957138079,2.24936250562648,0.146936652256943,0.855893249397945,-1.48825596183456,0.820100423770957,1,0.499109818877194,1,1
ALG10,2.1736484105797,0.178389298807494,0.850287116861209,0.274766681540465,1,1,-1.85942474815427,0.377801739582958,1,2.95649269373218,0.0186695762067111,0.253583884016335,0.916008839333223,1,1,2.65917481750564,0.0469993837840117,0.818464454873335
ARNTL2,1.33741426535796,1,1,0.610424629082257,1,1,-0.784620663622517,1,1,0.683476271118241,1,1,-0.47805989555982,1,1,0.193403518886291,1,1
ZCRB1,0.104131796047644,1,1,0.771389732608436,1,1,0.62658381243653,1,1,2.59035179728001,0.057526737064391,0.48690491187176,2.40937555140486,0.0958790695409211,0.876541376298344,1.88365392562578,0.357670814925833,1
TMEM117,-3.43539312177192,0.00355016883416969,0.0728604622827896,-3.3585051472614,0.00470191570635517,0.346170945163628,0.223197087122768,1,1,0.967691994582845,1,1,3.44754247951513,0.00339426863051952,0.198927314661101,3.35973600376497,0.00468101905767845,0.3170498289111
C1RL,1.22779950903333,1,1,-0.418646486848138,1,1,-1.57790396681965,0.687526041346843,1,2.01664739620272,0.262393938831757,1,0.904993801898467,1,1,2.30796063477671,0.126007956358348,1
NDUFA9,4.20280852865569,0.000158174141622737,0.00959143632739424,0.0663144432417004,1,1,-3.99345584942474,0.00039070324902553,0.0287624177843358,2.83879974212149,0.0271701398461075,0.315675224796622,-0.566849728954283,1,1,2.7203558450235,0.0391270189726027,0.749017103374133
CLSTN3,0.782923108721944,1,1,0.618626540256331,1,1,-0.214451703686541,1,1,0.79357450238457,1,1,0.120718757613834,1,1,0.310726634872109,1,1
KLRG1,1.44621857082836,0.888695439251955,1,-0.15928062285557,1,1,-1.54193389676555,0.738537946973265,1,0.323084641677845,1,1,-0.87001789341106,1,1,0.435367636413211,1,1
TAPBPL,1.96399249755022,0.297185771766251,1,0.580217127126774,1,1,-1.41556537380615,0.941416771919028,1,-0.972252536798524,1,1,-2.48723242144943,0.0772447558976526,0.78249340973294,-1.41217312859629,0.947393943473103,1
CD27,0.390915258655254,1,1,0.442124553313713,1,1,0.00995572264761958,1,1,1.57015976179303,0.698267688881685,1,1.12507553573117,1,1,1.18549375035199,1,1
RBP5,2.02503426833404,0.257183073347824,1,0.277639958388555,1,1,-1.69179326417629,0.544112390134972,1,0.251046956789731,1,1,-1.33364704686762,1,1,0.0320522638695408,1,1
SLC38A4,2.08908597346912,0.220199908521902,0.96943154130671,1.80395689558405,0.427428387197514,1,-0.361708411771301,1,1,4.32916673994327,8.98047486962826e-05,0.00869494182249136,2.57171064564535,0.060718459106285,0.706716700409417,2.92790754807222,0.0204750899850434,0.579130635082577
AMIGO2,-2.27555012950776,0.137237694483269,0.726594943978191,-1.76088689082566,0.469545294849196,1,0.633575712092373,1,1,-1.9610557513499,0.299235118151066,1,-0.0372382032649607,1,1,-0.576737229961147,1,1
LLPH,0.892974654062614,1,1,-0.859312676567942,1,1,-1.60255799422505,0.654193643950305,1,3.32584335023204,0.00528908732486203,0.117135447147678,2.40006107928788,0.0983540181946263,0.886889009439782,3.82156342129171,0.000795649799382767,0.150344511636348
MARCHF9,-1.19670253023771,1,1,-0.622012443959609,1,1,0.611120235372772,1,1,-0.885624199958533,1,1,0.0726503302370322,1,1,-0.418779378746533,1,1
INHBE,0.772767401851422,1,1,-0.254184737718923,1,1,-0.969113763719064,1,1,-1.7423748527722,0.488657239581948,1,-2.21391372588385,0.161008286053129,1,-1.50894273161561,0.787880510579002,1
GLIPR1,0.456261324113236,1,1,0.564006081819946,1,1,0.0746151288722275,1,1,0.266753758902632,1,1,-0.112348028194768,1,1,-0.180099497063929,1,1
TMEM19,0.416833281334937,1,1,1.78495554663644,0.445611165938563,1,1.20193134528789,1,1,2.30093702850214,0.128371144389748,0.789980428658798,1.82507571040219,0.40793763024061,1,0.884374125064618,1,1
LGR5,2.70361836906851,0.0411534082585981,0.350407120488233,-0.33980169935124,1,1,-2.91226816184575,0.0215288669013518,0.311488059908927,1.77163499449718,0.45873100063976,1,-0.335063589967355,1,1,1.97397803288197,0.290305444898704,1
CPSF6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
SLC6A15,-0.344769408695216,1,1,1.5404986275191,0.740633142566809,1,1.7047706142987,0.529423284512575,1,0.956990333682359,1,1,1.15528069036171,1,1,-0.204139761880115,1,1
TMTC3,0.622791124885514,1,1,-0.0471948496909158,1,1,-0.644321937310917,1,1,1.38398108996119,0.998185470322415,1,0.830708010215846,1,1,1.38758353354233,0.991583390696565,1
LUM,0.600641049590918,1,1,1.31351699856304,1,1,0.615396494061463,1,1,1.23890482040675,1,1,0.719385625933548,1,1,0.243242678780933,1,1
KERA,0.510061578215427,1,1,0.547008864340149,1,1,0.00557562516444044,1,1,1.82040145252046,0.412187348423677,1,1.32721507455115,1,1,1.36656814064565,1,1
TMPO,2.27153658654403,0.13868708856972,0.729919328517636,0.273499715945569,1,1,-1.95170983793565,0.305835983585773,1,2.53411183815339,0.0676396475034886,0.546033797911647,0.566166751807901,1,1,2.26312965295238,0.141766188628422,1
SNRPF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
AMDHD1,2.27270837566914,0.138262557541469,0.729209473346328,-1.49473263217487,0.809905405667016,1,-3.54287429984079,0.002374747851783,0.0860285836350842,1.68419643689984,0.552862269840571,1,-0.155388389829584,1,1,2.75331143627131,0.0353974467827489,0.725431528095848
ASCL1,-0.870398417279289,1,1,-0.956338961977345,1,1,-0.0367656025541092,1,1,0.654052241782409,1,1,1.29277320574284,1,1,1.36105031301321,1,1
SLC15A4,-1.75911645455936,0.471346383775319,1,1.05912296174758,1,1,2.5952425764616,0.0567145082386877,0.559916762709397,0.810650011682625,1,1,2.13333582467945,0.197383124514908,1,-0.0367157065826859,1,1
SLC46A3,2.16025390166802,0.184518116917193,0.867714808959107,1.93733069019912,0.316229598119328,1,-0.373651728728439,1,1,3.66048546475719,0.00151042701060747,0.0512662686926185,1.73616776996452,0.495205045692259,1,2.13897223911996,0.194627500457643,1
TARBP2,-0.773120671141139,1,1,-1.03466603605759,1,1,-0.168777944777538,1,1,-1.78082761190589,0.449643702865806,1,-1.08215431989321,1,1,-0.997110432496049,1,1
GPR84,1.53987133640654,0.741550313607599,1,-0.285145093013073,1,1,-1.71901590934319,0.513668850504286,1,-2.09457584314387,0.217252286951379,1,-3.1670903453355,0.00923834850777408,0.291331612866223,-1.79664797545534,0.434349137665297,1
NPFF,0.0334677135464536,1,1,0.525715003892552,1,1,0.431739205491086,1,1,-0.573050706941849,1,1,-0.558085113792006,1,1,-0.956479688259156,1,1
NABP2,-0.411352580592391,1,1,0.707374163446273,1,1,1.02823802063879,1,1,0.362211318392691,1,1,0.64384718007322,1,1,-0.158643186671119,1,1
SMARCC2,0.0975177375762819,1,1,-0.987711601764502,1,1,-0.996406082710863,1,1,-0.929683413444406,1,1,-0.954447630850208,1,1,-0.1673336201955,1,1
CSAD,2.74175837991156,0.0366667657666621,0.323133895510753,1.61968179761073,0.631803889605512,1,-1.17583459226069,1,1,1.39570275883662,0.976824139164023,1,-0.839357385991865,1,1,0.124413073567992,1,1
LMBR1L,0.119130638806847,1,1,1.72723060910102,0.504757534120961,1,1.46037625696798,0.865120166825842,1,0.429543462313639,1,1,0.315846274800094,1,1,-0.864068768345556,1,1
MYG1,0.746842505370348,1,1,-0.343982826181629,1,1,-1.03492843078274,1,1,0.0337887546858532,1,1,-0.55089980379254,1,1,0.294600651268258,1,1
ESYT1,0.989487856376853,1,1,-1.39453323696135,0.978939839885805,1,-2.21629306137539,0.16002862755629,0.97381752012586,-1.29172420303915,1,1,-1.98620373302365,0.282064239174411,1,-0.199523689127703,1,1
ANKRD52,-2.41252736045018,0.0950540900601216,0.574776633450015,-1.74322910559457,0.487761619771601,1,0.706642233661312,1,1,-1.13527452968899,1,1,0.775506191490914,1,1,0.212880938527407,1,1
KRT71,-2.57407041380686,0.0603058893745765,0.436264587645104,-1.03271320453311,1,1,1.53089135333558,0.754777479506902,1,-0.15601219317621,1,1,1.70344850719323,0.530904999679943,1,0.560166160832565,1,1
RB1,-1.18143630486831,1,1,-0.423691482695995,1,1,0.754908274584846,1,1,-0.541500536308639,1,1,0.395497901240942,1,1,-0.211429634215589,1,1
VPS33A,0.585219850121606,1,1,-0.740721884319828,1,1,-1.25684038445037,1,1,1.29635833962196,1,1,0.82079897180937,1,1,1.80239489221623,0.428899789510985,1
VPS37B,-0.367506988955574,1,1,1.11130946540677,1,1,1.38030252019077,1,1,-0.395644086947247,1,1,-0.0867190928665091,1,1,-1.23789119299636,1,1
RHOF,-2.95758391486235,0.0186036205013831,0.210746697557257,-0.509792340722608,1,1,2.27876994122683,0.136084467717248,0.891008185899017,0.1427334713048,1,1,2.14833533649672,0.190122753950044,1,0.484157069597182,1,1
SRRM4,0.396428432868036,1,1,0.0753784398327546,1,1,-0.305905471931217,1,1,-1.68627354098007,0.550458749147525,1,-1.90917044970747,0.337440641933049,1,-1.67977620095169,0.558005203634751,1
METTL21C,-0.0610930165692703,1,1,0.763455844602459,1,1,0.721411242904852,1,1,-0.325456663822473,1,1,-0.247886320488001,1,1,-0.901838004513141,1,1
ZIC5,-1.26568467057259,1,1,-0.258206411201058,1,1,0.985573372538244,1,1,-0.561283537795002,1,1,0.473654692268841,1,1,-0.348660549143757,1,1
RAB20,0.913138107414179,1,1,1.0215749077842,1,1,0.0169667072608009,1,1,-1.3754697875664,1,1,-2.00524066367065,0.26962394888656,1,-2.14334656480833,0.192511682324825,1
ANKRD10,2.7734512631776,0.033279088658543,0.303792139671442,1.18724738866289,1,1,-1.64248507115704,0.602937105139396,1,-1.2061439979446,1,1,-3.31446532522448,0.00550911402724476,0.236937769300214,-2.08828753031212,0.220631433678874,1
SSTR1,-1.78641996491642,0.444187712359629,1,-1.14709233208154,1,1,0.696956048631073,1,1,0.442281815474054,1,1,1.76147955578634,0.468943621780083,1,1.26703076616625,1,1
REM2,1.02735765532652,1,1,0.83935568468881,1,1,-0.199883895640239,1,1,0.326210631881449,1,1,-0.481117064355705,1,1,-0.325075675085034,1,1
CBLN3,-0.138310750858862,1,1,0.527076461399725,1,1,0.625946892265338,1,1,1.22306867509212,1,1,1.27948586606338,1,1,0.777312033150818,1,1
TINF2,-0.077429317231776,1,1,-1.30690737608705,1,1,-1.1045972417695,1,1,0.499459108231793,1,1,0.529511278222947,1,1,1.44666619479485,0.887942620978655,1
NOP9,1.10107331143694,1,1,-1.08762882483666,1,1,-2.03335326620593,0.252101071576948,1,-0.817198934679385,1,1,-1.62705637582374,0.622350749850556,1,0.0268985954690294,1,1
FITM1,-1.28021417916309,1,1,-0.264376213561456,1,1,0.970413833649775,1,1,0.31039672139962,1,1,1.29538732290108,1,1,0.502225242164109,1,1
FANCM,5.27165512582135,8.1119367850705e-07,0.000235636163727865,0.806406457113116,1,1,-4.38956504123683,6.81465631487186e-05,0.0107224357954312,3.00987188449683,0.0156814744232634,0.229064786933241,-1.41685932709014,0.939144360494114,1,2.31262437695355,0.124459800452816,1
L2HGDH,1.97384464401873,0.290396464399559,1,-0.522575105139411,1,1,-2.36043068539449,0.109522375108577,0.790467004166118,2.49610792430189,0.0753386352923236,0.580272691206148,0.706179298473027,1,1,2.83037217238659,0.0278963314390781,0.667743565857108
PELI2,1.82830084648169,0.405026477188349,1,-0.22161827227951,1,1,-1.90795263498148,0.338384030283985,1,1.47794436155723,0.836536026638385,1,0.0380624628296442,1,1,1.57589999327099,0.690293115285022,1
ARMH4,2.12397451533822,0.202033647864067,0.918635788450107,-1.01857727862003,1,1,-2.96026707315419,0.0184423472322195,0.283389272576476,0.868449605806698,1,1,-0.893222215765421,1,1,1.63774786525659,0.608845807092283,1
GPR65,-0.271727923217489,1,1,1.23958964749924,1,1,1.35987884888692,1,1,1.6270768727861,0.622324633230003,1,1.72023681256151,0.512336423952132,1,0.665412243539815,1,1
JDP2,-0.154389476787459,1,1,0.274588598763728,1,1,0.389798175488065,1,1,0.263962324327557,1,1,0.361501719822289,1,1,0.0490856070921908,1,1
AK7,-1.38692828529394,0.992781790948534,1,-0.394579431541646,1,1,0.974351425835344,1,1,-0.392420087555409,1,1,0.746002363245818,1,1,-0.0723865626813196,1,1
FAM181A,-1.04172805112907,1,1,0.099621548733554,1,1,1.10280517267117,1,1,0.0596112332739927,1,1,0.851156071640929,1,1,-0.0149206236255227,1,1
ITPK1,0.659796533955242,1,1,-0.654723941080499,1,1,-1.22626104305325,1,1,1.90275201210185,0.342437469643811,1,1.32287142233229,1,1,2.31788901909617,0.122732120332839,1
TRIP11,0.597872815542359,1,1,-0.566895514980566,1,1,-1.0853589536547,1,1,-1.83050508692838,0.403046680879091,1,-2.1809671404607,0.175115082026036,1,-1.34689672823967,1,1
EMC4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
DUOXA1,1.6442877130081,0.600700716804951,1,1.78932780195567,0.441372234791989,1,-0.400072371564249,1,1,1.57882374213353,0.686258947361809,1,-0.219598317021422,1,1,0.169905621954814,1,1
MFAP1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
SORD,4.25918807913686,0.000123102471075469,0.00792771370292315,1.3604411773808,1,1,-2.84033450102746,0.0270397502744937,0.35890635140266,2.9292546371345,0.020386556895552,0.264762300387289,-0.432569842715796,1,1,1.85794650853326,0.379059665342847,1
LYSMD2,0.352671539415003,1,1,2.41015138626631,0.095675414428163,1,1.88690038054671,0.355042355581949,1,0.196727080371641,1,1,-0.0659546585118635,1,1,-1.50103424325658,0.800080229325983,1
SLC27A2,2.46827495450485,0.0814595944603114,0.523742105882248,0.963764738172916,1,1,-1.53598545344124,0.747251688386705,1,-0.552271035730576,1,1,-2.42160272393628,0.0927133984219956,0.859633621710142,-1.25457074194831,1,1
FGF7,-1.11164951261992,1,1,-0.379415799873372,1,1,0.708771903614949,1,1,1.40976775477794,0.951649624859825,1,2.1161094987167,0.206012974896494,1,1.62539736862372,0.624467497401154,1
HDC,0.830319180029801,1,1,0.903924038487627,1,1,0.00206974907597964,1,1,0.818443785716799,1,1,0.114849272972311,1,1,0.118758040464585,1,1
MYZAP,-1.74014267987876,0.491003805611678,1,-1.37419094730916,1,1,0.474200867475072,1,1,-2.0230777097916,0.258390817607279,1,-0.504585705122759,1,1,-0.938943919614849,1,1
RAD51,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
COMMD4,-0.17754046595256,1,1,-0.141073632014824,1,1,0.0421276142085712,1,1,1.44790875219438,0.885855429554057,1,1.53033978450026,0.755595872595282,1,1.53501001528421,0.748688207647064,1
UBE2Q2,0.11388584565795,1,1,0.00242965810112838,1,1,-0.105685259480533,1,1,-0.831221251341038,1,1,-0.880957280318656,1,1,-0.80212585257417,1,1
BCL2A1,0.11804000599524,1,1,-0.502915714739229,1,1,-0.551999510042437,1,1,-1.290378709695,1,1,-1.27660182436155,1,1,-0.883797404111705,1,1
TSPAN3,-1.02787576956297,1,1,-0.477922810947107,1,1,0.488062287516946,1,1,0.210024698574159,1,1,0.928765540371266,1,1,0.540332619468012,1,1
WDR61,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
TLNRD1,-3.64561904694904,0.00160049335068951,0.0427128128306802,-0.961786977626102,1,1,2.56402438984756,0.0620797641965902,0.586038450574632,-0.898425221383047,1,1,1.897579173499,0.346509240390884,1,-0.163407076378716,1,1
ARRDC4,-2.81114532020237,0.0296192904479296,0.283702842242217,-1.4916948607616,0.81467494203133,1,1.33384874847066,1,1,-1.09093318412234,1,1,1.05438224587748,1,1,0.0238841330960347,1,1
