,Rho,N,P,p.adj
ARL10,0.0356637990226295,259,0.0267313129415193,0.0998705124861857
METTL18,0.0276695325281618,342,0.0240295991944964,0.0930210808991067
CPED1,0.0219949874297369,360,0.0482063528846216,0.142287621480612
SNED1,0.0126216762395719,361,0.208416240772973,0.362771066706125
AGR3,0.00469678361314553,196,0.821595744537378,0.871974972570273
CLTB,0.0135729967827705,233,0.369227404396265,0.52059926662985
VCPIP1,0.00435422853512697,298,0.730747037566458,0.807515838937841
TNKS,0.00330872241469904,250,0.843749084597475,0.888636865349662
ZDHHC24,0.00188085535243235,276,0.915088917144559,0.938767868342065
CASP2,0.0528674129287435,318,0.000792162101590632,0.0103868129726792
GPD2,0.0288912461321854,311,0.0298777654192457,0.10686801957322
PPP1R3B,0.0304558108787456,277,0.0383288178330484,0.123867521045827
RFNG,0.0161617539328636,253,0.253713583323063,0.410139520130015
MEPCE,0.0298708023143957,293,0.0332206382625112,0.113863794180901
SUGT1,0.0125902056966858,298,0.2910270031064,0.448163224677158
SPSB4,0.0397668854941005,212,0.0385889336689903,0.124338519640452
SLC5A6,0.0146181738739964,349,0.16552750087056,0.312575684541794
ZNHIT2,0.00543191125793285,289,0.667490724841645,0.761352850703284
DCAKD,0.0214741201123204,266,0.127670485855113,0.26377550114095
SULT1B1,0.06508993932393,265,0.000647830972451704,0.00919688612676972
MRPL48,0.00665263394826161,302,0.571899843198985,0.686198683906526
RAB6A,NA,NA,NA,NA
ADCY4,0.0536187698544002,343,0.000374664166854402,0.00627983935702197
CFAP70,0.015697987060398,340,0.149705791509308,0.292385050523415
TRAM1L1,0.0404966565577336,257,0.0156897564075467,0.0710200091507319
ELMO1,0.0432083636606462,187,0.0452581537443964,0.136697542953231
HAP1,0.0320742321395222,185,0.116494007805477,0.248291517976821
CD164,0.00555445944299663,301,0.644443411610466,0.743151344261494
REP15,0.00586127066618791,306,0.617617920652974,0.72225328145537
MIS18BP1,0.0737832559102492,344,1.33143792927306e-05,0.000608539874668571
ADAM17,0.0298334072285476,316,0.024446905549679,0.0941249601777499
ZBTB21,0.0448048007786067,296,0.00418926090963103,0.0305399546524984
CD34,0.0238241098001922,331,0.0489524909917924,0.143801512335866
UGT8,0.0382964083305941,260,0.0192693934602284,0.0808316278287655
POMZP3,0.0290907948075486,247,0.0670782870227788,0.175336043404603
DTD2,0.0230158475354813,258,0.11581602203647,0.247615146901752
IQCB1,0.0213269354653068,317,0.0806876703246568,0.19762097318739
MYO1H,0.00848467996015445,346,0.402983929500081,0.550816419789949
TBC1D16,0.0287224627194235,322,0.0265055308436487,0.0992339801785145
SLCO2A1,0.00690903151394262,342,0.501881575549041,0.632481328105145
HDLBP,0.0214075531917391,294,0.0990832842324039,0.224405357518084
CBX2,0.0210151004512714,337,0.0699764115584857,0.180213886519622
SLCO4C1,0.0473276541513982,345,0.000993183138721449,0.0121670975753345
CDC20,0.0136079293662657,260,0.31760437909223,0.473959113434907
DPY19L1,0.0379620478212149,305,0.00913516824276854,0.0504337413402846
SFT2D3,0.0367358052126738,271,0.0192702958708116,0.0808316278287655
MRPL11,0.0145263417957226,265,0.279846462462528,0.437178696400505
NPAS4,0.0291571289366646,312,0.0284020333717745,0.103551222322147
MOBP,0.0375792161484449,231,0.0344305464207345,0.116176647378788
PCP2,0.0319412271762957,275,0.0327780739928575,0.113063302042013
BOD1,0.029751414511009,193,0.126479517220528,0.262175139028224
GPR151,0.0182128681040442,332,0.11023379583427,0.240047439370992
PCSK1,0.0127374092088408,326,0.246773130313942,0.403540990948587
RPL38,0.035513883225302,91,0.362345762041071,0.514498283101182
KMT2E,0.0342691087826853,353,0.00717134658362085,0.0430195354033332
SLC19A1,0.000782313207313345,267,0.976271977389903,0.983219071721238
HEG1,0.0152923925031059,345,0.153680645288474,0.297303553673463
DENND6A,0.0148367439488789,291,0.230582962499818,0.386436885449878
PPP2R1B,0.00867139690118887,295,0.466431167978838,0.604593632208963
ACOT1,NA,NA,NA,NA
TNS3,0.0931894424460456,329,1.0490032005944e-06,0.00012076310984984
HOXB9,NA,NA,NA,NA
PDE12,0.0158444640187127,283,0.215149896285206,0.370183299167108
B4GAT1,0.0307788982735473,212,0.0898856899490206,0.211549290539102
KRT17,0.0209323451061697,305,0.0952067969497763,0.219327117079604
CD84,0.00744517470682512,302,0.523918332176904,0.649566690758104
INTS6,0.0289820497792093,272,0.0491244649286998,0.144045304775201
GPR162,0.0143768993652884,288,0.248158390265659,0.404579868857289
MAP9,0.0151541456899675,343,0.158896269256567,0.304546142256116
ABCC12,0.00957848208233403,296,0.419294496601196,0.565688046727498
TTC9B,0.00424272511429891,225,0.813258333484536,0.86627741302116
RIN1,0.00606103952589244,341,0.55989332141447,0.676900001598013
ZNF624,0.00891278099137629,231,0.562106509989562,0.678652292653851
HERPUD2,0.00703916121767553,283,0.575516786060765,0.688405214875503
LSM1,NA,NA,NA,NA
OR52W1,0.0198920747082034,294,0.120265192975538,0.253291374776283
RFESD,0.00805935301558863,273,0.533497411448391,0.657512924276105
WFIKKN2,0.00162767471551654,322,0.913924818109108,0.937764715545009
ZBTB4,0.0329365683282233,313,0.0163584409897383,0.07276038019729
RNF26,0.0141930336832071,309,0.224046870165618,0.380036830303386
ZMAT3,0.0031091429574698,272,0.839258200139984,0.885388679502337
CNIH2,0.192143417845709,98,0.000324811121448502,0.00579252891319908
PLAC8L1,0.00367113227307573,302,0.775864592907499,0.839320681505964
COQ2,0.0221040254790519,277,0.106811907214248,0.235509271178521
RAB1B,NA,NA,NA,NA
HMGA1,NA,NA,NA,NA
METTL2A,0.00520134680576645,326,0.639061799764732,0.73891209795988
ADGRF3,0.0364999903283528,319,0.00885815162012964,0.049446555883983
RPL13,0.0670053813381486,177,0.00812716235832366,0.0466308929784132
RPL21,NA,NA,NA,NA
FGFBP3,0.0040227843471855,263,0.788196004383656,0.848709769476413
EDN3,0.00461064401320925,281,0.731275994225266,0.807804877341864
MLC1,0.0240579685798216,300,0.065984349796323,0.173157332118391
SH3PXD2B,0.0157045482090528,340,0.149562789945323,0.292256913599496
LSP1,0.0184951208515121,299,0.137949666542882,0.277688912034568
ANKS4B,0.0105054375429674,323,0.336290326073414,0.491168572359207
FBXO45,0.0301596206395057,192,0.123862616038018,0.258453490158069
FBXO31,0.00514300654420262,242,0.743555459908809,0.817423960838614
THAP6,0.0272773373039064,247,0.0817304195182782,0.199134706858154
UBQLN3,0.0320819972901675,354,0.0100924917626768,0.0534339600684307
ADPGK,0.00668729260707754,309,0.560111488257902,0.677001202699497
UQCRH,0.0140280455069531,218,0.384877821106963,0.534411879585331
ZNF408,0.051150702345581,316,0.00107533590969573,0.0127796608308056
PDP2,0.0189860057319274,319,0.109797567707767,0.239647149186684
PPP1R8,NA,NA,NA,NA
OXSR1,0.00544562295171738,244,0.723611063123424,0.802197437088041
SNX31,0.0614079507740275,344,0.000102155320072553,0.00263770275161693
AQP1,0.0595324785425597,258,0.00157753656955004,0.0163270246961824
COMMD1,0.0354797487033132,248,0.0326063160863123,0.112867363670591
MMP14,0.0226362099010455,276,0.101163994265056,0.227427017915414
SLC22A13,0.130580654683412,278,6.89073095409478e-08,2.14898725226614e-05
PRG2,0.0525526789911191,226,0.00800972507408297,0.0462339134741354
ISCU,0.0187046379069907,223,0.245467947196316,0.402355944587753
ERCC4,0.0117011406246346,337,0.268947304792377,0.426339688278895
F2,0.0011062593431388,358,0.941286891860898,0.957321471960602
C12orf66,0.0128551035992906,263,0.338284845950075,0.492747598657269
TWNK,0.0115898375002557,333,0.278371954453688,0.435310659077383
ZNF507,0.00212570898041344,357,0.859780802079643,0.899500555160896
TRIB1,0.0264435647941376,264,0.073357119201433,0.185676209577542
MOS,0.0233695940741198,323,0.056919326381873,0.157875950466609
NIPAL4,0.0203712108378855,343,0.0729585494334983,0.185061106497564
ABRA,0.0180598668281586,327,0.117212891547757,0.249366299553363
ARHGAP1,0.0107246662938285,287,0.381371635409734,0.531765766903354
GLS2,0.0838923646605185,310,9.89932453549188e-06,0.000512144864507619
GAL3ST3,0.0180464518054394,238,0.23306402280787,0.389127010557408
ADGRE1,0.0465013614981712,294,0.00346285105799353,0.0269481531329172
MED16,0.021738564477128,309,0.0822640516698484,0.199903233666837
CPT1B,0.0254671616020904,338,0.0353900561395562,0.11817793237063
CST6,0.00142102457326329,289,0.938324046198902,0.955281993457761
CMKLR1,0.0108543269164191,317,0.32995935803688,0.485678825097162
KRT25,0.00603587289061447,279,0.641842029231363,0.741149985603114
TMEM70,0.0247061500066953,309,0.0548108261307673,0.154203302049775
MSL3,0.0234810347976625,261,0.106608792728365,0.235186296909257
EIF1AD,0.0273726039254309,227,0.102893984617638,0.230015337819953
HP1BP3,0.0097027394737415,287,0.427634654009715,0.572846882654908
NAGPA,0.032916030212393,334,0.0119384339495631,0.059085860028883
C9orf131,0.0321440750750488,332,0.0138426399712172,0.0651177442433
FOLR1,0.00528330684731816,282,0.685827041893951,0.775114159583079
OR5J2,0.0734136127440854,177,0.00481105761396029,0.0330925016968049
FNDC9,0.0211358926284729,298,0.098868756760862,0.224034289059829
KCNK10,0.0494713413070135,287,0.00270944574556154,0.0230440191366594
SPEG,0.00340860576727507,364,0.744067115939543,0.817867398214729
AMZ1,0.0350480435370842,283,0.0195824016817903,0.0815079022880802
RACGAP1,0.0379743191034256,303,0.00944553010303908,0.0513587948907146
SART1,0.0117940348610752,299,0.31887059214576,0.475191426041999
PGA5,0.126169734970299,246,8.87276498625158e-07,0.000107218492093864
POLD4,0.0122012630037007,253,0.380247941556674,0.530885031630794
DNAH7,0.0183227239793901,365,0.0832132980220318,0.201303149683342
CLCF1,0.036343377037658,226,0.0424868687201512,0.131515729583168
FGF5,0.016049323691814,271,0.227648629221887,0.383647500211604
MRPL46,0.00177363773340814,325,0.902208393737342,0.930419730142865
HOXC5,NA,NA,NA,NA
RMI2,0.011898189960245,251,0.395566123149994,0.544229366480759
VWC2L,NA,NA,NA,NA
NR1D2,0.0856076254482332,278,2.86702369324859e-05,0.00107194041798317
B3GAT1,0.0201239911904656,215,0.230209888895161,0.386111522514037
BTN2A1,0.036815143351086,175,0.0934510397088832,0.217065655051927
CHMP2A,NA,NA,NA,NA
FOSL1,0.00676394686235405,276,0.601947768816231,0.710017700030336
CCDC85B,0.00373223487365469,173,0.886766538092388,0.919202973248182
PABPC5,0.0454123097698756,213,0.0220138602010151,0.08775487337437
RPS6KB2,0.0157943947829821,306,0.185675457338723,0.337175737328854
FAM174A,0.00636841321968404,266,0.639687533512514,0.739343499403668
HS3ST5,0.0864205419093598,210,0.000427108529398177,0.00684783572320752
TMEM168,0.0128401538509569,283,0.305414082968022,0.462252477277753
RNF152,0.0147636835499695,229,0.338545505423465,0.492839917106446
RNF166,0.0198683061679958,201,0.264322322524298,0.421203574399148
LSMEM1,0.0116489844308205,285,0.346487502110447,0.500209664472743
GJC3,0.0336287089709308,281,0.0242415509231733,0.0936341958008962
AGGF1,0.102139386479895,338,1.61450928502875e-07,3.53437141309555e-05
ZBTB11,0.0186981490563992,334,0.101096442517082,0.227366517795199
KCNRG,0.0126548860534084,243,0.382091583206412,0.53222919257957
SIAH2,NA,NA,NA,NA
PPP1CA,0.0158999850673269,188,0.395760571377742,0.544417966037013
EXD2,0.0264741460569225,327,0.0346280780570436,0.116507387521687
BACE1,0.0177615345489669,255,0.211273040494589,0.36578763339278
SEC16A,0.022790351481847,360,0.0424013537939568,0.131352019905192
OGFOD3,0.00239967520463772,278,0.881471407808006,0.915220347466314
FOXG1,NA,NA,NA,NA
RHBDF2,0.00752343379082053,332,0.477054510437606,0.612476590445546
SRSF7,NA,NA,NA,NA
VDAC2,0.0227131134644919,251,0.128356022118898,0.264829629026903
UTS2R,0.0239863342041525,284,0.0789662253743362,0.194931334250588
DVL3,0.0385003003607881,219,0.0385497372413793,0.124315495523278
HOXD8,0.0224548317461682,201,0.213097485160432,0.367758591716739
PFN4,0.0480496705069263,251,0.00734074378642611,0.0436714985797425
FBXL13,0.0173086431232891,317,0.140472387437923,0.281112269773426
PHF21B,0.00598540484540145,278,0.646320971236749,0.744844607502181
TRIP10,0.00977339559481468,303,0.399153270379956,0.547612184295116
DHRS4,0.100125111859779,306,1.06332297980992e-06,0.00012076310984984
OR4D11,0.051134879229496,218,0.0112165421783923,0.0571805162351047
BTF3L4,NA,NA,NA,NA
NEUROG2,0.0310837954714289,216,0.0827176062452345,0.200457154232996
SERTAD2,0.0291527608708772,286,0.0400475194096378,0.126950216302745
OSBPL3,0.0047185778331642,343,0.656275315386021,0.752698453979183
TAF7,0.00516588303308364,194,0.801974136046259,0.858829504499197
MLXIPL,0.00829444716047285,332,0.43255670447467,0.577443130454255
ASTN2,0.00192849629571616,312,0.896486776194403,0.926606867005368
CDK5R1,NA,NA,NA,NA
CD6,0.00500491367431031,334,0.644376613090592,0.743151344261494
RPA2,0.0284984905667762,244,0.0743227035474296,0.187201006683996
NDUFS8,0.0272001014668426,277,0.0573730241772031,0.158808783250257
PITPNA,0.0469842409431001,185,0.0344012700736987,0.116145696907042
TUFM,0.00812465282122506,304,0.482239770904555,0.616680641679081
DNAJC25,0.0230709942278692,274,0.0979621285184783,0.222815532490832
POC1B,0.00404701034999406,322,0.729349099587648,0.806443023883422
ING5,0.0213392868904207,193,0.25116369146104,0.407719243365826
AQP11,0.0468542826433487,291,0.00352355974632658,0.0272521095587624
NFKBIB,0.00983774282501748,323,0.36647706380792,0.517908596890632
GNAI2,NA,NA,NA,NA
MRPS23,0.0339158665408334,318,0.0131494074512372,0.0631146487292461
EPSTI1,0.0121958478514403,310,0.287569432298094,0.445042243522275
LAMA3,0.000414241035661475,375,0.984515030021154,0.989032956136574
DSCC1,0.00654061358470591,316,0.559987373922522,0.676954399588413
COL26A1,0.0323511919842011,284,0.0272946999285173,0.101075372007907
PNMA8A,0.00798674805476386,308,0.484040774715866,0.618094167054117
ACAD10,0.0329250668072093,295,0.0214918853941655,0.0863850263115672
EBF1,NA,NA,NA,NA
ZDHHC7,0.00615938331916227,227,0.707406201400488,0.790221170844133
OSBPL2,0.0469802098332491,310,0.00227970492349607,0.0207232060983799
NOS2,0.0120097645794558,362,0.227438690940611,0.383422034225215
FAM20C,0.0323890077680545,315,0.0171738276968404,0.0749855282273964
FUZ,0.0696307353064556,320,5.89240672437406e-05,0.0018017166714913
RCAN1,0.00714372280329886,252,0.61644317735268,0.721756002938705
FBXO34,0.036780593406813,330,0.00704566938675398,0.0425314947290399
GPR89A,0.0521644530003684,247,0.0050133019478264,0.0341107774423053
DRC3,0.0200754674890987,338,0.079762183724124,0.196301813609441
STX4,0.030543659794327,255,0.0512849977357114,0.147699936305072
AKAP17A,NA,NA,NA,NA
HNRNPD,0.0444842145641707,181,0.0458639900082331,0.137893226328495
UCP3,0.00849272201012534,305,0.46069138473291,0.600162554341107
DDX54,0.0134417668671252,361,0.183970346819633,0.335248170914533
CHAF1B,0.0101704794875241,334,0.335747354643166,0.490772566683526
RELL1,0.0113407755864255,311,0.318739267582061,0.475089464853664
ZNF541,0.0194017871778661,315,0.107211468068905,0.235862106784271
STAT2,0.0335457588363736,360,0.00723754662814151,0.0433133499807225
SLC35C1,0.0363552489426027,297,0.0130900684056412,0.0629498514063069
RPL27A,NA,NA,NA,NA
CCT6B,0.00273740083400153,304,0.842414994211355,0.8877416656176
GPR89B,0.0492863981581388,245,0.00729502641774282,0.0435023190051343
PRKDC,0.0124837415765223,373,0.199803933995834,0.353773112531599
SLC2A2,0.0365690645752187,348,0.0053586266025172,0.035799228142867
TNS2,0.00919714215275596,359,0.348677140360629,0.502170881497645
RNF4,0.0609174904224077,243,0.00205091217123153,0.0193497990921001
H2BC4,0.175858422596332,89,0.00145222826527727,0.0155794800760036
AGTRAP,0.0143923949966539,309,0.218357990104718,0.374041442564274
KDM3B,0.0213724546663429,318,0.0794233788572309,0.195701508369454
DPM2,0.0202059905675274,223,0.213566684491166,0.368340348166141
ZHX2,0.00599152045593565,345,0.559825961371402,0.676872740455858
NEPRO,0.0704961675603422,352,1.74640399777063e-05,0.000747292702162193
FUT7,0.0225379476200879,324,0.0634958333911816,0.169431025666142
UTP4,0.0277533880294462,315,0.0333367904386736,0.114140091720363
ZMYM3,0.00493512670746431,277,0.714443429048342,0.795548155579565
SAMD4B,0.0156910373450326,275,0.230901948002816,0.386893624715932
TLCD5,0.00449923449475763,292,0.726931291999615,0.804535255396701
BORCS5,0.00152080921968706,184,0.96405514515474,0.973866935887603
CDPF1,0.00781646928055816,289,0.521945137194206,0.648377187790141
HCLS1,0.0130601627674308,310,0.25764657811931,0.413972084085967
EXOC3L1,0.0281642141318659,358,0.0181074691319898,0.0773729338723354
ZMYM4,0.0149817421257852,317,0.192325069040479,0.345028125509782
SUPT6H,0.0151017278773624,240,0.306858879387345,0.463556692983882
NSUN3,0.0112603102859364,317,0.313284480516648,0.470084511475563
BVES,0.00994201862288264,306,0.38666952067975,0.535887981454044
PFAS,0.0358593347995838,356,0.00525825655101292,0.0353632970628006
SNX14,0.0197728176927848,287,0.129654835460254,0.26678058706268
SAMD12,0.0429582721727564,258,0.0115100699597161,0.0578038603817234
EPN2,0.0728206312924809,310,5.12913848300812e-05,0.00164491797846789
ARHGAP33,0.0312526639187008,310,0.0217177603739255,0.0870381455155599
LINS1,0.0158012009640703,362,0.126920864649522,0.262850280535701
NEUROG1,0.00624115744391185,276,0.633311979495757,0.734334647292808
SKA3,0.00882629665012025,331,0.405285397777562,0.553211271772102
WDR75,0.00152360524144324,340,0.915251282822892,0.938870670766709
PINX1,0.0521471598373232,318,0.000882511648518088,0.0111925595725153
COPG1,0.0212255566450558,250,0.152068004538643,0.295217463855799
SH2D3C,0.0259495375997374,349,0.028888907902217,0.104744828099613
IMP3,0.0160408279625098,194,0.377077338457492,0.52787440850094
TLN1,0.037435401307191,288,0.0131940947985362,0.0632086273174402
LPCAT4,0.0125796117235876,310,0.273916192731251,0.430631150208736
HNRNPA0,NA,NA,NA,NA
CENPBD1,0.0973545341660546,176,0.000694452073011913,0.00960595106487632
DBF4B,0.0635311735180416,228,0.00238401971671595,0.0213206736654792
GPR88,0.0469470253939061,209,0.0206732438280649,0.0843971210872759
TNIP1,0.00859375662364772,326,0.424658339167752,0.570308759253799
TRIM41,0.0530581682176464,234,0.00623899071652921,0.0393486241224107
RHOT2,0.00313524691761771,344,0.783018183351077,0.844489234686364
STX19,0.0100920146459256,296,0.395162512920277,0.543915596652158
EDC3,0.00390703266533777,259,0.799312710372992,0.856953544622332
PRSS50,0.0226536071305543,213,0.186838493530467,0.338352169377497
FAM71F1,0.0309313148100507,326,0.0181236255388469,0.0774200689378626
SERTM1,0.046249427179426,182,0.0389327921065015,0.125018257384063
RNASEH1,0.00376137814520135,332,0.742229040279631,0.816322240674518
CALML3,0.012088942962921,206,0.479237658670874,0.614506352650556
RFFL,0.00737798018172752,312,0.513565433906931,0.64192013952341
CHDH,0.0752772141272881,328,1.85780790154843e-05,0.000770939240463986
SPAST,0.0213402479754282,272,0.12264746567384,0.256652405568614
IFT22,0.00361673746550044,254,0.821798186726434,0.872085261381395
FZD2,NA,NA,NA,NA
CLEC1A,0.0196545852373927,310,0.108099537382332,0.237435438732023
ARSJ,0.0441254113823038,317,0.00298289477336265,0.0245272866367136
PLEKHF2,0.00778706839934707,172,0.721646043929995,0.800856916726367
PLXDC1,0.014186152515918,320,0.210037356341939,0.364378576113657
OR11H4,0.0192598098607335,238,0.206602168233231,0.361278739426135
TNIP2,0.0336802458194375,307,0.0161351961140352,0.0721692984334605
OR2A4,0.0378306121864684,196,0.06080534459696,0.164569921185644
GCSH,0.0424306376943803,236,0.0188125403191405,0.0796198995574721
ZNF354C,0.0229408699138357,283,0.0908801192966859,0.21322525659777
ODF3L2,0.00520868646733715,296,0.673857792514945,0.765655329918629
TUBB3,NA,NA,NA,NA
AQP6,0.0146445359279083,313,0.206209336322766,0.360758863233192
CDC42,0.224670337528604,95,9.94515541651053e-05,0.00259898914474726
MRPL1,0.0177485738439611,321,0.128285704544881,0.264720705894868
LDLRAD3,0.00934148956462827,271,0.471292011024289,0.608138204896795
NCAPD2,0.0454658320331358,363,0.0009130805807919,0.011493401810718
PDS5B,0.0489487040254603,272,0.00409701642795791,0.0301629155290289
RPUSD2,0.0130546444866024,322,0.241610630341323,0.398594208312111
ELMOD3,0.0279643773758243,308,0.0353479997360204,0.118143377542241
TSC22D3,0.0112638662084838,224,0.473154740116508,0.60939092514763
DLGAP1,0.0121459939681837,247,0.39349227590107,0.542110619070199
DIPK2A,NA,NA,NA,NA
CD200,0.0388158871596708,294,0.00987055575182536,0.0528314915386343
ARPC2,NA,NA,NA,NA
LSM10,0.0344253611501015,217,0.0592291131658091,0.161951720426364
ITGA11,0.00833767114957458,354,0.400466108064616,0.548665810640909
MDH2,0.0076814659148802,253,0.585852869703843,0.6960285981498
HEPHL1,0.00664977143624115,345,0.514915694773301,0.642634187354434
SNAP47,0.00696582210994339,303,0.55116898131568,0.670225839382232
TCIM,0.0114619839398943,204,0.507409471259049,0.637161864109064
METAP1D,0.131093321756155,295,2.17068404283804e-08,9.93581286880868e-06
TFE3,0.00106558918632085,262,0.96408980753693,0.973866935887603
ING3,0.019046801121358,204,0.276245171632227,0.432992339019076
ROCK2,0.0174078528124165,304,0.15276042620382,0.295978224449552
SLC41A3,0.0298737507301348,272,0.0440730174381449,0.134489480485491
OR4K5,0.0195858192348017,207,0.257743716985889,0.414076757960477
YOD1,0.0589269861460645,297,0.000573086091335848,0.00835566159230501
LYSMD3,0.0185196453353402,296,0.140850517067127,0.281759758285002
TRIM55,0.012363735260713,332,0.251658286501177,0.40825887848784
OS9,0.0137561469449038,335,0.204009844351651,0.358363611923676
PPP2R2A,0.0174183848970376,204,0.316131658813619,0.472601811795301
KCND3,0.0558538220065467,218,0.00698228872654591,0.0422884808398059
SMCO3,0.00804178617802129,276,0.529688511485262,0.654333065132275
EXOSC4,0.0152010984129859,205,0.376310000390246,0.527141106917803
ZFP91,0.0422670786246534,289,0.00681368887699262,0.0416852047334846
TDRD6,0.0196245189522675,329,0.0921868467686656,0.215362297390845
RPS4X,NA,NA,NA,NA
SCAMP4,0.00787032937297162,270,0.54845732467085,0.668370140310867
LCN15,0.00979233965257066,238,0.508550847146477,0.637958686666185
NDUFAF4,0.0358947701231034,296,0.0141694336950491,0.0663451010426896
LARP4B,0.000361180911187578,337,0.989156775418046,0.992178304846908
CYP8B1,0.0166098586032479,310,0.162351738158302,0.308895705363542
CSH1,NA,NA,NA,NA
AURKB,0.00709714804389177,270,0.591478999623927,0.700673695343065
PDIA5,0.00930308203577678,320,0.39663468073696,0.544953523068876
KCNG2,0.0351484009051449,178,0.101327562271233,0.227625346238396
PRKAG1,0.0188518268590601,237,0.216881899655123,0.372272851623935
CLK4,0.0464108869952355,248,0.00946632747657124,0.0513913920155513
MCM9,0.0318058321451794,351,0.0110328910185601,0.0565688454974032
UNCX,0.0118236508284125,238,0.42313702289321,0.569042443981654
LNX2,0.0153826328301953,320,0.178730557317613,0.32915448284352
SLC12A4,0.0178486652555924,313,0.134581993640903,0.273454535101673
CCNG2,0.0315122540992947,270,0.0371200592565411,0.121600194116255
OR2AE1,NA,NA,NA,NA
C11orf42,0.023248226441137,306,0.0690620822587086,0.178596602040369
ICOS,0.0502090260259934,310,0.00142574940578631,0.0153608735908718
CCDC89,0.00437033317951595,343,0.683504745066924,0.773011318825688
SIGLECL1,0.0175650666993814,237,0.246190073243659,0.402892855508718
CLU,0.0869164139126987,316,4.90361292732819e-06,0.000321322539522353
USF3,0.0512857520441845,356,0.000398763790430534,0.00656851369078868
PDCD6-AHRR,0.0353375602358145,313,0.0115897521360183,0.0580640815968679
UGDH,0.0636480380753735,227,0.00242591568906186,0.0215803630643577
TMEM107,0.0182994354884587,253,0.202561379091748,0.356898358938628
LRRC31,0.021156151391026,272,0.125330875967508,0.260633568069512
CALR,0.0433129903474538,280,0.0070998129970773,0.042760237368761
TTC9C,0.0162401968015208,234,0.285756687576876,0.443294111723191
ABHD1,0.0107384158903291,278,0.395567100947938,0.544229366480759
AACS,0.0157127808157983,331,0.158726261118648,0.304336148032137
SLC9A9,0.00839744222891229,316,0.449621432632442,0.590670702723346
CCDC184,0.00480588897643119,249,0.754957162888763,0.824616960404567
PANK2,0.0133236635105125,274,0.303379055007767,0.460186847348094
STK25,0.00070354617829405,213,0.985347498872482,0.989605982079045
HNRNPH2,NA,NA,NA,NA
MBLAC2,0.0349564325596602,187,0.0895877424458341,0.211210059254616
FBN1,0.0336609994406045,332,0.0109833542703598,0.056486365719903
DEF6,0.020120772548951,295,0.115794133748657,0.247603396131578
IL20RA,0.0172649260933267,345,0.11460930302138,0.245975209169927
SHMT1,0.00348352253674533,307,0.785297677665926,0.846312886782521
GPM6B,0.0720211602399634,182,0.00455975821348036,0.0321395930072892
BIN1,0.0634186873742069,284,0.000450955344662268,0.00714761855312021
CCZ1B,0.0218381129189993,215,0.197338806991861,0.350707734483648
EFCAB11,0.00744175260698177,293,0.537287725082228,0.660459886667241
PUS10,0.0471671630943801,324,0.00162645395851914,0.0166105142304022
RHOJ,0.00663636796802415,235,0.670113626760856,0.763468572350485
APBA3,0.0333460982519232,322,0.0134384196127554,0.0639262835250459
AP3S1,0.182919769928173,99,0.000455550231331212,0.00717567475589387
OXTR,0.0132000597673263,289,0.283698077792861,0.440931257719154
CABP1,0.0268681383068223,210,0.131894717422882,0.270028423241072
GRB2,NA,NA,NA,NA
ALX1,0.0162826716817436,213,0.327050838270049,0.482620448619489
PNMA1,0.00781967781515746,208,0.655163223440983,0.751879690782255
LLGL1,0.0188357365319471,340,0.0942968101990011,0.21826246734814
RAD23A,0.0149535029072716,262,0.272145873520074,0.429232893340369
TRIM25,0.0021213244141318,318,0.879661748767936,0.914114581292699
TRIT1,0.00639874170982517,336,0.543146972593135,0.664760378857445
SLC7A8,0.0336814856824933,321,0.0129884753787195,0.0625597071995597
MAP11,0.00869335592490275,261,0.520174325530621,0.646845573980409
GADD45GIP1,0.0381011580849398,294,0.01087313880855,0.0561308139792027
LYPLA1,0.0221008757363243,256,0.130742499060554,0.268526491595097
PLAG1,8.31060582330609e-05,234,0.999287507586346,0.99961839748952
RBM44,0.0295858689535258,335,0.0195991415246106,0.0815385119508958
FOXR1,0.00205757858916521,302,0.89199303636857,0.923099124030367
ZBED2,0.0123904484788739,218,0.442146368654173,0.584869156539214
NSD3,0.0895423301734504,340,1.16209420042861e-06,0.000122751279003316
OR52N2,0.0340873737768534,171,0.122028978237802,0.255900322751161
MVB12A,0.0133185820620096,263,0.322130591933796,0.477693166224228
SGF29,NA,NA,NA,NA
DAND5,0.027446568835516,247,0.0802419291370724,0.197017935568186
DNAJA2,0.0550662996370701,182,0.0188487384321611,0.0796837934558617
PARL,0.0345702204774776,264,0.0280927852959065,0.102895616366311
LRCH2,0.022572093561151,300,0.0803412145375641,0.197229651485439
MSRA,0.0176048179212362,295,0.159366504609224,0.305060328490981
HOXA3,0.0392714233291202,245,0.0224724993458024,0.0889491641923764
TOLLIP,0.0462431207786827,212,0.0207459506803753,0.0845843659533148
EGR3,NA,NA,NA,NA
PVRIG,0.0686582928832152,254,0.00059294176352196,0.00856250988336443
PER1,0.0159065232518929,350,0.135597816368415,0.274878697845114
SLC2A4,0.0210394443345297,310,0.0896156521775608,0.211242887974728
SPOCK2,0.0014248573162785,296,0.936010893416826,0.95420350563108
LRRN4CL,0.000958108621612885,325,0.958055625470299,0.969805000853027
PXMP2,0.00133809897938111,295,0.941602274498733,0.957448829101539
MTG1,0.0152742110476275,325,0.175581563963605,0.325185930812259
PRSS8,0.042228358835404,347,0.00218112727044427,0.0201135088034558
MRPS24,0.0066701866416835,275,0.608940628832141,0.715857124952096
