,Rho,N,P,p.adj
SLC49A4,0.00586030780554319,262,0.821396200758865,0.852053387110206
GUCA1C,0.0430091449759031,185,0.0947917757698937,0.179868050976114
CCDC54,0.0404283839425269,303,0.0158603750985645,0.0537235002776729
WBP11,0.0226737175143471,236,0.255237141184444,0.360895451083653
EPYC,0.0223925576174974,312,0.137798362303058,0.234011868369066
TRHDE,0.000980276350003706,321,0.988913491735103,0.990425089416362
OSBPL8,0.0105372782662502,296,0.539835683412338,0.620780141093013
INTS13,0.027121417227963,210,0.225320736610671,0.330953557575323
GYS2,0.0555772198051696,330,0.00108549105453201,0.00863237477139707
ABCC9,0.03413617912679,287,0.0446158425099916,0.107905752949057
SYT1,0.0868834569575112,184,0.00315678533353443,0.0178509399536074
ACSS3,0.0606791760246764,311,0.000856240163989229,0.00726550634646266
PPP1R12A,0.0242619781823366,286,0.140467162739125,0.237180968344943
HAL,0.0191063538092482,310,0.206443775882346,0.31151366943073
CDK17,0.0450111604869119,179,0.0911400967084341,0.175099599362073
TMCC3,0.0065191557766866,303,0.741500317591635,0.787595840576963
IRAK3,0.0147150266937151,366,0.251304924179817,0.357021438125939
RXYLT1,0.0655093349239152,302,0.000567570032069941,0.00543755904850223
MNAT1,0.0213436320777843,223,0.31521992675295,0.420460638711892
TRMT5,0.0494638726337666,332,0.00255792002079849,0.0154935107369105
C12orf4,0.0106211612941011,275,0.5729642407033,0.64911826096818
RAB21,0.063478800646739,187,0.0188452232024378,0.060502239808423
FAM189A1,0.0401895358025467,337,0.0090597702282313,0.0366722367282959
LIPG,0.0125272726663652,342,0.370469640822877,0.471694617032846
TGDS,0.00828710379177015,283,0.674047686198544,0.732734518575492
PSMC1,NA,NA,NA,NA
GALC,0.0144283194958262,345,0.291079569131245,0.396456513687819
PPWD1,0.0316736446498554,273,0.0714703240360205,0.148395946985785
PEBP1,0.00388647428970344,282,0.895523710117972,0.914002999563182
C12orf49,0.00862542627308447,235,0.732383681978153,0.780608394328507
MOCOS,0.0419178833873643,350,0.005535080615529,0.0258834922480134
LMNB1,0.0477581862406088,259,0.015113249386532,0.0519992393276342
SNCAIP,0.00547790598780191,355,0.746944580817836,0.791760204890257
SNX24,0.0181500120049468,170,0.546618152557022,0.626476200398077
HS3ST2,0.0600716908262554,229,0.00832999836018073,0.0345618164465503
REXO5,0.124325579775789,268,1.08958894430316e-06,7.46368426847667e-05
XYLT1,0.0251123084743698,331,0.081611009199344,0.162660747075005
DNAH3,0.0175752198505323,365,0.171372207163048,0.272625267808206
NUP133,0.103000081083623,344,3.97571980233243e-07,3.72137251063041e-05
NUAK1,0.0518760635409214,327,0.00201090537890753,0.0131586383239845
VWF,0.0178879150123185,373,0.155323916467387,0.254522481615083
LPCAT3,0.0249063871797469,325,0.0890591945453871,0.17230622275453
HEXB,0.0718327346387935,347,5.38240164222658e-05,0.00109022570898326
UBE2K,0.239685254998644,96,4.50929959537398e-05,0.00094645048610426
N4BP2,0.127179507908761,353,4.44467648420063e-09,1.81030471937577e-06
KLF3,0.0195794573265881,237,0.328468545630829,0.432561469734556
TBC1D1,0.0124015615417383,354,0.357290097142176,0.459812059927358
RSBN1,0.00973957877303729,295,0.580932885987484,0.6564681007672
CASQ2,0.0317438082224524,300,0.0499242862097134,0.116392170974688
PPP2R5A,0.010999344762345,221,0.659041994123156,0.721156175677894
PPP2R3C,0.0393221476914548,238,0.0535945379800075,0.121848150573428
PSMA6,NA,NA,NA,NA
MAN2A1,0.10890644255109,360,6.65103377805751e-08,1.0662880748439e-05
EPB41L4A,0.0409255892743961,302,0.015132828694516,0.0520547200242768
ENOX1,0.0365392283418964,260,0.0504993301801147,0.117279227279138
USP22,0.0482498194287581,221,0.0312497505660627,0.0845179004003166
B9D1,0.00988395197319823,258,0.637456457133913,0.703721057819006
MSMO1,0.0197178044857945,295,0.214827270136889,0.319942756184521
ICE2,0.0484532615750747,361,0.00158489329105785,0.0111870453846565
GPATCH2L,0.0139466787587214,296,0.390761892222315,0.489874529223051
POMT2,0.0150340717606664,337,0.28205921869371,0.388256524087889
MIB1,0.0791241516489389,196,0.00388899520582011,0.0204579274186749
TMEM260,0.0425106605924984,345,0.00554891211958408,0.0259293350828317
IPO5,0.0137980975227996,281,0.424798765711761,0.519788681331296
PALB2,0.0094902901345408,343,0.517584718297501,0.602223726431697
KIAA0556,0.0220882303734502,356,0.097566796590968,0.183378850664241
DSG2,0.0356859623821212,353,0.0136297778419182,0.0484207336345372
NOL4,0.0199822356750735,279,0.234931757398304,0.340563627068485
RNF138,0.00638215096144636,196,0.870715794475731,0.893178614304626
LPIN2,0.0772959249251144,332,3.83654831146431e-05,0.000842810248597189
NDC80,0.0227708665655322,308,0.136382835815671,0.232577722727415
USP14,0.021063273733714,239,0.285960167821622,0.392121904374144
HERC2,0.110456262231038,339,1.53715752158482e-07,1.96313252968502e-05
SLC7A5,0.00924151075899553,281,0.629017211689252,0.69639210844527
CYBA,0.0150774948664743,281,0.376832867696914,0.4776466993757
UTP20,0.0419452464437436,376,0.00340451492998551,0.0187589935793613
COX10,0.0322146557581025,327,0.0327697575390923,0.0874517878721659
TTC19,0.0371258319255632,309,0.022088896901234,0.0670722700587541
TNFRSF13B,0.0305893298165351,247,0.110613024181897,0.2002328257563
BFAR,0.0387276904334322,302,0.0200924766408974,0.0630426031601757
KPNA3,NA,NA,NA,NA
MPP5,0.0230004664209118,259,0.204122523573563,0.308817029440176
CDK2AP1,NA,NA,NA,NA
RTRAF,0.095744903019515,209,0.000519082095881166,0.00512619081581204
UTP6,0.0077098739668298,329,0.639479336344347,0.705435443870091
BLMH,0.0752373886182645,288,0.000241472042718792,0.00308191200827811
TAOK1,NA,NA,NA,NA
BTBD1,0.0221454242384111,245,0.248344520065093,0.354020022151221
CUX2,0.0398465429797446,339,0.00920111076167712,0.0370977493389003
LHX5,0.0598545886421838,172,0.0366477660295195,0.0941657006078191
ALDH2,0.0295247643522593,288,0.0756912770119051,0.154373737253946
ERP29,0.0363157239273843,289,0.0333674664414607,0.0885295280409882
ANKRD13A,0.0170701876389481,304,0.270074118424083,0.376853422652865
TRPV4,0.00220317376846827,311,0.953410659429911,0.960943597322696
NAA25,0.0291190011461937,302,0.0672543550098509,0.142348754213266
CHRNB4,0.0128992222990334,305,0.416752727215067,0.512550810691478
VAC14,0.00984411641502702,313,0.54595459667891,0.625906106652809
TANGO6,0.0725690167789024,360,3.08857425593883e-05,0.000714615820888641
ARG2,0.0455214441027496,294,0.00973800047662166,0.0385276101818557
TM9SF1,0.00743868502079787,269,0.736942056812049,0.784246648976596
IL17B,0.0155462849878865,244,0.436919221563032,0.530783770169681
NDST1,0.013231449202802,269,0.470914227763587,0.561846046425243
CSNK1A1,NA,NA,NA,NA
PDGFRB,0.0401770023074005,351,0.00709993668023594,0.0308257118326579
FAT2,0.0272898105175913,338,0.0563674066128447,0.126088291176424
PFDN1,NA,NA,NA,NA
PSMD9,0.0138919780452513,314,0.360929673789334,0.463067855101593
ANAPC5,0.0240812229831678,269,0.167726797336629,0.268327264953609
CYP46A1,0.0046000625564989,252,0.885512815765707,0.905030731338704
GNB5,0.0265224801734916,184,0.30265006836404,0.407989731287734
MYO5C,0.0260323947346048,357,0.0547494431521522,0.123754928499015
MAPK6,0.0331161161488512,240,0.0947513359346305,0.179813956999733
SPPL2A,0.0381723035103244,328,0.0141027057319861,0.049667626871005
GLCE,0.00763255131264333,282,0.709156594421338,0.761507045598515
CORO2B,0.00871885796905846,195,0.792268617804399,0.829649647023299
SPG11,0.121380148217169,377,2.92794612485504e-09,1.68928031432078e-06
SLC30A4,0.0391296576598783,294,0.0218064590399482,0.0666038382107864
EIF3J,0.0639112503201764,205,0.0110921086020161,0.0420629281913395
HACD3,0.0215358790407433,275,0.20667770424377,0.311775075370733
APH1B,0.0310238163781907,293,0.0596426760154337,0.131022613345858
AAGAB,0.0360909966784189,310,0.0249065773675137,0.0724878564944826
TIPIN,0.0252788943743356,293,0.11705249227606,0.208483755891765
CILP,0.0212384298571188,342,0.123624293603074,0.21687344598633
TRIP4,0.0134779857363823,328,0.353681080435104,0.456724411495888
PARP16,0.007597625541845,288,0.702597458377124,0.755756152586957
SNX1,0.0130424478522067,314,0.394984155298956,0.493484597940248
RAB11A,NA,NA,NA,NA
LACTB,0.008515841569382,319,0.607808866790354,0.678042758348555
CCNT1,0.00288404823499281,302,0.92909232248681,0.940829276970584
HCN4,0.00697056741865001,282,0.743349632423489,0.788781788524291
SEMA7A,0.0170577859480965,337,0.220124236325294,0.325609177739246
LOXL1,0.0154178515411665,285,0.35717746739307,0.459776059375202
FLT4,0.00849923279379624,333,0.588084949866428,0.662291073577479
FAF2,0.0236328536928161,195,0.332613530239193,0.436373607462474
CNOT6,0.0714796367013951,221,0.00341048146886172,0.0187713497939175
TUBGCP3,0.0350247125476764,294,0.0362345250622998,0.0934224623933033
RBM25,0.0487708740720127,175,0.0753087014235739,0.153780776484181
LTBP2,0.0457411503502555,372,0.00195909325501513,0.012892373516628
VSX2,0.0218897624879636,265,0.216280038501112,0.321549116417084
SPAG9,0.00393923598956918,323,0.866707952532279,0.890097372540646
SGCA,0.0102824072645006,334,0.489521563270513,0.578002744915731
ATP5F1B,0.00349334617713596,263,0.922361866366487,0.935444807549249
RBMS2,0.0456742003275777,274,0.0141836813270472,0.0497783133671639
IKZF4,0.0249498057236148,225,0.232037175722037,0.337734805144543
PTGES3,NA,NA,NA,NA
PIK3C3,0.0230104318793312,248,0.224057992370682,0.329709398010564
MEOX2,0.0308009150810496,192,0.208059906660809,0.313326950472508
PHF3,0.0565679933608342,359,0.000445454393545677,0.00466180396578705
ATF1,0.068406636861039,228,0.00372204000713885,0.0198763794853233
CALCOCO1,0.0368762041905363,331,0.016136782415588,0.0544517042102355
TSPAN13,0.0128906434720203,227,0.5724401757062,0.648817196742813
RAB27B,0.0240130218699056,228,0.244074244006684,0.34970515850739
ZDHHC2,0.0133570992762901,254,0.49645947914279,0.584183989277883
MTUS1,0.0333857399377214,338,0.023883396597732,0.0705318515882563
EFCAB1,0.00578484465898378,271,0.815621534872143,0.847406379657636
MCM4,0.0305171742839792,314,0.0486921648993832,0.114493825094977
MYOM2,0.0937469256041518,349,1.4260999161572e-06,8.74405125640782e-05
TWSG1,0.0238390455430328,207,0.296568461377091,0.401868965630765
ANKRD12,0.0980343526716233,330,1.69807512916102e-06,9.80574983327104e-05
CEP76,0.0332278210500504,251,0.0809595302047685,0.161790229437191
RBL2,0.0246708411113717,326,0.0909202023603947,0.174820340391121
LPCAT2,0.0136852049377242,337,0.33105844381831,0.434927272978984
CACNG4,0.0546672813778863,206,0.0243356669899411,0.0713637870282958
WIPI1,0.0125119757994418,294,0.453089019680985,0.545525335463928
WDR59,0.00992976657986917,291,0.578166456756194,0.653734131401249
MTFR1,0.00223978653026496,324,0.948405750935765,0.956786361400588
CDH19,0.00724601437648859,348,0.642065022227692,0.707590219982789
SMAD7,0.0153617014450814,196,0.558573424271059,0.637309270622189
SMAD2,NA,NA,NA,NA
VIPR2,0.0502147853394365,318,0.00313107147136423,0.0177388146892703
KCNH2,0.0394122745173804,297,0.0200154584954474,0.0628794995885745
RHEB,NA,NA,NA,NA
SMARCD3,NA,NA,NA,NA
KMT2C,0.0688252353532439,371,4.05533980828383e-05,0.000871941803105678
PSMB1,0.0270063245790982,253,0.146525339503757,0.244479281036494
ADNP2,0.0400203640738501,333,0.00995639256302299,0.0391507272997641
CRISPLD1,0.0231462340920672,284,0.161643322934915,0.261509916975756
TRPA1,0.0469539694651751,336,0.00340434525292647,0.0187589935793613
TRAM1,0.00979194308469975,260,0.638181039439225,0.704312578861158
ARFGEF1,0.0459388797469193,298,0.0085229468116178,0.0351123041145654
ANXA13,0.018980922353332,345,0.16294502020887,0.262994693643319
TMED2,NA,NA,NA,NA
YY1,NA,NA,NA,NA
RCOR1,0.0365695513774577,262,0.0488377716104335,0.114724375954173
MOB3B,NA,NA,NA,NA
SCPEP1,0.0620122392886569,345,0.000272079157079788,0.00332271709659028
LPO,0.015359379994604,353,0.248071112691284,0.353750157859354
VMP1,0.00678667317604462,278,0.757834805072154,0.800600807040825
PRR11,0.0244637593426779,315,0.103962178950882,0.191525897907039
TRIM37,0.0347972474478984,334,0.0206975519313921,0.0643570161001747
LMF1,0.089401196226378,316,1.15679363608305e-05,0.000351469356769589
NUBP2,0.0402226263211458,297,0.0180649288455283,0.0587860918097005
PKD1,0.0674730700258107,340,0.00013421940222024,0.00202066572573328
RHBDF1,0.0342191491032074,315,0.0295867326708613,0.0818264014222572
CLCN7,0.0670878464862089,179,0.0177905882612728,0.0580563371800304
TELO2,0.0617831296505431,360,0.000184532091643062,0.00252123911897272
AXIN1,0.0783722956854595,329,3.62688758618841e-05,0.000808467225468108
RPE65,0.0311046419147696,255,0.0952887561731596,0.180379544721708
WLS,0.0183323322975163,219,0.406486714354794,0.503307434502238
SLC1A1,0.0900446099711147,332,5.36339181805746e-06,0.000212708949770266
FAM86B2,0.0792901411919993,340,2.10270882784405e-05,0.000530784288703683
GLIS2,0.0224907709312927,277,0.184181986641054,0.286945367381441
CREBBP,0.0859900365407697,315,1.98708437834662e-05,0.000509274856831352
MGRN1,0.0910839292397549,305,1.4416884709042e-05,0.000407621862223757
ALG1,0.0612090929264259,332,0.000443660338816869,0.00464625525084796
DNAJA3,0.0142312038838161,317,0.342896179417043,0.446315894266267
UBN1,0.0809883548983038,345,1.33149295591848e-05,0.000384398445319762
N4BP1,0.0342048007816468,322,0.0267926429808848,0.0760695219523771
WSB1,0.0363643758645764,267,0.0463127860065028,0.110642626049143
TRAF4,0.0177757868140489,222,0.415775837801572,0.511572654773816
RGS9,0.0784787004565386,326,3.98038388398122e-05,0.000862688454317579
ITGA2B,0.032976864969907,362,0.018074591406893,0.0587860918097005
MAPT,0.0870820815143033,341,5.88152953686522e-06,0.000227268333642459
DHX8,0.006483903081563,282,0.768459208523321,0.809215307976134
SLC4A1,0.0836887303989653,355,5.83241804804823e-06,0.000226532319546616
CRISPLD2,0.0200528955164902,348,0.138105421045883,0.234295699106321
FOXF1,0.00931626022275402,203,0.757471993381934,0.800329730089445
COTL1,0.0228905672053979,200,0.336049603561312,0.439721066742118
ATP2C2,0.0432231554531012,341,0.00537540126825979,0.025434002233179
MLYCD,0.0216338908191954,292,0.178142827469589,0.280081971678364
METTL2B,0.0397859465748906,332,0.0104782071358164,0.0405181525481593
SMURF2,0.0603590321735164,185,0.0253975319914562,0.0733641570080976
GLP2R,0.0203885718518535,330,0.152156837430194,0.250683671156993
DNAH9,0.191822685147891,361,3.59100259779577e-14,5.41164091487823e-10
CHD5,0.0072752547807185,329,0.665107455815311,0.72606583098638
ERP44,0.0798408707682522,247,0.000587877856759948,0.00555112031532267
INVS,0.0768695861936749,360,1.50581293778933e-05,0.000421643485367757
GINS1,0.0282129248332576,232,0.163710764892608,0.263750398431858
SLC27A6,0.035181569405141,320,0.0241696935142067,0.0710790611047668
ISM1,0.0409403697964668,298,0.0162052314217069,0.0545922520951285
GNAO1,NA,NA,NA,NA
CFAP20,NA,NA,NA,NA
CSNK2A2,NA,NA,NA,NA
COQ9,0.0662958501622588,327,0.000239346859711292,0.00307150136277896
NLRC5,0.0615041458666159,366,0.000163113554825296,0.00231856408387354
SRCAP,0.0502309733696904,360,0.00121594952176438,0.00929227144674906
SETD1A,0.0128257789639341,330,0.377090843645077,0.477783673594359
PCSK2,0.0136623134337329,264,0.463851003742506,0.555265281309045
DZANK1,0.0243445428828292,351,0.0742655649127772,0.152228245815499
SPTLC1,0.0115906036911274,278,0.523221015420337,0.606580560226516
ZC3H3,0.0733732651493044,339,5.5184910748623e-05,0.00111181364302373
RPL8,0.231237927118834,98,0.000164537585648214,0.00233482242534706
DOK5,0.0206683301036091,233,0.308980013202603,0.414485383564467
TTPAL,0.0298880125144001,289,0.0716876822045433,0.148734279253572
SLC9A3R1,0.0156424324741871,299,0.323831095389133,0.428307408066898
ATP4A,0.0339451295051385,284,0.0476048723763577,0.112693280978905
RBM42,0.0927976374390372,227,0.000320703817958803,0.00368369400658473
VAMP7,0.0134647198686302,240,0.522017599002115,0.605801743046882
CCNE1,0.00940475605157672,312,0.570474382674921,0.646929712311766
BPNT2,0.0111561326173417,257,0.582210455018113,0.657468082212287
RAB2A,NA,NA,NA,NA
ANOS1,0.0326994455324582,263,0.0728746452672653,0.150297099244244
CDKN2C,0.0505104553575984,224,0.0237535792449694,0.0703135806760341
ACIN1,0.0477851423461355,345,0.00248427829408954,0.0152373113113266
AJUBA,0.0110630243641114,286,0.532561727257788,0.61504369911678
TEP1,0.0596487150974574,369,0.000204997643568009,0.00274141744852769
CDH20,0.0178983969349903,306,0.24335600351722,0.348916349025176
PHLPP1,0.0468444798947486,256,0.0177623755008606,0.0580102080613988
EFCAB6,0.0433101238925045,351,0.00438343481784768,0.0221970304788187
PPARA,0.0546731968511151,276,0.00462890881396313,0.023046833524988
PRDX1,0.0844447011579614,188,0.00331258945164828,0.0184073462523376
PGS1,0.0408527657544135,307,0.0139900847813837,0.04936328205466
TIMP2,0.0261794678555264,210,0.242245255415769,0.348011058066314
LGALS3BP,0.031944297942567,304,0.0461939938850292,0.110458449937322
ELL,0.0652286345372794,319,0.000356115442522131,0.00396063447882547
MAST3,0.0518637266602418,292,0.00451347126876785,0.0226349457638374
COPE,0.0394375465736879,267,0.0329296590870483,0.087661183967818
MAU2,NA,NA,NA,NA
TRPC5,0.0300104946554203,256,0.105162337397245,0.193016192865844
MID2,0.00586462424302339,215,0.868957893442684,0.891921771841796
AMMECR1,0.0100444450679747,185,0.763657136150559,0.805374276584816
PRKX,0.103150305417235,216,0.000184771581825476,0.00252219903814305
RRAGB,0.0431405798821286,183,0.0971686122189888,0.182927043865105
HUWE1,0.0268086471146361,302,0.089068711032368,0.17230622275453
BPI,0.0472765255196347,333,0.00345572595101199,0.0189098729418122
SLA2,0.043331955419162,329,0.0066457229525252,0.0294648558089305
RALGAPB,0.00968413486899116,288,0.595403072993087,0.66781216954494
XRCC1,0.0628515423055257,314,0.00057948668922022,0.00551665471039085
MARK4,0.0623490814008792,234,0.00578897849628257,0.026744299797357
HACE1,0.0358061264439079,242,0.0710640787297968,0.147885893136561
ATRN,0.00340024839568701,315,0.899365956886616,0.91676440545734
CNPY4,0.000655002799562666,305,0.995360855480708,0.995691210892418
RASA4,0.0473381534809519,314,0.00509657102338042,0.0246035500952564
ARPC1A,NA,NA,NA,NA
MYDGF,0.0533364627035759,249,0.0102163151537149,0.0398034822560711
MAP2K2,0.0636087549280237,214,0.0088839872294464,0.0361842398777722
TLE2,0.0198506579979307,287,0.224579640173878,0.330154636369168
GNA15,0.0157061188764831,272,0.372421862895693,0.473435500575861
DPP9,0.0276665695491419,298,0.083945912853362,0.165432837282616
ZFR2,0.0294028586506534,257,0.110518828450754,0.20020660473048
YJU2,0.019103785975551,242,0.330391823848411,0.434316537455997
PIAS4,0.0217293809327928,279,0.196124318703359,0.300124365896071
ZNF330,0.00774411980710339,248,0.751793674405624,0.795613109079548
GAB1,0.031131902587063,323,0.0400174552851001,0.100276529954516
UCP1,0.055587417434205,266,0.00529370611073875,0.0251597888026123
NOMO3,0.031718027840107,336,0.0311109587462439,0.0842180974143877
MAPK3,0.0518400677603902,218,0.0239006359542738,0.0705577766144983
EEF2K,0.0397783263169636,329,0.0110470183564529,0.0419811157224534
DHTKD1,0.0771224723501068,330,4.23210467143047e-05,0.00089701571587141
PHYH,0.108604709048661,317,6.40928605997539e-07,5.2493446154255e-05
SORCS1,0.0556555942766226,322,0.00131110074224406,0.00980073818731052
EPC1,0.0561272855930727,290,0.00273676984174385,0.0162694759428323
MTPAP,0.0498602256312766,347,0.00172699899250948,0.0118766683842338
SCARF1,0.0538937429555656,345,0.00096776268605538,0.00792188141165376
SMG6,0.0749079662893121,343,3.77727470846499e-05,0.000832760666358366
ASPA,0.0167504342846362,283,0.31684856010774,0.421892158989296
DPH1,0.0369168693740183,333,0.0155430525179241,0.0531107330461252
ITGAE,0.0635785881726892,350,0.000183790168630038,0.00252021641606431
PLD2,0.0103226334226046,348,0.465526981598372,0.556829241422928
METTL16,0.021734794879841,312,0.149155403867653,0.247437482371686
SLC27A5,0.114034137003911,309,4.38379597067151e-07,3.9797473059048e-05
A1BG,0.0250132421534114,293,0.120675464764441,0.212998272897648
CCDC6,0.0250886672418871,218,0.244674410010753,0.350300801357056
RAB36,0.0346875473658361,300,0.0346127255210633,0.0906051369814876
CABIN1,0.0192331972035544,343,0.159956742518481,0.259646828977513
PRKCQ,0.0476035674639661,303,0.00618608984091412,0.027991952498648
SLC17A6,0.0121783708838762,228,0.597977748900988,0.670001834642222
CAPZA1,0.0417824103870925,201,0.0793588261222847,0.159649914519134
PALMD,0.0478452639948823,346,0.00240952191741441,0.0149184450679685
KIF18A,0.02960942989616,355,0.0330494735590222,0.0878869889773185
BBOX1,0.019670562874449,323,0.17556012183801,0.277151795107774
MSH4,0.0603791390945719,340,0.000403515492461881,0.00434868295050285
DGCR2,0.0559471824232527,322,0.00125705008224054,0.00949561139817794
UFD1,0.0391101889051503,183,0.12977956455535,0.224777230689974
MED15,0.0314464583207017,274,0.07235563969977,0.149656806241495
ARVCF,0.0515966653001006,313,0.00289023716766612,0.0168234353482921
HIRA,0.159468640462917,280,5.07089942946488e-09,1.9888018347717e-06
PPM1F,0.0601240318389764,334,0.000494586648994173,0.00497226204158919
UBE2R2,NA,NA,NA,NA
SYP,0.0223452100161476,230,0.275496603489701,0.381803735018373
ACTR3,NA,NA,NA,NA
DDX18,0.0384855430934573,323,0.0146601381465174,0.0509574739362398
ARFGAP3,0.0038518499808551,309,0.880337603797309,0.901024700436392
PACSIN2,0.0103541563567186,279,0.578367241006312,0.653912095578447
EP300,0.0189144968971348,293,0.237712258666926,0.343364683035615
DESI1,NA,NA,NA,NA
PLEKHA4,0.0363000504135816,339,0.0154563227178327,0.0529138535569601
FAM83E,0.0173390848232242,290,0.286171146399733,0.392319720930442
MREG,0.0342860215891429,273,0.0534524398349547,0.121646151968623
GRIN2D,0.00829842005393748,230,0.754082868853446,0.797587649748837
LIG1,0.0647395324822203,322,0.000349887748821332,0.00391448283202485
OPA3,0.0337450356728647,282,0.0501110778143419,0.116683242067697
EHD2,0.0634238461982919,230,0.00579731718653684,0.0267746153849556
HSD17B14,0.0133595411160555,271,0.461785010419457,0.553426517358226
LY9,0.0676579661653195,231,0.00366798124547411,0.0196713442595355
P2RX3,0.0308066609653525,289,0.0643713641528771,0.138069521460839
NOX4,0.00197138998278905,326,0.958435167187019,0.965353426648067
TYR,0.0146473685142342,332,0.303222235137871,0.408388985365731
IL37,NA,NA,NA,NA
IL1A,0.0438777678478047,329,0.00614379089289848,0.0278792317843963
IL1B,0.0390178924924169,338,0.0105701046634385,0.0407186802857918
TCF25,0.0765773857760492,323,5.89382622137128e-05,0.00116224995539865
NAPA,0.0373110530852705,201,0.113387235826543,0.203786004043649
ITPKC,0.0692684618232732,303,0.000328584881556195,0.00375418814636229
KCNK6,0.0389026943421968,292,0.0231868217855683,0.0691938326270289
BRD4,0.0367033897472726,297,0.0281333283836978,0.0787607762850318
IL27RA,0.0817120301236488,352,9.0751793005479e-06,0.000299305914811528
ASF1B,0.0137159312021434,241,0.510228796374891,0.5959655837366
ILVBL,0.0297923679094502,343,0.037361705278302,0.0954792095207751
FAM32A,NA,NA,NA,NA
NOTCH3,0.0156786108373938,320,0.287145993980957,0.392974816228544
MED26,0.0442564445468657,296,0.0110070495927221,0.0418773636360317
COMMD9,0.0118214561374007,270,0.52817192226827,0.610769710603348
LIFR,0.0254823266582576,365,0.054568828353472,0.123439243963798
C6,0.00198180049192587,353,0.951625326169498,0.959456323367521
PRKCG,0.185048495202163,191,4.30834220330287e-07,3.96137761203552e-05
PPP1R12C,0.016175800577315,311,0.285813123954245,0.392027284790249
PTPRH,0.0266584816683211,183,0.302839823567288,0.408137733961638
ALG6,0.0680543705432701,323,0.000208523799050785,0.00276392338884715
WDR11,0.0615757725692061,332,0.000419813828919341,0.00446084542134194
CEP126,0.0806630389836659,350,1.16219372154107e-05,0.000351691955494455
PARP12,0.0934559917320948,338,2.42641550807984e-06,0.000121886939022544
P4HA1,0.045494460525446,272,0.0150652997482351,0.0519053651590998
VPS26A,NA,NA,NA,NA
PALD1,0.0845098115721352,351,5.9632806431643e-06,0.000229251630848178
DDX25,0.0764316889625831,287,0.000213751209803338,0.00281084706085193
FOXRED1,0.0533968232721683,362,0.000693553481054097,0.00624737056753451
DCPS,0.00566020543727218,318,0.773527758690864,0.813643004360391
SIAE,0.028863377392563,353,0.0378184870063567,0.0963361391456719
BARHL1,0.0332167948414171,190,0.179328490334359,0.281449734361466
ARID3A,0.0380479102427741,279,0.0317484431964908,0.0854068259498602
TANC1,0.0354817377755948,363,0.0120617044819273,0.0445467185087275
LY75,0.0222624039081481,374,0.0810600281533313,0.161926646907569
CD81,0.0476325886345201,249,0.0187983432583424,0.0603903289071029
OSBPL5,0.0329278964179929,323,0.0314102543000741,0.084849160391124
CNRIP1,0.0734735895170986,177,0.0116161383451314,0.0433734402530055
PNO1,0.0114960555848395,278,0.527453095687301,0.610172576342031
TAF1B,0.0217801029077717,348,0.109191902464937,0.198566667086594
CNTN3,0.112945378928733,328,1.85934598236353e-07,2.18908937142331e-05
PDZRN3,0.0585307555455295,302,0.00146545318461967,0.0105768101016372
CHRDL2,0.0480167836286187,322,0.00391632469243096,0.0205641160679214
SPCS2,0.0310409867885168,224,0.140060420662645,0.236758579758281
ARHGEF17,0.0431734537034781,315,0.00885384776554131,0.0361315413438097
POLD3,0.027843304013471,315,0.06785987345971,0.143207995104023
SELP,0.0312206547870986,367,0.0221641911866946,0.0671526972843841
SNRNP40,NA,NA,NA,NA
DNAJC8,NA,NA,NA,NA
MECR,0.026729920000837,345,0.0564038472117141,0.126120495575674
TFCP2L1,0.00589153938236056,270,0.811517098584787,0.844116694897346
PTPN4,0.0143204205695305,299,0.371014313942663,0.472223755967452
CLASP1,0.0797543049255373,302,7.96521896758974e-05,0.00145042534130701
EPB41L5,0.0199633261144677,332,0.158119879362431,0.257495848497064
LHX4,0.0672066048668336,212,0.0067404311037501,0.0298145866549792
FAM20B,0.00901768121970681,246,0.697321167572064,0.751260365692808
EPAS1,0.0047465432960008,338,0.808866705773394,0.842279525733033
SRBD1,0.0305705499166753,350,0.0305454221347325,0.083294759929614
KAT2B,0.0484426292841294,277,0.00960182893415354,0.0381500922038769
FNBP4,0.0282028726032911,337,0.0502393102961082,0.116891524805056
NDUFS3,0.0910352938289976,304,1.51460488277887e-05,0.000422686955249584
ACCS,0.0405558653560798,336,0.00873980181912873,0.0358196392206337
CHMP2B,NA,NA,NA,NA
WDR76,0.0839502072862239,343,8.94860702275519e-06,0.00029840022615465
TYRO3,0.021334035461174,334,0.130481408518188,0.225551138606227
OSBP,0.0387473863973068,285,0.0265162049080266,0.0755957638978361
ZC2HC1A,0.02797234163962,289,0.0895470149149178,0.172965074951014
IL7,0.0509020508295897,278,0.00698304547913871,0.0305027522813393
CHMP3,0.0222607958652372,211,0.322324515325552,0.426801726206491
POLR1A,0.0202927869436338,354,0.127503453301059,0.221956456191169
VAMP8,0.0471291300979873,206,0.0465330424985618,0.111010440154081
MAP4K3,0.0269827695026947,285,0.104728366606428,0.192583119393055
RND3,NA,NA,NA,NA
USE1,0.00181936956217843,257,0.976747628813058,0.98052136732033
STAM2,0.0193546883506701,325,0.179808827332564,0.281981710242877
GRB14,0.10956641050053,278,4.1538113907684e-06,0.000177949523880944
STRN,0.0211327469631354,269,0.225720779208183,0.331250573830686
CHIC2,NA,NA,NA,NA
KDR,0.0512483557274927,363,0.000962336919071949,0.00788603445917035
