,Rho,N,P,p.adj
ABCB7,8.62744210338398e-05,316,0.869059851396021,0.949359154284816
HAUS8,0.0359926168490592,256,0.0024492584101335,0.0358627186719548
ADGRE3,0.0127657363173314,262,0.0679501066920699,0.264243143828853
MRPS25,0.0222274507384258,243,0.020380053528195,0.1323611231721
CAPN7,0.0123075073808127,309,0.0515377127760896,0.226757542450498
C3orf20,0.0166887525562373,325,0.0200543647627489,0.13137602634103
RBSN,0.0639231786175877,300,1.23200870304008e-05,0.0010794394090582
PDLIM4,0.00654445434228819,276,0.179745751349436,0.452125835447394
GFPT2,0.00420276933125014,246,0.310234193982233,0.59425502839258
PSMC3IP,0.00679262811887408,281,0.16786179320958,0.436195786988658
VPS25,0.0192785791966379,158,0.081902578629436,0.294620261208284
AOC2,0.000243204340772173,289,0.791274400597894,0.915530526048845
G6PC,0.000662907313279686,308,0.651900435234883,0.840758605563512
PCDHAC1,0.000208474279323813,298,0.803491519306987,0.920604653739094
PCDHGA3,4.25779787319262e-07,272,0.991429446398616,0.996886822406723
NDFIP1,0.00862790603693639,182,0.211423646857515,0.489007690056144
EXOC4,0.00543406103300768,299,0.203182418411687,0.47980533508669
FLYWCH1,0.0052115985593692,301,0.211156471067639,0.488753218163726
TMEM204,0.00212430082472827,258,0.45997918671696,0.719454611955225
BARX1,0.0316119835492134,242,0.00577729050331826,0.0620424941114962
WDR44,0.000307920203170649,323,0.752851693147824,0.895400788426867
CKMT2,0.00515601614634832,270,0.238917741729229,0.52180566041587
TNS4,0.00623505458106705,365,0.131937367245303,0.382913659029385
PPP1R1B,0.0109194764625411,277,0.0825597858198794,0.296047034187939
FMO5,0.0247576029898241,331,0.0042588695852643,0.0513249197825644
PRKAB2,0.00244378128243807,208,0.476935356324755,0.732415460982279
CHSY1,0.00511909129193216,295,0.219901662749858,0.498934217736906
SNRPA1,0.0243405065535274,165,0.0457210263651135,0.210717121510414
NR0B2,9.45762582587805e-05,307,0.864916873063937,0.947899769810234
THAP1,0.00209949413766556,188,0.530933060547977,0.771231632167816
RHPN2,0.0310612065224545,341,0.00115510554191028,0.0218472645610545
ACTR10,0.00236273531405866,248,0.444906392833038,0.7094537213792
DNAJB1,9.77783934209614e-06,238,0.961605592165889,0.985499813063789
ZSWIM4,0.00387698472412566,294,0.286508358473283,0.572849620090032
RFX1,0.0285996881903358,318,0.00260391678397066,0.0374506540828576
DCAF15,0.0054994940198904,277,0.217943573508379,0.496492970881355
TRIM21,0.000460153054492704,311,0.705663148935196,0.872812559585627
WDR7,0.00076862851809081,334,0.612914025611282,0.820807254548475
SMARCC1,0.00554388153712444,305,0.194216402254331,0.470279902022775
SLC6A11,0.0155184662397582,294,0.0329781984314312,0.175417793015551
NUP210,0.00317510959072486,316,0.31727191151048,0.601058954379777
HSD17B7,0.0236855554390227,316,0.00630517244909576,0.0654292831161288
EMILIN2,0.0455399553224346,351,6.54173668274941e-05,0.00321708710273855
DNHD1,0.00061409687518347,340,0.648198569882514,0.839696571852919
RRP8,8.00668923049038e-05,346,0.867998049389365,0.948966705959275
TIMM10B,0.00716609527884123,203,0.228921282511422,0.509066410787164
EFR3A,0.00208052851247806,284,0.442887566927003,0.708034773875115
OC90,1.66616188159591e-05,349,0.939302786752557,0.974597290389976
PTCD3,0.00937890274949004,371,0.0624839814620488,0.252673797321871
ILKAP,4.89843588120705e-08,259,0.997163533141946,0.998642181569219
PER2,0.0023208287592644,343,0.372976609707951,0.653152319226034
RAMP1,0.00291787438065405,272,0.373875263973835,0.653787347578172
PTPRE,0.00761205986417913,296,0.133998592779075,0.386267684573365
RPA1,0.00038172138818096,329,0.723456814474074,0.882251855148039
SERPINF1,0.0217232294079185,337,0.00689928036826336,0.0694002853063254
EEFSEC,0.0196493234312364,324,0.0117597769863563,0.0963475185640705
COQ3,9.2962949372577e-05,341,0.858892056416925,0.944746290883682
POPDC3,0.00529659275049888,264,0.237898468319783,0.520843117804798
LANCL2,0.00629206818522419,310,0.163207918566987,0.429245035218609
GRSF1,0.0489524161753963,289,0.000173500900989582,0.0060091369746584
JCHAIN,0.00239564611235861,299,0.39815129902782,0.67407921516001
UTP3,1.96935013372106e-05,306,0.938224416332216,0.974538901911495
TRIM47,0.0025960655120739,290,0.386392997401494,0.66424648881833
KDM6B,0.00118544448977709,258,0.580976136049854,0.80107095117911
GUCY2D,0.0182737059625276,332,0.0139173536539923,0.107319878866584
RIDA,0.0213624809232211,262,0.0182123456328149,0.124611844185597
MATN2,0.00841323618089688,360,0.0822256278545678,0.295389007512121
BRD8,0.00803394754650831,352,0.0931012994102932,0.315167923461424
REEP2,0.00108807668537391,252,0.60125497930952,0.813968262118802
ERAL1,0.0249369120538682,343,0.00349642348339439,0.0453751226920253
NIP7,0.0387437431603294,184,0.0077510705892996,0.0743854962592997
TERF2,0.00179316690709468,308,0.458112551552746,0.718246558327398
VPS4A,2.86301110353307e-06,207,0.980624964817716,0.992813869752052
JAG1,0.0012226959134051,304,0.542744452318303,0.778292755010671
HSPA12B,0.0108708851284842,278,0.0826892584410247,0.296287238411469
SNAP25,0.23979647390315,97,1.60286332065121e-06,0.000308315401666573
NXT1,0.00383226092118168,157,0.439406144617261,0.706370544292491
RIN2,0.0113208641729594,324,0.0558461783329123,0.237712895115067
SSTR4,0.0173637535133377,209,0.0573757972898422,0.24149683154273
CRP,0.00746868479410915,175,0.254295226727108,0.539865269157786
HAPLN2,0.00793339143475533,284,0.134033929958337,0.386300848274305
APCS,0.00539198789675154,252,0.244686526577535,0.529381194513517
IGHMBP2,0.000334497950651941,291,0.755454517332362,0.896162931231559
ACY3,0.0908921939366904,197,2.43473010141767e-05,0.00170556705368832
TESMIN,0.00301664661899852,339,0.31260760719741,0.596287344939435
DPH2,7.44162574446319e-05,329,0.8758499153967,0.951837162498499
ZSWIM3,1.83656228751523e-07,350,0.993612205051218,0.997608265460597
OSER1,1.78035993132989e-05,288,0.943014390986251,0.976261114102072
SERINC3,0.0103674230255195,337,0.0619852292525945,0.25178026673016
DMGDH,0.0425438663893742,347,0.000124704542860952,0.00483574118522664
BHMT2,0.00799571225716043,270,0.142491299737116,0.398764067237381
AP3B1,0.0120665307978206,344,0.0419103731046996,0.201400900579329
SYT4,0.0187695972212583,286,0.0207301732491051,0.133924024788659
NMUR2,0.00139192403288254,319,0.5058549048392,0.753293405316424
PDE6A,0.000916076470650648,332,0.581869959777024,0.801523767997432
ATP8A2,0.000429679550740066,300,0.720019330634464,0.880947564179803
USPL1,0.00140521064301528,329,0.497199414580898,0.7477001426774
RNF17,0.0230532216215649,340,0.00518131400775212,0.058080165111794
MYH4,0.000132503068744971,297,0.843011660815279,0.937007200860925
PEMT,0.0143899751833583,298,0.0387037684217078,0.191908651681695
SCO1,0.000120113670557677,322,0.844329919427838,0.937903138462083
CHI3L1,0.0142234828377578,324,0.0320805926611991,0.172787638435915
MYBPH,0.00144127287040057,335,0.487795574734725,0.740741846624992
CCNA1,0.000168659024773468,313,0.81856268476359,0.926538023966741
RFXAP,9.76998168198406e-05,201,0.888829534131666,0.956872722062441
RNF128,0.000538385860496355,259,0.709373472006718,0.875695128993134
KMT5C,0.014402125514881,295,0.0396167088918363,0.194531122213806
PDE6B,0.0106773703883047,309,0.0697612039941641,0.268461385456174
HSPBP1,0.00153408427508328,244,0.541491471635668,0.777888349097572
CSNK1G2,0.0127856045786349,202,0.108914167734273,0.343672227379269
CEP20,0.0725641665309426,288,5.02977364356233e-06,0.000591038641313891
MED10,0.0320909664278851,137,0.0366980196468108,0.186284086382556
CCDC134,0.00145700444970539,275,0.527492760232303,0.768351541626177
SEC14L4,0.00312706406680734,291,0.340951968343962,0.624154869180824
PI4KA,0.00326129603113609,326,0.303233155782775,0.587720461805931
MKRN1,6.8768540702171e-05,282,0.889441735768365,0.957110874000493
ACTR3B,0.00172437681853108,196,0.561999809049388,0.790682895429144
NTS,0.000710929668872228,299,0.645315751561286,0.838067704275049
BTG1,0.0218191646191641,149,0.0723344110613091,0.273111686208423
KRAS,0.0343003571337138,133,0.0333514415828706,0.17632377948079
IPO8,0.00164260013487194,297,0.48562298688175,0.738796896112145
PMP2,0.00175021818536745,231,0.52577516661245,0.767008200295334
FABP4,0.0232267021852992,227,0.0219564257638684,0.138479262726281
CCDC59,0.0104964893743397,314,0.0698985443667769,0.268585423713032
LYVE1,0.00940823396712866,347,0.0711951253192021,0.270956042803228
RRAS2,0.0429967665437621,136,0.015984635379496,0.115502790344254
SARAF,0.0145372488093935,305,0.0355341187991928,0.182690246159672
RNF122,0.0346659157851788,168,0.0161248527402813,0.116163439140987
DUSP26,0.0228786440570304,228,0.0226721365276298,0.140855753536355
ERG28,9.29273974191243e-06,195,0.96613256243625,0.987330099270486
DGLUCY,0.00503750702414359,268,0.24615160509894,0.53056800093733
CATSPERB,0.000147780753492433,351,0.820091345466855,0.927007047520716
VRTN,0.00155825102631702,327,0.476010338443048,0.732211151592589
SYNJ2BP,0.000745176439228298,245,0.669811197746609,0.852663920857205
TTC9,0.0330508764556489,218,0.0074048514628419,0.0723910741341116
EIF2S1,0.080407704654896,139,0.000865018405162293,0.0180917204248717
ELP3,0.0356797363075388,222,0.004984036762863,0.0569213858034571
ADAMDEC1,0.0329964145107319,336,0.000885056654861631,0.0183686086026276
MBD2,0.000770684208204871,168,0.719779304559961,0.880726405137766
MRPS36,0.00329276482600769,199,0.41941014709254,0.690946140280819
CCNB1,0.0184506474432848,288,0.021382607697675,0.136184946236391
CDK7,2.49536018966851e-05,202,0.943539881402216,0.976519383251149
CD180,0.000927291270490319,351,0.568884848842735,0.794644477326085
IRAK2,0.00198535416671183,323,0.423970174988457,0.693981457802488
CAMK1,0.00828581545400477,245,0.155061474431805,0.417307559444392
VHL,0.00190068366154582,243,0.497640122429899,0.74813590359727
BHLHE40,2.18476400324766e-05,291,0.936557115811832,0.97374305902463
ARL8B,0.134685656466135,112,0.000110391751840031,0.00450715341454675
EDEM1,0.00334354326579776,302,0.315765266669769,0.599676532800267
CHL1,0.00085039508809193,343,0.589685862085652,0.806532624972267
DPH6,0.00143243278965901,265,0.538588410208311,0.775446752626267
KATNBL1,0.000613820051774802,261,0.689531311589008,0.864404272017698
EMC7,0.00924251798513781,233,0.143103633989538,0.399718559940792
TSHB,0.000239610448663309,283,0.794908063392627,0.916922260925532
SORT1,0.000267676762591017,318,0.770824717841716,0.9050752453763
NOTCH2,0.0105316156780217,344,0.0573522248579129,0.24149683154273
TRIM45,1.53804319071225e-05,337,0.942691368872481,0.976176093915162
ARF3,0.0232149693272199,96,0.137526246896325,0.392000803859092
SLC38A2,0.00303280239402897,309,0.333798992207646,0.616610704544988
KIDINS220,0.000230487158203546,349,0.77701366145112,0.908050611844123
CMPK2,0.0046373375056941,284,0.2519666317273,0.537600247519019
FST,0.00561485098437614,209,0.279835418096342,0.567599046758962
CFHR5,0.0885071114722517,150,0.00028181363941439,0.00842789166285581
ERN2,0.000133015400171724,365,0.825839995350605,0.929163826974909
NARS1,0.0436405016559762,314,0.000219132524143816,0.00708965884999425
RELCH,0.00261798951495167,323,0.358542279233814,0.639130298482447
CCNH,3.05511426131488e-06,251,0.977952034875996,0.991555688423121
HRH4,0.0119166261367147,312,0.0542148764595903,0.233140406770361
CABLES1,0.0308263225101824,257,0.00496665970749966,0.0568937012006092
EMP1,0.0368652718980533,323,0.000570265001015571,0.0137142810110703
RERG,0.0480613763416285,168,0.00461041995912187,0.0541916585332897
SLCO1B1,0.0404254954764323,328,0.000277105176380362,0.00833320557318977
SPX,9.39488714797843e-06,273,0.959683264248631,0.984775008242976
MYBPC3,0.0162271495549126,357,0.0162384774084512,0.116412861704372
DDB2,0.00418135597961134,312,0.2541398597578,0.539865269157786
FOLH1,0.00590349195070209,303,0.18179919212626,0.4551155539542
RAB33A,0.0002253496752447,173,0.843924605600294,0.937603233359204
MTNR1B,0.0188046402893566,230,0.037972297778613,0.189674260306175
PHC2,0.00107813982223814,332,0.55025291204788,0.783059653326083
TUT4,0.0227505783707316,342,0.00534767053891643,0.0590465883959785
PRPF38A,0.0196130286825474,120,0.12658028259137,0.373723096634521
DSG3,0.000908591699901259,347,0.5750092186219,0.798080991701267
DSG1,0.00153110519542416,343,0.469293936842383,0.726878683447509
DSC1,5.22822926467837e-05,354,0.891938621284577,0.95827090292316
DAGLA,0.00910868782549806,291,0.104103933693498,0.33397471321464
TIMM10,0.0563002431249999,128,0.00749585166436902,0.0728855786609223
AHNAK,0.000241719054052595,250,0.806198975103454,0.921362136885841
CBLIF,0.0352741463834398,328,0.00068311088724306,0.0154644474459815
TCN1,0.010847775403598,295,0.0741241948427947,0.2772217522397
CEP135,7.28203577932424e-05,352,0.872979714845144,0.950502330753338
PDGFRA,0.000290466482664425,324,0.759375016457907,0.898001997729945
CARS2,0.0243660747473694,338,0.00416287733146514,0.0507720682210072
ADAMTS8,0.0233452909848052,308,0.00742566743289875,0.0724203630685053
KLB,0.00481383556167223,343,0.19945893411412,0.475215418382663
SEMA6A,0.000489579328743803,311,0.696849976495564,0.868130141343217
APC,0.000273957108122018,331,0.763661839577411,0.900336335046718
ANXA1,0.00596863769832766,306,0.177261565973417,0.448522123456622
CCNJL,0.00612036916639975,309,0.169758607037406,0.439134577317158
USP30,0.00205152888626496,307,0.428175269156586,0.697432277037667
SDS,0.0768400656429246,313,9.76403534338765e-07,0.00022936992591445
MSI1,0.0966383423124739,126,0.000509712622150317,0.0127696010702233
TBX3,0.00379143867080907,308,0.280643370951704,0.568050499470052
OASL,4.09482232023155e-05,318,0.909291398746455,0.963333667237547
HRK,0.0139687641495599,132,0.176138400214218,0.446866071227463
DTX1,0.00219860238944212,263,0.447871147254433,0.710902639895493
TRAFD1,0.034345349801503,349,0.000545834275835304,0.0134664045312244
GSAP,0.00942140743617432,358,0.0666585893984734,0.261741539622058
OCM2,0.0437271364107408,150,0.0106947672837834,0.0903153464799445
UPK3B,0.00107987980468224,162,0.676703273975997,0.856542259654776
TMEM60,0.0342311927470271,138,0.0303444144458195,0.167925098583915
PNPLA8,5.24564856800196e-05,330,0.895482297684204,0.959685651915252
RINT1,0.00322606354594334,324,0.307352480604629,0.591180296442439
NT5E,0.00186988189508377,327,0.434945427132146,0.703034546109389
MRAP2,0.000101581827075052,262,0.870654105172423,0.949678090846241
AKIRIN2,0.00507730226324121,188,0.329857927912811,0.61300930446443
ORC3,0.000317808171342641,326,0.747919429988084,0.892909040338577
LMO2,0.00812976572256962,205,0.197809729643773,0.474030258763219
NAT10,0.00288415876247423,329,0.330738515809337,0.61401220968429
PRRG4,0.00159965742008011,317,0.477096984956869,0.732594261952055
PRPH,0.0148920409498426,252,0.0531911842613074,0.231080448914638
AVIL,0.0018075277122102,345,0.430383060733222,0.699561778073457
AMHR2,4.63075534586156e-05,334,0.901173576961726,0.961067520595694
GDF11,0.0101854186127302,168,0.192161836485389,0.467259407079458
FAM186B,0.000427104423252573,334,0.706078242917608,0.873250590527355
RDH5,0.00345511645384024,312,0.29992194063395,0.585185111224888
KRT85,0.00131511005529804,268,0.553471683778581,0.785212465167299
CDK4,0.0147291440349196,214,0.0765200240226553,0.282335962474169
PPP1R1A,0.0338602739529755,288,0.00182482043049664,0.0296081224804005
TSPAN31,0.00674888934938846,227,0.216826889006794,0.4947975565129
TFCP2,0.00167360285306832,186,0.577915594549775,0.799747842797484
ESPL1,0.00613076027634646,362,0.136834180274795,0.390758496841817
ZC3H10,0.00110850747999197,238,0.608260150327099,0.817903977843284
KRT84,0.000122717527907608,333,0.840036321785201,0.935912101695908
KRT82,0.000494288792956151,317,0.692683885217244,0.865868211266006
KCNH3,0.00625423606443223,331,0.150823931874987,0.411001614980457
TAAR5,0.0247547427272885,267,0.0102855391892042,0.0881174972081452
NMBR,0.00108705343827195,312,0.560943281461213,0.789612764201379
SMPD2,0.000509458630717837,348,0.674153324142076,0.855685674802801
HTRA2,0.00325751875867545,311,0.314943373863895,0.598835903383693
PRADC1,0.000231017659589316,197,0.831490989082175,0.93187011284194
CCT7,0.000338104985499657,265,0.76512039099843,0.901427272691784
MRPL53,0.000918791091603325,250,0.632430676692497,0.831113383641344
EMX1,0.0105542048007801,199,0.14829202902532,0.40733189264047
KCNMB4,0.0571037366558152,163,0.00235391885051448,0.0347809212834907
MDM2,0.00136696392884428,291,0.528944173122073,0.769580366706142
BCO1,0.00246675154042438,328,0.369119138288366,0.64853904461591
MPHOSPH6,0.00088551234925777,232,0.651070344549672,0.840267926013341
KIAA0513,0.01400311135013,324,0.033442045041473,0.176425472119732
DYNC1LI2,0.0424326684414657,244,0.00132229687809606,0.0239226867173762
FBXL8,0.00258841209866683,325,0.359784440303057,0.640296168206835
FHOD1,0.00215921698395202,339,0.392943050342636,0.669949921426716
CCDC102A,3.64101483856542e-05,250,0.92414309350969,0.969357069893052
PCNX2,0.00344587804183518,356,0.268716597993456,0.555635583221829
URB2,0.00150236085276828,349,0.469640553172217,0.727207081235047
TAF5L,0.0372650371741155,246,0.00251460776276444,0.0365882201316417
STX6,0.000336758801069807,242,0.775733044552952,0.907817508217604
RGS8,0.00470974652648143,208,0.323456815405005,0.606380758923475
LAMC1,0.000329479070236024,352,0.733804312977607,0.88518346914853
MRPL44,0.0048054522309254,314,0.220040581961926,0.499039847911131
CHRND,0.00370000514082373,346,0.258550485939273,0.544194887234084
USP37,0.0146763715162673,323,0.0297135026920943,0.165968157831585
HTR2B,0.000553206679502484,320,0.674422035490936,0.855685674802801
WNT10A,0.00496728275817397,245,0.270933029184288,0.558437623353017
TMBIM1,0.00370267141829611,294,0.297607819190353,0.583344442527815
CYP27A1,0.0154997129697682,350,0.0200286009280672,0.13137602634103
EIF4E2,0.0601057747284163,161,0.0019279238002662,0.0304661669502953
CAB39,0.0855366178134991,126,0.00107595326050862,0.0208364712061938
COX5B,0.0111239040061154,259,0.0902467071831441,0.310725150716138
REV1,0.021129067750691,358,0.00602410729294048,0.0636536865132152
MFSD9,0.00482639813985012,319,0.215394283354281,0.493231973343193
TMEM127,0.0163486063286537,136,0.137380100991492,0.391834252502392
MRPS9,0.0232660898098206,343,0.00479016744692763,0.055643233750617
GPR45,0.00570152171103645,319,0.17813872896089,0.449548599988645
C2orf49,0.0188287735958054,273,0.0236321835172771,0.144395216263261
EPC2,0.000862103771515584,254,0.640482065651064,0.835878384586881
ALDH1L2,0.0168918439018108,325,0.0193129174927769,0.128771320296347
USP44,0.0131222243259853,330,0.0377286937640441,0.188925690214125
PLXNC1,1.58360170760631e-06,345,0.981379007125268,0.993081054219845
DRAM1,0.00366373381036916,230,0.359684347380659,0.640296168206835
SLC41A2,0.00954850389789138,316,0.0828657756253647,0.296702309942906
CKAP2,0.000989631599725577,299,0.587090994059319,0.805205908215114
THSD1,0.00249796041288579,316,0.37505203401038,0.654975548333971
MED4,1.92409800092719e-06,222,0.98354798811669,0.993374908175599
NUDT15,0.00836149801667021,289,0.12070791206754,0.364830608604327
CHST12,-4.25793399706427e-16,268,1,1
IGF2BP3,0.00475834662324674,244,0.282238742299021,0.569455753062181
KDELR2,0.0394954069434767,106,0.0417079201428429,0.200725557480802
NUP42,0.00268177724118707,349,0.334017640084723,0.616687028812377
DDX56,0.0194714625911756,336,0.0106491821426974,0.0900430846901311
HUS1,0.000243744772086272,288,0.791402675999374,0.915541645328135
MYO1G,0.0280839267738891,333,0.00226188544221818,0.0339471306786245
TTYH3,0.00544269385741631,266,0.229765272373176,0.509893934816102
CIDEB,0.00180640056632259,308,0.456458424099587,0.717001123774611
TTC5,0.000101493870975694,305,0.860566202995083,0.94553805379106
NKX2-8,0.0084468746517814,290,0.118189792936985,0.359898244169753
ACSBG1,0.00557044039004563,337,0.171284166927796,0.441534798634937
MTHFS,3.46356368154679e-05,270,0.923103986953148,0.968828834791736
ABHD17C,0.0154218988396415,154,0.124518061875841,0.370945279350397
IREB2,0.0305405083930951,287,0.00312230302528998,0.0421043342237316
ALPK3,0.038470582430597,329,0.000381978143422936,0.0105297342291537
CIB2,0.116884360083918,162,1.4377475414905e-05,0.00118296700000099
RSAD1,0.00148695257930774,336,0.480323328684443,0.73489767423741
CHAD,0.0277810333411972,289,0.0046753134431274,0.0546225426351637
TACO1,0.00427207118413633,325,0.23939533377811,0.522255580781883
TEX2,0.00335159658877735,342,0.285041548241129,0.571549002845957
LIMD2,0.0051102623396933,211,0.300233871364096,0.58519526595831
BRIP1,0.00837496451837948,362,0.0820731489344829,0.295017606047851
KAT7,0.00838539678667666,167,0.238071706318953,0.521051078547651
NDUFB5,0.00827881635449547,310,0.109726622884425,0.345090921385991
MARCHF7,0.0065158693123409,304,0.159991291089654,0.42409627919257
CD302,9.89577920607201e-06,303,0.956403436457279,0.982849311691973
GALNT5,0.00240465455623225,354,0.356879837080561,0.637709765101843
TANK,0.00138861148238166,322,0.504362884376741,0.752226639179015
BLK,2.12784411287639e-05,305,0.935896942705776,0.973631168546861
SKIL,0.000213339471720777,318,0.794821334624581,0.916922260925532
KCTD3,0.00490780010019027,309,0.218894732385588,0.497485237975042
CBWD2,0.0137500145978581,321,0.0359388321333976,0.183938279144377
IL36G,3.6665849868758e-05,262,0.922071027404266,0.968434476977629
IL36A,0.030496094078789,202,0.0132928304260542,0.104038381639746
CCDC115,0.000120118891973482,280,0.854746210467998,0.942424415038146
IMP4,0.00600843767546215,235,0.235725814265424,0.51801514688561
HS6ST1,0.0312788675316961,184,0.0167342519732453,0.118479898537739
UGGT1,0.00164321034613879,351,0.448230078760302,0.711174759849817
GAD2,0.0177216503303459,274,0.0278389939583458,0.159382200421772
ECPAS,0.00262847485473392,342,0.343773086513793,0.626584724986177
TOR1B,0.000512067867066509,308,0.691743104452773,0.865454545913418
RALGPS1,0.00403998890748737,229,0.33718173187674,0.620642595047703
OR1J1,0.0259686360824795,231,0.0145283072523932,0.109785236482071
OR13C9,0.0699212196434811,237,4.86139640981377e-05,0.00265314391941655
DAB2IP,0.0222357396475049,292,0.0109673484484944,0.0917758136301732
SLC31A2,8.54076721714715e-05,296,0.873881476173588,0.951034322039827
ORM1,0.00155638537078184,267,0.519946965498645,0.763182139252698
STX17,0.0089513610749756,267,0.122814026884502,0.36857851541768
BAAT,0.00142896980132643,212,0.582935689186332,0.802241856513946
GABBR2,0.00412272076147862,241,0.319876107039792,0.6036232872617
PSMB7,0.000124253376017703,250,0.860376345087952,0.94553805379106
PDCL,0.0130191163003657,257,0.0679072986179635,0.264212530796584
ENPP2,0.00535026474699267,325,0.187966342993137,0.462048294445824
DERL1,0.00551122345969214,186,0.312619523554527,0.596287344939435
CCN3,0.00402155045688144,311,0.264187404988804,0.551547352841774
RANBP6,0.0191905957992224,279,0.0209015124157883,0.134601753971995
RNF38,0.00270457439799049,214,0.447855178640268,0.710902639895493
CCL21,0.00132265250277686,298,0.530816726308764,0.771231632167816
CCL27,0.000545914880786847,254,0.710160727565678,0.875989974960161
DCTN3,0.00170004633297811,247,0.517830873798198,0.762051678334165
HINT2,0.00118413170998331,287,0.560602752404755,0.78955333218815
KLC4,0.0292248509190054,300,0.00311606772676278,0.0420902848192482
GMPR,0.000179811030935923,255,0.830773143735512,0.931709810199192
TMEM63B,0.00110276299845662,238,0.609190892263156,0.818311254047272
TTBK1,0.0018984471355018,331,0.42864663661263,0.697793846826768
TINAG,0.0284077328490874,347,0.00171774659203974,0.0285945705294674
GCM1,0.00129836746684582,321,0.51920230893585,0.762779862733725
RIPK1,0.000424408286829341,347,0.701568549538601,0.870396067315054
TUBB2B,0.00456883118733595,60,0.603626382380459,0.815060046582761
PSORS1C2,0.00147338822022958,286,0.516979139881682,0.761515346995836
MRPS18B,0.000199185455593911,308,0.804687567061557,0.920757264907394
IER3,0.0225186526732919,295,0.0100812440197001,0.0869185554868714
PGBD1,0.0778098399589414,261,6.86475515023729e-06,0.000746675568618807
GTF2H4,0.0170685419829549,220,0.0531877328333468,0.231080448914638
POU5F1,0.0144995628946121,290,0.0406541353394146,0.197725919950619
CLPS,0.106264971381243,305,1.31804249917459e-08,1.64339622070161e-05
RNF144B,0.00862951637833985,280,0.120744654239228,0.364830608604327
NRM,0.00399755960382779,267,0.302452175074866,0.587068508250543
FAM8A1,0.0165918700112604,264,0.0367133079505561,0.186284086382556
THAP12,0.00163108383911274,209,0.560253531869354,0.789424445287006
LRRC32,0.0106062005256121,331,0.0613671181528383,0.250238897645121
MRPL15,0.000195739670099309,286,0.81328509124109,0.924312021029788
PI15,9.71120180652856e-05,236,0.879922639991773,0.953231055537736
TTPA,0.00124043147825849,301,0.541845820931078,0.777888349097572
GGH,0.000339588200186212,342,0.733635611086479,0.88518346914853
SLCO5A1,0.0128916600601372,330,0.0394506422696,0.194009545069159
TGS1,0.0142408366890278,353,0.0251609511720947,0.150049248546167
USP2,0.0180604833266129,303,0.0195206036166105,0.129516767917167
HTR3B,0.00488288526097226,322,0.21058410106106,0.488486887157655
SORL1,0.00113066791601366,366,0.520605401249142,0.763457246797009
MMP7,0.000977520060435447,320,0.576560062202431,0.799204336967737
MMP20,0.0318940957721218,307,0.00178389369335061,0.0292367369823256
MMP27,0.00586787012905862,341,0.157811165619542,0.421966542977096
DCUN1D5,0.0119675203271608,157,0.171826740920237,0.442171350695093
FDXACB1,0.000975655367657292,350,0.559538607506302,0.788794685081723
FDX1,0.011117154827325,233,0.108277746211062,0.342186388835077
MMP13,0.000104602415496828,330,0.852828541629914,0.941308929201318
UNC13C,0.00454913775131677,353,0.205719576160015,0.482353335741022
CTDSPL2,0.0338071982667095,210,0.00785734131560384,0.0749917023865567
THBS1,0.000933956593801388,326,0.581674177872427,0.801458411181075
NDUFAF1,0.00596163697290575,304,0.178943574594416,0.450915301862031
KIF23,0.000946063352816481,331,0.57633275116017,0.799193905685276
HAUS2,0.00132947707235144,305,0.524948114003224,0.766734879939665
RPLP1,0.0147851438712133,139,0.153174413583819,0.414779804395208
TUBGCP4,0.00851267603837192,228,0.164498573292345,0.43096126951602
RMDN3,0.000999874438583227,331,0.565683487678483,0.792973362064702
ITPKA,1.89369574986813e-05,251,0.945144194005188,0.977358727431346
PLCB2,0.00130531398720338,366,0.490039470583875,0.742615847399488
TMEM62,0.00726326165157029,344,0.114477222677109,0.353442865993788
ADAM10,0.0057892648120155,273,0.209528659673209,0.487406722824777
BCL2L10,0.00325511460882619,230,0.387929774879656,0.665603230763665
RSL24D1,0.0174076512566899,198,0.0640489604057141,0.255529842267136
GCHFR,0.0210110253169382,189,0.0468693412398428,0.21406175039634
MNS1,5.67275975088811e-05,346,0.888741793720605,0.956865874089491
TTLL7,0.00300105215012743,331,0.31965752825596,0.603462482588033
KYAT3,0.00604234247633008,322,0.163712848021487,0.429996563781632
ARHGAP29,0.0124815669109418,349,0.037148618151853,0.187382032107508
RTCA,1.04763443534372e-05,291,0.956043401334197,0.982849311691973
IFT172,0.0104498407643314,313,0.0709739623705168,0.270750048496989
SELENOI,0.000165214956643232,314,0.820110119294039,0.927007047520716
CGREF1,1.02577192830335e-05,325,0.954027569834063,0.98176832451529
KHK,1.89046047416548e-07,292,0.994082116997544,0.997676643908719
DYNC2LI1,0.00335966345818561,295,0.32029510738717,0.604071053260547
PREB,0.0023382001747041,309,0.396089577080131,0.672273921978203
SLC3A1,0.0033859906491216,348,0.278388778200955,0.566173614285982
SIX3,0.00548865782360667,180,0.321589824282104,0.605575332356325
LRPPRC,0.000133100686532979,377,0.822983496413037,0.928310394594543
LOXL4,1.75252554868166e-06,353,0.98018477892225,0.992740257532539
BTBD16,0.00148126717830239,351,0.471506391499896,0.728852874942429
KIF11,0.00682770681116365,344,0.125935589308869,0.372906460925733
ARL3,0.00501330751331633,140,0.403844254707128,0.678034314248378
EXOC6,0.000495944855278192,298,0.701133271922889,0.870011872814482
DBR1,0.00475339204317047,318,0.219624160657929,0.498586925819781
