,Background...Herbivore.Rho,Background...Herbivore.P,Background...Herbivore.p.adj
TBPL1,4.08764165372213,4.35780591088511e-05,0.00245262763922003
ZC2HC1B,0.452133008266737,0.651173165656743,0.840267926013474
FBXO30,0.599097168966776,0.549108089440453,0.782295416301037
ADAT2,-0.931629278340588,0.351528146711516,0.633524541922055
TCF21,2.89394147195616,0.0038043906775997,0.0479692763734035
MED28,1.2014809871709,0.22956467733365,0.509727925328922
RNF103,-0.574058544710286,0.565928184817917,0.792976032672002
RPN2,-1.09207351142131,0.27480079116296,0.562831188268944
SOGA1,-1.7555027211175,0.0791733556225853,0.288711118399659
PKD2,-3.02964654975657,0.00244840086490641,0.0358627186719535
STBD1,1.39809279202242,0.162085204108553,0.427360470796823
CCNI,-1.47308944927003,0.140726917984694,0.396137227480436
RARRES1,-3.01724619560466,0.00255082548712798,0.0368505617832953
FGF23,-1.7109040515993,0.0870988265701959,0.304526505581602
ELL2,-0.229351012589819,0.818596107640912,0.926538023966863
NDUFB3,0.0546566509164894,0.956412005263862,0.982849311692255
GDA,0.802742036903255,0.422123850522936,0.692601021674893
ECRG4,0.482328620168958,0.629572519125002,0.830031942358956
YWHAQ,4.26709042657155,1.98038901232598e-05,0.00145909661367236
CPSF3,2.3762818615703,0.0174880983122775,0.121502179830135
DDX55,0.916089602293035,0.359619900878321,0.640296168206798
CCDC92,-0.51442954873851,0.60695170464185,0.817343063988101
VPS4B,-1.57222512181193,0.115898351276739,0.355727395539608
SERPINB10,0.461870093391752,0.644174481753076,0.837592184721291
GSC,-0.287297202457111,0.773884764529157,0.906835448882711
ADCK1,0.531116579058021,0.595337996139904,0.810025483038
PGF,-4.10926520886878,3.96920035720796e-05,0.00231427225143827
NEK9,0.305521659446617,0.759968876212164,0.898124148698458
IFT43,-0.839489862965353,0.401194475321488,0.67628128966736
IRF2BPL,0.205839635398525,0.83691617951823,0.9343242379709
ACOT2,-2.30647771494573,0.0210839539406512,0.135292877840069
FLVCR2,0.588312882185531,0.556322300420159,0.787135838644409
PAPOLG,-0.238764863365313,0.811287917258038,0.923133655143148
RHOQ,2.40096446101485,0.0163519245090326,0.116916933760466
TMEM214,-0.254822253665162,0.798860386592085,0.918934813223181
ATAD2B,-0.445272769441698,0.656122644046663,0.843920959954956
FAM98A,-0.702752368802304,0.482210085424358,0.736352165549149
YIPF4,-1.15113304460215,0.249677505322502,0.535462117461291
AFTPH,0.632433610922245,0.527103576988441,0.768011276664202
LGALSL,2.00651249276797,0.0448015972322011,0.208615078867207
CRIPT,3.84873246689425,0.000118730590452988,0.00468555499622662
MFSD13A,-1.89079095309278,0.0586522553287009,0.244281973637262
PPP1R3C,-0.251725836150656,0.801252985550263,0.919683464184708
PRLHR,0.95816942210568,0.337977333562461,0.621330906171479
HOXB8,2.69441365908087,0.00705125927636159,0.0701189335034019
HOXB5,0.154780409704077,0.876994435865297,0.952314786021344
HOXB7,-1.01923055902273,0.308093522028011,0.592184026864939
HOXB1,-0.870018327469594,0.384290388529246,0.662444210110661
DUSP1,-1.34208118922602,0.179569672351447,0.451893311464772
PANK3,0.49203981658965,0.622691196267602,0.826295669283795
MSX2,1.81048514966757,0.0702205852290109,0.269206590817653
LRP11,-1.59663748534102,0.110346538059448,0.346159673970502
CCDC170,0.1677218982222,0.866802067937478,0.948554868971008
ARAP3,-0.243638255378127,0.807510997397541,0.921821660456141
SLC25A2,0.340885426133978,0.73318983668509,0.88501077858954
PRRX1,2.92643603128999,0.00342870009578478,0.0447470208152782
TNN,0.669374473461098,0.503256630814483,0.7514773587169
PDZD11,3.40100738985125,0.000671380128447091,0.0153489428801113
NUDCD1,-2.17084408421261,0.0299429602758616,0.166734111970252
CCDC77,-1.44683030891619,0.147944455729701,0.406859803685567
CCDC169,0.15648417818054,0.875651389591584,0.951754099055138
UFM1,3.23696170082866,0.00120809624288268,0.022585965398945
ELF1,0.456570145453462,0.647980041779822,0.839644135998812
ALG5,0.841986823527611,0.399795328962015,0.675210739294852
FAM53C,0.429358228521759,0.667662547609993,0.851064975952373
MYOT,-1.47993459940324,0.13889070100838,0.393768243410815
EGR1,0.427037303766456,0.669352157230178,0.852347326305599
MTERF2,-0.239318599171035,0.810858544325168,0.923014847169594
NFYB,2.80774415804651,0.00498898447002293,0.0569213858034541
WASHC3,-0.305628446226135,0.759887559242636,0.898124148698458
DUSP4,1.36896192649455,0.171011176509946,0.441107600262525
SORBS3,-2.50484326883669,0.0122505665445211,0.0988891599203896
TARDBP,1.12321249487947,0.261347257164628,0.548159677009442
RDH10,0.953264521881363,0.340456062358316,0.623900029643155
DLX4,-2.17987524356369,0.0292667104828128,0.164488249034644
COIL,-1.18103520669803,0.23758873748759,0.520415654856263
TBX2,0.464754313764926,0.642107408116354,0.836783966727607
TBX4,0.0279482288887258,0.977703442358876,0.991555688421161
TEX14,-2.02339766633191,0.0430321646059097,0.204848269044696
FAM117A,0.44607174296021,0.655545423428079,0.843441654812978
NCAPH,-2.69663056594327,0.00700449318489371,0.0698682030978105
MND1,-0.806628934009394,0.419880298710895,0.691292311313646
TSHZ3,2.28971868121795,0.0220376297615058,0.138762831726715
PLBD1,-1.9721654037718,0.0485907276515794,0.218718995974577
KLRK1,-1.04742859413829,0.29490194946245,0.581021721020646
TAS2R10,-5.27357987714231,1.33787983404725e-07,7.4778255965765e-05
PYROXD1,0.250569066458339,0.80214730024918,0.920055641227354
TAS2R7,-1.21501622532747,0.224359903086055,0.504599648830564
NAA50,2.60834459733785,0.00909813124470815,0.081607522042447
MAPK8IP1,-0.157542068118071,0.874817656247715,0.951254295196947
PEX16,-1.406346569471,0.159621237875247,0.423908947138762
DEPDC7,-1.4033290546481,0.16051873798522,0.424999709899122
CAT,-3.8115894802991,0.000138076054537084,0.00518072862961019
GJA3,-1.20227105748607,0.229258526585875,0.509327228266234
GHSR,-2.06210196387263,0.0391980294325143,0.193412742487557
TNFSF10,-1.83848790409321,0.0659905426271294,0.260175116435827
SLITRK3,-0.209876195887186,0.833764301389848,0.933173743027463
CPXM2,0.554827959641554,0.579012340903639,0.800017812482599
ADORA3,-2.89258201727518,0.0038208940769675,0.0480472242773982
ACVR2A,2.47837716287359,0.0131981548000752,0.103629925600056
POLK,-1.32229050268357,0.186071434086655,0.459971309304651
FLT3,1.89972042415972,0.0574698185708945,0.241767009918409
RASL11A,-0.78139198599219,0.434571983114289,0.702641124618405
FYTTD1,0.602233749650607,0.547018553212788,0.780993898443238
MYOG,0.283135960759972,0.77707261625565,0.908050611843978
AHR,-1.45635821715397,0.145293619671111,0.403195391413977
BBS9,-1.28455330862864,0.198948423717635,0.475067030058802
EEPD1,0.392309620739103,0.694829455940299,0.867079117047987
NPY,2.19943650465828,0.0278468993518695,0.15938220042177
HOXA7,0.494825473895753,0.620723321077138,0.825494779192079
INHBA,1.29007217529225,0.197025599680255,0.473171366748354
MRM2,2.01697962822683,0.0436976392982746,0.206095999863191
SLC25A51,0.397399071862486,0.691073199817239,0.865079125116054
CLTA,-0.266050144418697,0.790200590531995,0.915013671376847
PHF24,-1.40412391940407,0.160281952020741,0.424650238689798
AKR1D1,-0.689407332647293,0.490566970300176,0.742794286400754
NEUROG3,0.230608221027645,0.817619180290502,0.926405770689909
SRGN,-0.404250017634521,0.686028876276526,0.862070087259959
FAM149B1,-0.685772968933852,0.492856284509218,0.744247402074661
UNG,-0.902877492875062,0.366590917129507,0.646088091307185
ACADS,-2.41853837195307,0.0155830019150449,0.113943109180067
HVCN1,-2.42119919741274,0.0154693978500466,0.113612809130678
RNF11,4.42038431422237,9.85255203320969e-06,0.000933918221674245
BHLHE41,-0.722570548974279,0.469943767533067,0.727398637122181
SSPN,-0.0124232738990315,0.990087916530078,0.996638337500921
DDX39A,-0.712056895671929,0.476429544693881,0.732263084576438
TRIR,0.987168188579695,0.323560193961935,0.60638075892346
KLHL24,0.771513453897048,0.440402650958477,0.707060872562
CCDC70,-0.168008345399004,0.866576713725571,0.948551529632891
EBPL,-0.864348241496455,0.387396616662186,0.665005051943504
ATP7B,0.393931182402149,0.693631847736739,0.866718980879186
ZC3H13,0.28919960645321,0.772428632994748,0.905919615777835
NEUROD4,-0.689754689754691,0.490348467017542,0.742794286400754
ORMDL2,0.347912811623257,0.727905663369427,0.882957227319391
PDE1B,1.97565832229452,0.0481934882931909,0.217417913838562
HOXC13,-0.767773495046606,0.442621763765845,0.708034773875128
LRP1,2.33292633295112,0.0196520120328321,0.129857098671087
HOXC11,0.328542777340012,0.742501305930353,0.890046122454156
HOXC12,-0.739682658159977,0.459492573164494,0.718915134600852
HOXC6,3.90815132821205,9.30050479951047e-05,0.00402005019454041
FAAH,-1.69478792140974,0.0901156596260165,0.310519712346535
RSRP1,-0.102213809909143,0.918586966445465,0.96684260643601
SEC61A1,1.88480997729719,0.0594554974429476,0.245970943862363
RAB9B,2.15828152477861,0.0309059502583848,0.169808436169468
NRK,-0.93211691590875,0.351276106825404,0.633358016629689
TTC21B,-1.98818741974873,0.0467909657936203,0.213824292232532
NMI,-1.08207879688951,0.279217516412597,0.566792326052822
TNFAIP6,1.14624230430097,0.251694908163545,0.537512880951634
ACVR1C,-1.18000449845043,0.237998425763382,0.520961037569028
BATF3,1.58683768727054,0.112549410784551,0.3499448759293
KCNJ2,1.29151532472999,0.196525044638374,0.472762607382518
EXOSC9,0.602673513612385,0.546725904901427,0.780840112525815
PLA2G12A,-0.160640478920168,0.872376571336134,0.950356330720304
SNRPA,1.72057665466482,0.0853276727534865,0.301762115877686
B9D2,0.337947924631547,0.735402431343417,0.885811924026302
RAB38,1.2420684752383,0.21421129865849,0.492330879911286
GPR83,0.199177399368834,0.842123977907399,0.93666283935367
HAUS3,2.33862881580943,0.0193546521314398,0.128890532620586
CHPF,0.0268877018066442,0.978549302509103,0.991889540639738
INHA,0.713983018055241,0.475237680422327,0.731541079009069
ENKD1,-2.06560612560817,0.0388656855696583,0.192358441953768
ACTR5,-2.33314882414697,0.0196403356993179,0.129857098671087
MC3R,2.24258867748348,0.0249233510554153,0.149016081614617
SYS1,2.04010055540704,0.0413403114231389,0.19937075509005
WFDC3,0.562500824646448,0.573774841937147,0.79746217369601
PLCG1,-0.398696345873463,0.69011696067908,0.864404272017669
SRSF6,-0.769002750560577,0.441891677674998,0.707715767173257
RAB22A,1.48797451644537,0.136757614309601,0.390742443976096
PTGIS,-2.64974031540879,0.00805536606694381,0.0757284277697705
SNAI1,-1.2151050376659,0.224326032462903,0.504599648830564
MOCS3,-0.738498686748195,0.460211464906902,0.71961871837507
RNF114,-1.47393313526529,0.140499595124243,0.395781563104472
PEPD,-1.22038893892331,0.222317468451078,0.502656415974825
IL9R,-0.728602064249579,0.466245115440307,0.724260496600574
MCEE,-1.44254601642736,0.149148399881259,0.40899110365003
PAIP2B,-0.723934923927402,0.469105687967527,0.726747774852872
MPHOSPH10,0.0889839485674333,0.929094666697888,0.971130714936102
IL17C,0.123218607414685,0.901933991263351,0.961453210253476
LIPE,-1.64353781804482,0.100271707433947,0.327579121845072
IRGC,0.219238033295954,0.826464629784986,0.929514653357261
LYPD3,-1.25876117154839,0.20811660895418,0.485978910596573
RNF39,0.0547287465890589,0.956354567211079,0.982849311692255
FBXO9,-0.592636635188241,0.553424355911952,0.785212465167309
RRP36,-1.16222898256715,0.245142464934103,0.529443510913332
BTN1A1,-0.0349896252423503,0.9720880136663,0.988917308194746
SLC17A1,-1.54642064576202,0.122003011195107,0.36743716247891
H1-3,1.64827509540001,0.0992962328890743,0.325742286763612
UNC5CL,-0.88538891328675,0.375946909865854,0.655732644142432
AARS2,0.992354797541677,0.321024481056868,0.604986142710241
H1-1,-1.02209542449058,0.306735738539681,0.590835363753973
ZNF391,1.43737071728835,0.150612684690314,0.410893416649227
APOBEC2,0.474874646539642,0.634876323470557,0.832447041508999
TREM1,-1.29865594002114,0.194062031049204,0.470195722734707
COL21A1,-1.86355151018444,0.0623847125205336,0.252553310952076
SOX4,0.326549613964522,0.744008558128802,0.890808712727641
CPNE5,0.582414676719654,0.560287397994422,0.789424445287052
EREG,2.86650953339096,0.00415025658987209,0.0507266926699062
EMC3,2.56142017974192,0.0104245192804251,0.0886203221322738
SH3TC1,-0.712992146876626,0.475850616649579,0.732136938326818
BBS2,-1.54322553599435,0.122776063544262,0.368561749677993
GOT2,-4.47725645832302,7.56084025385749e-06,0.000775656073890988
PIWIL1,1.78328047726223,0.0745406577461863,0.278044859133239
RAP2A,2.50224162990818,0.0123409665761792,0.0995197647926813
SLC10A2,-5.09137720970477,3.55472044096737e-07,0.000135404598825966
IRF1,-1.87450354532934,0.0608610538613348,0.249304225938432
BMP4,-0.851761305908451,0.394346586550298,0.671001870816059
PTGER2,-0.846326802119253,0.397370460028771,0.673484521417848
SOX9,-0.0738134981726433,0.94115878633789,0.975523901250214
MYH2,0.471813637051865,0.637059816203263,0.834007360518352
ARMC7,0.0269067292058267,0.978534126331737,0.991889540639738
NUP85,-1.64784889173031,0.0993836832932226,0.325963197592037
NT5C,-1.78326128547237,0.0745437803390582,0.278044859133239
MSTO1,1.91321324285015,0.0557207588628949,0.237490870472959
MBOAT7,-1.12007584599198,0.262681442576646,0.549890675800704
ZBTB46,2.03390786299383,0.041960886032687,0.201583877209195
SLC35F5,-1.64850186173825,0.0992497289740434,0.325742286763612
PSD4,-0.285241556154643,0.775459084961864,0.907735705073074
PSPN,-0.671339280845961,0.50200441628809,0.751003070009924
ALKBH7,-0.314845318769123,0.75287910083715,0.895400788426838
CLPP,-1.69072434177344,0.0908894630121653,0.311515077386726
THOC2,0.134438592641916,0.893055766096405,0.958772154208027
CD70,-0.391014457481078,0.695786549400172,0.867338627949503
C3,1.63472142862209,0.102107458270115,0.330747360331793
SH2D3A,-1.65634941138842,0.0976510795189522,0.323025785290346
RTN2,-0.352140318716696,0.724733032485623,0.882650666733749
VASP,-3.08302182222787,0.00204910128236022,0.0316926361505503
SYMPK,2.02699536476264,0.0426628867152311,0.203568657864934
CFAP61,-2.85138168939081,0.00435296820277537,0.0521876567258756
CDC25B,0.354959791988342,0.722619713646895,0.882057540955883
CD93,-2.28820627810998,0.0221255112830933,0.138843365229446
CST8,-2.53336140443464,0.0112974406512396,0.0939154679720715
TMX4,-0.936880197364287,0.348820186513338,0.630818520941057
DSTN,0.357506308570778,0.720712804282645,0.881091068112787
LAMP5,-3.09176724890513,0.00198968789931561,0.031100145766641
SNRPB2,0.890424237491192,0.373238132721695,0.65336418048342
TCF15,-0.347683250762831,0.728078076771174,0.882957227319391
OTOR,1.49019338627657,0.136173394878653,0.390284792933344
SCRT2,0.28794181675327,0.773391276654833,0.906690236026196
DEFB129,-0.438626868987021,0.660931924777433,0.846760137946175
TLE6,-2.1931519725321,0.0282964315237114,0.16098871834603
S1PR4,-2.82844957249143,0.00467740694537641,0.054622542635163
NCLN,0.229345998945869,0.818600004111885,0.926538023966863
PITHD1,3.37263225688268,0.000744533195515853,0.0163746791941879
FNTB,-0.463381136778439,0.643091197134189,0.837063672316256
ARMCX5,-0.846636718806622,0.397197640740555,0.673378993699786
MMP24,0.528509272337548,0.597145913144142,0.811395599476351
NECAB3,0.0806632619521923,0.935709754288335,0.973611465352395
RALY,-2.34251923853853,0.0191540464525532,0.128026102102756
PLAGL2,-0.597613246357756,0.550098023548412,0.782976717922041
UROD,0.356988726712328,0.721100245227342,0.881139379938936
KLC1,-1.83314185489716,0.0667814781358193,0.262045618976243
SLURP1,2.2874340053231,0.0221705033458329,0.138962944556198
LRFN3,0.00533248722470913,0.995745310936714,0.99790357282033
IGFLR1,1.04005989333527,0.298312075443816,0.583931931738733
PDCD2L,-0.242600803769302,0.808314658496213,0.92221949036145
FFAR1,-3.90944702991794,9.25076367697183e-05,0.00400924140214001
KRT13,1.44193736350247,0.149320044524725,0.409187538215935
CCR7,0.479435556206495,0.63162880364458,0.830973487825358
NR1D1,0.686407908258309,0.492455918946803,0.744059225923711
ARL2,0.607834722353597,0.54329709760197,0.77841321996836
RRAS,0.785525389381295,0.432145590223237,0.700955456012052
PRRG2,-3.62974621588793,0.000283700009671347,0.00845311297199056
TSKS,-0.242825816129587,0.808140335634794,0.922085506145599
NOP53,-1.61166213780329,0.107035481019554,0.339363565015213
FLRT1,1.31724766866514,0.187755620224526,0.462030955713969
SBDS,2.03540097839643,0.0418105429765788,0.201040371138346
MLX,0.0479361693216441,0.961767113562122,0.985503813668511
WNK4,-3.9441315245046,8.00896955062216e-05,0.00368799396153507
TRAP1,1.32413447029168,0.185458389327769,0.459436807674432
SUGP1,-2.50689045759229,0.0121798451601558,0.0986358188765112
DDX49,-0.778060027215956,0.436533626326288,0.704348765857451
GDF1,-1.59941204813951,0.109729076983367,0.345090921385992
SDF2,0.279285703480734,0.780025576926515,0.909665053342103
NSRP1,-0.642007483033892,0.520868324340446,0.763773692736602
ATG14,-0.85004007171784,0.395302807960961,0.671814071974908
DLGAP5,-1.44576550297908,0.148242984922217,0.407284064161949
L3HYPDH,-1.52420065891518,0.127458593490215,0.375563777837284
TBPL2,-2.15791119638074,0.0309347368264368,0.169808436169468
SGPP1,-2.38871619297577,0.0169073574990552,0.119142161677162
PLEKHG3,-1.18250843583678,0.237004020277939,0.519927747998713
EVI2A,-0.15529834915851,0.87658611700727,0.952158012296541
OMG,1.02367571433159,0.305988469888216,0.590121851021452
AIF1L,1.11870799173432,0.263264734675915,0.550756076969786
CANX,0.490013979514079,0.624124006618633,0.827026473506916
PYCARD,-0.420041764923644,0.674454943628837,0.855685674802741
PHPT1,0.853056638040891,0.393627896259731,0.670412374747713
TRAF2,1.50267802177093,0.132922092930348,0.384638361555397
ABHD8,-2.36288389359583,0.0181333496988541,0.124280534997347
HELB,-1.14572325148762,0.251909679954091,0.537600247518984
YEATS4,4.18642629421973,2.83380897107395e-05,0.00187482488212807
TAS2R3,-0.267217062849076,0.789302039421947,0.914561209306622
TAS2R4,-1.08620366188672,0.277388897553051,0.565113759230217
TAS2R5,-1.13692078762511,0.255571401171481,0.540945004124907
ZNF777,-1.10984740044746,0.267064789692902,0.553774232586957
IDUA,-2.1359521116527,0.0326833173596199,0.174436579217016
ZNF317,-0.578667846039331,0.56281331587112,0.790818805039782
PIN1,1.064737097575,0.286994917330225,0.573176517373782
FBXL12,2.1316699316705,0.0330339903453365,0.175499164047053
KIF17,-0.461471390520985,0.644460442673565,0.837592948177418
KLF2,-0.939847282950749,0.347295901378476,0.629272659580467
F2RL3,-1.92736107932251,0.0539346465184386,0.232507097185471
JPT2,0.674787870334625,0.499810547859117,0.749785207797171
GFER,-0.764335034689996,0.444667612384578,0.709357131575306
SYNGR3,1.36678313327574,0.171693291072349,0.442163418333605
WDR24,1.32615811558563,0.184787329568824,0.458109759175968
MON1B,-1.07126264566476,0.284051350710427,0.570531393267078
METTL25,-0.861413280391632,0.389010464280384,0.666751677648382
EIF3K,0.852144132475257,0.394134099937825,0.670778979044656
EMC6,2.10922825675358,0.0349248839982803,0.180837142531024
CACTIN,-2.73199766554678,0.00629515870223715,0.0654091201311295
TUBA4A,3.37696417409195,0.000732905953789778,0.0161848400612786
VIL1,-1.79102166951984,0.0732898177032233,0.27539313550166
AAMP,2.3653899036578,0.0180110975921362,0.123704186809718
FGL2,-1.20648967551623,0.227628737614147,0.50765467913975
STYXL1,-0.935611030663686,0.349473493108553,0.631577193644391
PEX1,0.191154350577832,0.848404667022909,0.938881084711841
LRFN1,-0.424878375735858,0.670925339142516,0.853612937375278
RASL11B,1.37017963185487,0.170630834772982,0.44061736511634
TUBGCP6,-1.70709570119726,0.0878042660105649,0.305871340589995
DGCR6L,-2.15139770206795,0.031444822419198,0.171036619662007
CYTH4,-3.52863442151442,0.000417709742481505,0.0111921865188399
SGSM3,-2.51916579435648,0.0117633252661059,0.0963475185640778
SEZ6L,-2.47950977497684,0.0131563123907989,0.103582967722248
VPREB3,-2.39952936187274,0.0164161631974403,0.117271744939317
SDF2L1,-0.57657209701976,0.564228553038309,0.792205334926654
YWHAH,2.68452226017134,0.00726335463245125,0.0714391475955111
MCHR1,-0.017753797527843,0.985835263175353,0.994609970173614
GALR3,0.45429849099692,0.649614002029813,0.839807171623636
CCDC117,0.465162523025166,0.641815074575916,0.836739366508567
RAC2,0.747514899884735,0.454752812218644,0.71584814346431
LIF,0.106600358177807,0.915106034420504,0.965372841648028
PMPCB,0.512221183524806,0.608496219033657,0.817904902091098
TAS2R16,-0.801171640946924,0.42303228638976,0.69342338875541
LSM8,1.92915823167658,0.0537112216877913,0.231914009679651
VGF,-1.27579665118004,0.202027411685673,0.477915429672168
STRIP2,-1.62309019118085,0.104570126134061,0.334725126671071
DNAJB9,0.532154971873986,0.594618666484761,0.809522422732361
LRRC4,3.26634271389195,0.0010894631075481,0.0209231131638
SMO,-1.67517433821421,0.0939000309205087,0.316607893406358
OPN1SW,-0.551597639372453,0.581224054132094,0.801070951178964
SIRT2,-0.783523521532072,0.43331974663449,0.701648932878944
MTX2,3.14701602168527,0.00164945923325819,0.027836111875926
HOXD9,0.820266817579403,0.412064018389393,0.684829865074713
HOXD10,2.97981276562952,0.00288424618580477,0.0399579029279568
HOXD11,-0.561809043507532,0.57424612984713,0.797801964403199
PIAS1,-0.756126996296757,0.449573057470122,0.712208081839592
SNAP23,-2.06822708558883,0.0386186744409392,0.191711413275533
TMOD2,-0.278704283711314,0.780471774802528,0.909823984076084
DLL4,0.0481588655845112,0.961589632633913,0.98549981306408
ALDH1A2,0.982076833287435,0.326061997609225,0.608818765840745
KNSTRN,0.341043516695207,0.73307082183188,0.884959034115807
CLN6,0.782774279532724,0.433759673969705,0.701859780087723
ISLR,2.51519413382265,0.0118966855310992,0.09709636242376
ACKR4,0.0882605971521213,0.929669555611137,0.971130714936102
MBD4,-2.60117799403923,0.00929042369780692,0.0826047601304182
COPB1,1.91244378672015,0.0558192962647205,0.23771289511507
MYOD1,-0.899473248459208,0.368400638768718,0.647939014084434
TPH1,-1.17748917748918,0.239000314655298,0.521868475306211
SOX15,-2.42496455073801,0.0153098816282111,0.113026742216662
TXNDC17,-0.32154807493548,0.747795086334589,0.892884714372196
ATP1B2,3.0872435851244,0.0020202197855498,0.0313656537394413
FXR2,1.81776138071101,0.0691006116386258,0.267252520496201
MPDU1,-0.455155404736184,0.648997440832275,0.839696571852886
CCN4,-2.11741124402931,0.0342249607457253,0.178942612373626
QTRT1,-1.3810190978612,0.167273088682088,0.435624918773774
CLEC11A,-0.592517668443222,0.553503992911794,0.785212465167309
KLK12,-0.350826401423298,0.725718589090385,0.882957227319391
DHRS2,-0.434943094166948,0.663603733380457,0.848366669964874
BCL2L2,1.46159629729407,0.143851869654853,0.400514341825657
PARP2,-0.987182217889391,0.323553317530042,0.60638075892346
FOXA1,-0.515098121896648,0.606484455057204,0.816914556329884
EAPP,0.926602228780685,0.354133097294641,0.635252697437897
EGLN3,0.325447738302929,0.744842230251909,0.890808712727641
DAD1,1.54285746813494,0.122865362289648,0.368664320131971
CDO1,-0.311849103435117,0.755155204382295,0.896162931231519
RAP1B,0.336865228137635,0.736218498757793,0.886389703594972
AANAT,1.2831853296576,0.199427154409613,0.475215418382647
ARHGEF6,0.563499724886368,0.573094647375042,0.797033036264755
ART1,-0.596365230678122,0.550931262654244,0.783301238157019
CHRNA10,-0.489215173567953,0.624689368178641,0.827026473506916
DAZL,-1.62723983631219,0.103686170155887,0.333547194205971
MKNK2,1.0989111975523,0.2718068019675,0.559389454309015
KLF16,-1.83026685086558,0.067210045697499,0.263078394279343
INS,-0.927295311473229,0.353773227979932,0.635005172578929
ABHD17A,-0.672826528916306,0.501057658171448,0.750683388603476
SALL1,0.987348071096979,0.323472032203082,0.60638075892346
ZC3H14,-0.367519171825755,0.713231793850143,0.877677964357498
LMAN1,-1.40771796126322,0.159214601143413,0.423344729319813
ANGEL1,-1.04699911508369,0.295099986325972,0.581199960918308
CDADC1,-2.00449199965923,0.0450173830659651,0.209079301465968
VPS35L,-0.605915033812977,0.544571175813749,0.779284381457142
CORO7,0.01332499548182,0.989368506446586,0.996413443561986
SEC14L5,-2.38362734962014,0.0171429519022858,0.120186032605602
CLSPN,-2.21397214700016,0.026830695015532,0.156438394067179
PBX4,-1.85565180730339,0.0635032041555229,0.254719979251886
DHX40,0.219077845846077,0.826589408044273,0.929525996599807
HCN2,-2.48113995585804,0.0130962940763459,0.103387980524659
IGSF21,-1.08607430433535,0.277446119641669,0.565113759230217
SLX1A,-2.4645362904421,0.013719067001429,0.106296537775413
TUBG2,0.245355901506064,0.806180871038719,0.921362136885919
TUBG1,2.6313747639599,0.00850402029905789,0.078264462050906
MAST1,-2.09377312815863,0.0362801950189417,0.18521753734237
NCAPG,-0.740744731578155,0.458848231706106,0.718649705977902
RABGAP1L,-1.5353470175273,0.124698610684737,0.371017525505806
ADAMTS2,1.37713160191259,0.168471563831885,0.437200700952774
CIAO3,-0.192941071102062,0.847005119218291,0.938402300595838
TRNT1,0.0131549494753701,0.989504171638232,0.996413443561986
DHX58,-0.615127992286879,0.538470197163354,0.7753994723745
KRT12,0.963316131201647,0.335388900439317,0.618325601367252
KRT31,-1.06554661245651,0.286628643866922,0.572883672329868
KRT33B,-1.13891455805875,0.254738792960609,0.540382292252128
ARFGEF3,0.919173563153992,0.358004796655938,0.638734149586802
SNX4,-0.370830095047141,0.710764084412483,0.875989974960052
ROPN1B,-0.973493696578701,0.330307991526844,0.613634640075486
SPAG1,1.08242652622418,0.279063046762169,0.566741925590317
RRM2B,0.270260717206831,0.786959684316425,0.91301220845898
TDRD1,0.713836090654298,0.475328539873019,0.731611461665726
SCML2,-0.229715053525968,0.818313196669711,0.926538023966863
TSG101,1.92480712409815,0.0542534924156608,0.233140406770356
KIAA0930,-0.0359801873772985,0.971298156906511,0.988681978478877
DHX35,-1.51190868262003,0.130557094916637,0.380543059072787
TRPC4AP,3.45243212427075,0.000555557229927693,0.0135346650309681
C20orf194,-1.24184029056456,0.214295493914484,0.492348073828472
FKBP6,0.583120738021549,0.559812024120767,0.78904287817161
CUL9,-0.984057367453252,0.325087307047561,0.607696939215076
PCDHGA12,0.175696110705097,0.860532690982815,0.945538053791068
PCDHGC5,1.10470617632741,0.269286926280823,0.556226563671617
TMCO6,-0.111775918256746,0.911001082292725,0.963865309587649
NDUFA2,1.37686788597709,0.168553097580215,0.437272272515638
ESS2,-2.35702901846176,0.0184218072348301,0.125356454017364
KRT5,0.124590184503208,0.900847999477538,0.960997699484065
KRT75,-2.47535049373493,0.013310547770522,0.104126770662351
DPF2,2.78747418867987,0.00531206858141031,0.0588539437020367
GAMT,0.71224390861784,0.476313751314234,0.732223975251557
GALNT8,-2.09239023878531,0.0364036212660178,0.185497735042276
PSMG3,0.570439083982424,0.568379927258539,0.794212951804626
FAM155B,-1.51302994241576,0.130272053311109,0.380237935023163
CNN1,2.43465502051707,0.0149059933815965,0.111495729913381
CDC16,-1.76107509027002,0.0782256944745715,0.286027584421008
NECTIN2,-0.94342095318646,0.345465629861448,0.628186268165158
APOE,-1.05369029402812,0.292024734095037,0.578199964232006
TOMM40,0.205135872755724,0.83746596994493,0.934495794219838
APOC2,-1.06820327667447,0.285428827045,0.571549002845919
ALLC,0.574776249943992,0.565442631109516,0.792705380354103
GADD45G,2.16302786259204,0.0305390366755967,0.168707161447995
XPO7,0.673593470026825,0.500569805819937,0.750299240108688
FAM98C,-1.26818507055782,0.204731867238482,0.481651231034973
SAFB2,-3.10230102315351,0.00192022588003211,0.0304520814268453
NCAN,-3.39868037520077,0.000677117970990063,0.0154365755158621
PLVAP,-1.01202682064186,0.311525229726294,0.595094179577313
SLC27A1,-1.47918963228886,0.139089639705614,0.393862088576204
USHBP1,-2.67058408789409,0.00757194034682852,0.0734491807790206
COLGALT1,-2.42452323567113,0.0153285023730074,0.11309043921897
