GO.ID	Description	pVal	p.adj	Phenotype	Gene.vals
REACTOME_CYP2E1_REACTIONS	Unclear	0.918707942292097	0.977245085517789	-1	CYP2S1:903, CYP2E1:6821, CYP2F1:14638
REACTOME_EPIGENETIC_REGULATION_OF_GENE_EXPRESSION	Vertivore	0.352012873416568	0.736372624318567	1	H3-3A:36, DEK:99, DNMT3B:112, GATAD2A:118, DDX21:122, RBBP4:156, MYO1C:269, SAP130:577, GTF2H2:612, HDAC1:657, SIN3A:744, POLR1A:836, GTF2H1:1196, CDK7:1602, POLR2F:1868, H2BC4:1922, MTA1:2235, MNAT1:2407, EP300:2445, POLR1D:2457, H3C2:2743, SMARCA5:2761, RBBP7:2807, H2BC9:2917, SUV39H1:3389, ACTB:8284, H3C13:8284, H3C4:8284, H3C8:8284, H3C11:8284, H3C1:8284, H3C10:8284, H4C8:8284, H2AC20:8284, H2BC21:8284, H4C3:8284, H4C11:8284, H2BC15:8284, H4C13:8284, H2AC14:8284, H2AC4:8284, H4C1:8284, H4C2:8284, TDG:8284, ERCC2:8284, GTF2H3:8284, CCNH:8284, ERCC3:8284, GTF2H4:8284, EED:8284, GSK3B:8284, EZH2:8284, KAT2A:8284, KAT2B:8284, SUZ12:8284, TBP:8284, CHD4:8284, POLR1C:8284, JARID2:8284, ARID4B:8284, MTA3:8284, MBD3:8284, BAZ2A:8284, SIRT1:8284, UBTF:8284, PHF1:8284, TAF1B:8284, PHF19:8284, DNMT3A:8284, TTF1:8284, POLR1B:8284, SIN3B:8284, DNMT1:8284, RRP8:8284, MYBBP1A:8284, TET1:8284, AEBP2:8284, DNMT3L:8284, MTF2:8284, TAF1A:8284, MTA2:8284, SAP18:8284, SAP30BP:8284, SAP30:8284, TAF1D:8284, TET3:8284, EHMT2:8284, ERCC6:8284, UHRF1:8284, TET2:13115, GATAD2B:13221, POLR1E:13438, H4C14:14376, TAF1C:14414, CHD3:14437, H4C15:14763
REACTOME_NOTCH1_INTRACELLULAR_DOMAIN_REGULATES_TRANSCRIPTION	Unclear	0.658719730679122	0.90800586728934	-1	MAML2:214, SKP1:229, TLE2:1123, HDAC10:1506, RPS27A:1680, UBB:6821, UBA52:6821, NBEA:6821, CREBBP:6821, NCOR1:6821, MAMLD1:6821, SNW1:6821, TBL1X:6821, KAT2A:6821, KAT2B:6821, NOTCH1:6821, MAML1:6821, RBPJ:6821, NCOR2:6821, MAML3:6821, HDAC7:6821, HDAC6:6821, TLE4:6821, HDAC5:6821, HEY2:6821, TLE3:6821, HDAC8:6821, HEYL:6821, HEY1:6821, TLE1:6821, HES5:6821, FBXW7:11745, HIF1A:11794, EP300:12660, HDAC1:14448, HDAC9:14496, HDAC4:14579, MYC:14634, HDAC11:15038
REACTOME_ACTIVATED_NOTCH1_TRANSMITS_SIGNAL_TO_THE_NUCLEUS	Unclear	0.32253044655338	0.713524411209502	1	CNTN1:358, PSEN1:601, APH1B:1490, DLK1:1611, DLL1:1677, MIB1:1708, MIB2:1949, ADAM10:2042, ITCH:2442, DLL4:2645, NEURL1B:2650, UBB:8284, UBA52:8284, ARRB1:8284, PSEN2:8284, ADAM17:8284, NCSTN:8284, NUMB:8284, NOTCH1:8284, DTX2:8284, JAG1:8284, NEURL1:8284, DTX1:8284, DNER:8284, JAG2:13303, RPS27A:13425, ARRB2:14251, DTX4:14477
REACTOME_PRC2_METHYLATES_HISTONES_AND_DNA	Vertivore	0.99242542727995	0.998161206797337	-1	H4C15:342, H4C14:729, H3C13:6821, H3C4:6821, H3C8:6821, H3C11:6821, H3C1:6821, H3C10:6821, H4C8:6821, H2AC20:6821, H2BC21:6821, H4C3:6821, H4C11:6821, H2BC15:6821, H4C13:6821, H2AC14:6821, H2AC4:6821, H4C1:6821, H4C2:6821, EED:6821, EZH2:6821, SUZ12:6821, JARID2:6821, PHF1:6821, PHF19:6821, DNMT3A:6821, DNMT1:6821, AEBP2:6821, MTF2:6821, H2BC9:12188, RBBP7:12298, H3C2:12362, H2BC4:13183, RBBP4:14949, DNMT3B:14993, H3-3A:15069
REACTOME_DOPAMINE_NEUROTRANSMITTER_RELEASE_CYCLE	Unclear	0.603510008999957	0.887328282297054	-1	SNAP25:750, LIN7C:922, TSPOAP1:999, SYN1:6821, RIMS1:6821, STX1A:6821, APBA1:6821, PPFIA2:6821, PPFIA4:6821, SLC18A2:6821, SYN3:6821, UNC13B:6821, SYT1:13643, SYN2:14837, PPFIA3:15025
REACTOME_EGFR_INTERACTS_WITH_PHOSPHOLIPASE_C_GAMMA	Unclear	0.366180652517113	0.74167261788553	1	EGFR:559, EREG:561, EPGN:2347, HBEGF:3305, EGF:8284, BTC:8284, AREG:8284, TGFA:8284, PLCG1:14302
REACTOME_MOLECULES_ASSOCIATED_WITH_ELASTIC_FIBRES	Unclear	0.814510826837832	0.94147506939641	1	TGFB1:82, FBLN1:223, FBN1:348, FN1:432, ITGAV:1870, FBLN5:1944, MFAP5:2098, TGFB2:2785, MFAP2:2942, LTBP4:3214, TGFB3:3313, ITGB1:8284, BMP4:8284, FBN2:8284, MFAP3:8284, ITGA8:8284, BMP7:8284, ITGB8:8284, VTN:8284, EFEMP1:8284, LTBP2:8284, BMP2:8284, GDF5:8284, EMILIN1:8284, BMP10:8284, FBLN2:8284, MFAP4:8284, LTBP3:8284, EFEMP2:8284, ITGB5:13155, EMILIN3:13237, LTBP1:13475, EMILIN2:13836, ITGB3:14042, ITGB6:14210
REACTOME_MHC_CLASS_II_ANTIGEN_PRESENTATION	Vertivore	0.00299097740783879	0.0932724086070649	1	DYNLL1:22, ACTR1B:81, DYNC1H1:454, SH3GL2:501, TUBB8:514, TUBA1B:521, TUBB8B:530, SEC24D:627, AP1B1:639, SEC23A:784, DNM2:789, KIF5B:877, DYNC1I1:888, DNM1:929, DCTN1:955, KLC2:966, DCTN3:986, KIF4A:1255, CTSD:1281, TUBB2A:1551, CAPZA1:1706, SEC24B:1758, TUBA1A:1795, AP1S2:1937, TUBB2B:2014, CTSB:2018, ACTR10:2072, AP1M2:2163, AP2A2:2295, DYNC1LI2:2303, KIF3B:2449, AP1G1:2559, AP2A1:2635, CANX:3030, KIF2C:3239, DYNLL2:8284, KIF26A:8284, KIF2A:8284, KIFAP3:8284, CAPZB:8284, KIF22:8284, KIF3C:8284, TUBB1:8284, TUBB4A:8284, KLC3:8284, KIF18A:8284, KLC1:8284, TUBA4A:8284, KIF3A:8284, KLC4:8284, KIF23:8284, KIF11:8284, KIF2B:8284, KIF5A:8284, RACGAP1:8284, KIF15:8284, TUBAL3:8284, TUBA8:8284, TUBB4B:8284, AP2M1:8284, SEC13:8284, CTSS:8284, CLTA:8284, SPTBN2:8284, DNM3:8284, ARF1:8284, HLA-DPA1:8284, HLA-DRA:8284, IFI30:8284, CTSA:8284, DYNC1I2:8284, LAG3:8284, LGMN:8284, CTSH:8284, DCTN6:8284, CTSC:8284, DCTN4:8284, SEC31A:8284, OSBPL1A:8284, CTSK:8284, DYNC1LI1:8284, AP1S3:8284, RILP:8284, CTSF:8284, DCTN2:8284, SEC24C:8284, CAPZA3:8284, CTSE:8284, HLA-DOA:8284, HLA-DMA:8284, HLA-DMB:8284, HLA-DOB:8284, CTSO:8284, CD74:13326, SEC24A:13357, KIF20A:13415, CENPE:13577
REACTOME_SYNTHESIS_OF_EPOXY_EET_AND_DIHYDROXYEICOSATRIENOIC_ACIDS_DHET	Unclear	0.2325803639565	0.635995431630612	-1	CYP1A2:196, CYP1B1:6821, CYP1A1:6821, EPHX2:6821
REACTOME_SYNTHESIS_OF_5_EICOSATETRAENOIC_ACIDS	Unclear	0.707595870359819	0.930308107783175	1	GPX1:828, GPX2:1985, ALOX5:8284, PON1:8284, PON3:8284, PON2:8284, ALOX5AP:8284, GPX4:8284, LTC4S:8284
REACTOME_SYNTHESIS_OF_LEUKOTRIENES_LT_AND_EOXINS_EX	Unclear	0.902940034957871	0.972659556038074	-1	ALOX15:704, ALOX5:6821, MAPKAPK2:6821, GGT1:6821, LTA4H:6821, DPEP1:6821, DPEP3:6821, CYP4B1:6821, DPEP2:6821, ALOX5AP:6821, LTC4S:6821, ABCC1:11692, PTGR1:12509, GGT5:14177
REACTOME_SYNTHESIS_OF_LIPOXINS_LX	Unclear	0.355280451205515	0.736372624318567	1	HPGD:185, PTGR1:2596, ALOX5:8284, ALOX5AP:8284, LTC4S:8284
REACTOME_SYNTHESIS_OF_12_EICOSATETRAENOIC_ACID_DERIVATIVES	Unclear	0.741698053445627	0.930308107783175	-1	ALOX15:704, ALOXE3:1213, GPX4:6821, ALOX12B:6821, GPX2:13120, GPX1:14277
REACTOME_ARACHIDONIC_ACID_METABOLISM	Unclear	0.794418657603394	0.938737530305068	1	HPGD:185, PTGDS:436, PTGS2:739, GPX1:828, GGT5:928, CYP2U1:1300, GPX2:1985, PTGES:2568, PTGR1:2596, PLA2G4A:3201, HPGDS:3245, ABCC1:3413, ALOX5:8284, MAPKAPK2:8284, GGT1:8284, LTA4H:8284, PTGES2:8284, CYP8B1:8284, DPEP1:8284, TBXAS1:8284, PTGS1:8284, CYP1B1:8284, CYP1A1:8284, DPEP3:8284, CYP4B1:8284, DPEP2:8284, EPHX2:8284, PON1:8284, PON3:8284, PON2:8284, ALOX5AP:8284, GPX4:8284, LTC4S:8284, ALOX12B:8284, FAAH:8284, PTGR2:8284, PRXL2B:8284, AWAT1:8284, PTGIS:13502, ALOX15B:13768, ALOXE3:13892, ALOX15:14401, CYP1A2:14909
REACTOME_SYNTHESIS_OF_15_EICOSATETRAENOIC_ACID_DERIVATIVES	Unclear	0.688424810180679	0.923946152148254	1	PTGS2:739, GPX1:828, GPX2:1985, GPX4:8284, ALOX15B:13768, ALOX15:14401
REACTOME_UBIQUINOL_BIOSYNTHESIS	Unclear	0.257649388076147	0.658983618637704	-1	PDSS2:741, COQ2:6821, COQ9:6821, COQ5:6821, COQ6:6821, COQ3:6821, PDSS1:6821, COQ7:6821
REACTOME_SYNTHESIS_OF_16_20_HYDROXYEICOSATETRAENOIC_ACIDS_HETE	Unclear	0.704693616216237	0.930308107783175	-1	CYP1A2:196, CYP1B1:6821, CYP1A1:6821, CYP2U1:13805
REACTOME_HYALURONAN_METABOLISM	Unclear	0.960197234070016	0.990409389604256	1	ABCC5:95, SLC9A1:618, LYVE1:1536, HYAL2:1947, CD44:8284, HEXB:8284, HMMR:8284, HAS3:8284, HAS1:8284, HYAL1:8284, GUSB:8284, HAS2:8284, HYAL3:8284, HEXA:8284, STAB2:14665, CEMIP:14885
REACTOME_HYALURONAN_BIOSYNTHESIS_AND_EXPORT	Unclear	0.762300222242307	0.933304833278338	-1	CEMIP:220, HAS3:6821, HAS1:6821, HAS2:6821, ABCC5:15010
REACTOME_TRANSCRIPTIONAL_ACTIVATION_OF_MITOCHONDRIAL_BIOGENESIS	Both	0.951426683894301	0.987009384960544	1	PPARA:257, CARM1:278, CRTC1:1103, ACSS2:1456, GABPA:1472, SOD2:1770, ATF2:2204, ALAS1:2400, TFAM:2824, NCOA1:3059, RXRA:3107, CAMK4:8284, CREBBP:8284, NCOR1:8284, TBL1X:8284, PPARGC1A:8284, MEF2D:8284, MED1:8284, NCOA2:8284, CHD9:8284, NCOA6:8284, ATP5F1B:8284, IDH2:8284, TFB1M:8284, SIRT4:8284, POLRMT:8284, SSBP1:8284, TWNK:8284, NR1D1:8284, MTERF1:8284, CRTC3:8284, GLUD1:8284, PPRC1:8284, TFB2M:8284, HCFC1:8284, ESRRA:8284, POLG2:8284, TGS1:13272, SIRT5:13677, HELZ2:14066, PPARGC1B:14178, CRTC2:15084
REACTOME_ACTIVATION_OF_PPARGC1A_PGC_1ALPHA_BY_PHOSPHORYLATION	Unclear	0.988775679512146	0.99763716763412	-1	PRKAG2:6821, PRKAB1:6821, PRKAA2:6821, PRKAG1:6821, PPARGC1A:6821, MAPK11:6821, MAPK12:6821, PRKAB2:14513
REACTOME_INTEGRIN_CELL_SURFACE_INTERACTIONS	Unclear	0.173215343305493	0.568865690309297	1	COL6A3:119, FGG:121, COL1A2:143, COL1A1:150, COL2A1:172, FBN1:348, COL5A2:419, FN1:432, CDH1:510, ITGAX:560, COL4A1:880, COMP:1034, COL3A1:1133, ITGAE:1228, COL7A1:1245, ICAM1:1386, COL4A2:1390, COL6A6:1581, VCAM1:1704, ITGAV:1870, COL4A3:2183, CD47:2257, ICAM4:2350, SPP1:3346, ITGAL:8284, ITGA3:8284, CD44:8284, ITGA6:8284, VWF:8284, ITGA4:8284, THBS1:8284, ITGA10:8284, ITGB1:8284, JAM2:8284, F11R:8284, ITGB2:8284, ITGA5:8284, ITGA2:8284, JAM3:8284, ITGAM:8284, FGB:8284, BSG:8284, ITGA1:8284, PECAM1:8284, COL5A3:8284, COL4A4:8284, COL9A3:8284, COL9A1:8284, COL5A1:8284, COL6A1:8284, COL6A2:8284, ITGA9:8284, COL6A5:8284, COL4A5:8284, AGRN:8284, ICAM3:8284, ICAM5:8284, ICAM2:8284, ITGB7:8284, COL23A1:8284, COL8A1:8284, COL8A2:8284, COL18A1:8284, COL13A1:8284, COL4A6:8284, HSPG2:8284, IBSP:8284, TNC:8284, ITGA8:8284, ITGB8:8284, VTN:8284, KDR:8284, ITGA7:8284, ITGA11:8284, LUM:8284, ITGAD:8284, ITGB5:13155, COL16A1:13250, ITGA2B:13355, ITGB3:14042, ITGB6:14210, COL10A1:14494, COL9A2:14599
REACTOME_HYALURONAN_UPTAKE_AND_DEGRADATION	Unclear	0.791656424948115	0.938737530305068	1	SLC9A1:618, LYVE1:1536, HYAL2:1947, CD44:8284, HEXB:8284, HMMR:8284, HYAL1:8284, GUSB:8284, HYAL3:8284, HEXA:8284, STAB2:14665
REACTOME_ABACAVIR_TRANSMEMBRANE_TRANSPORT	Unclear	0.190630325126891	0.585530623856533	1	SLC22A3:414, ABCB1:1058, SLC22A2:8284, SLC22A1:8284
REACTOME_ABACAVIR_ADME	Unclear	0.378542204965287	0.754990703044704	1	SLC22A3:414, ABCB1:1058, SLC22A2:8284, SLC22A1:8284, PCK1:8284, ADAL:8284
REACTOME_SYNTHESIS_OF_PROSTAGLANDINS_PG_AND_THROMBOXANES_TX	Unclear	0.242775534605864	0.646007309890622	1	HPGD:185, PTGDS:436, PTGS2:739, PTGES:2568, HPGDS:3245, PTGES2:8284, CYP8B1:8284, TBXAS1:8284, PTGS1:8284, PTGR2:8284, PRXL2B:8284, PTGIS:13502
REACTOME_SCAVENGING_OF_HEME_FROM_PLASMA	Unclear	0.071954122692992	0.397954856489155	1	APOA1:68, CD163:2258, LRP1:2919, HP:2933, HPX:3279, JCHAIN:8284, ALB:8284, AMBP:8284
REACTOME_DAP12_INTERACTIONS	Unclear	0.922952586318865	0.977648711361677	1	VAV3:117, SYK:1275, PIK3CA:1865, TYROBP:2244, TREM1:2929, SOS1:3253, KLRK1:3265, LCP2:8284, PIK3CB:8284, PIK3R2:8284, PIK3R1:8284, VAV2:8284, LCK:8284, PLCG2:8284, LAT:8284, BTK:8284, B2M:8284, TREM2:8284, GRAP2:8284, CD300LB:8284, SIGLEC15:8284, CLEC5A:8284, SHC1:13184, CD300E:13912, PLCG1:14302
REACTOME_BINDING_AND_UPTAKE_OF_LIGANDS_BY_SCAVENGER_RECEPTORS	Unclear	0.0016460036142042	0.0659498781424481	1	APOA1:68, COL1A2:143, COL1A1:150, CALR:163, FTH1:334, HSPH1:527, CD36:619, HSP90B1:686, COL4A1:880, COL3A1:1133, MASP1:1343, COL4A2:1390, MSR1:1842, CD163:2258, LRP1:2919, HP:2933, HPX:3279, APOB:8284, SPARC:8284, JCHAIN:8284, ALB:8284, HSP90AA1:8284, APOE:8284, COLEC12:8284, COLEC11:8284, SCARB1:8284, AMBP:8284, STAB1:8284, MARCO:8284, SCARF1:8284, HYOU1:8284, SCGB3A2:8284, SCARA5:8284, SSC5D:8284, STAB2:14665
REACTOME_DOWNREGULATION_OF_TGF_BETA_RECEPTOR_SIGNALING	Unclear	0.360802002773534	0.739303944916155	1	TGFB1:82, TGFBR2:688, STUB1:1402, PPP1CB:1417, ZFYVE9:1608, SMURF1:2359, UCHL5:2641, UBB:8284, UBA52:8284, PPP1CA:8284, SMAD7:8284, NEDD4L:8284, SMURF2:8284, STRAP:8284, BAMBI:8284, TGFBR1:8284, PMEPA1:8284, USP15:8284, RPS27A:13425, MTMR4:14034
REACTOME_TGF_BETA_RECEPTOR_SIGNALING_ACTIVATES_SMADS	Unclear	0.742706740083364	0.930308107783175	1	TGFB1:82, FBN1:348, TGFBR2:688, STUB1:1402, PPP1CB:1417, ZFYVE9:1608, ITGAV:1870, SMURF1:2359, UCHL5:2641, FURIN:2776, TGFB2:2785, LTBP4:3214, TGFB3:3313, CBL:8284, UBB:8284, UBA52:8284, ITGB1:8284, PPP1CA:8284, SMAD4:8284, SMAD7:8284, NEDD4L:8284, SMURF2:8284, ITGA8:8284, ITGB8:8284, LTBP2:8284, LTBP3:8284, STRAP:8284, BAMBI:8284, TGFBR1:8284, PMEPA1:8284, USP15:8284, ITGB5:13155, RPS27A:13425, LTBP1:13475, UBE2M:13597, MTMR4:14034, ITGB3:14042, ITGB6:14210
REACTOME_TGF_BETA_RECEPTOR_SIGNALING_IN_EMT_EPITHELIAL_TO_MESENCHYMAL_TRANSITION	Unclear	0.911160721052279	0.975804903268939	-1	RHOA:877, RPS27A:1680, UBB:6821, UBA52:6821, F11R:6821, PARD6A:6821, PARD3:6821, ARHGEF18:6821, TGFBR1:6821, CGN:6821, SMURF1:12746, TGFBR2:14417, TGFB1:15023
REACTOME_TRANSCRIPTIONAL_ACTIVITY_OF_SMAD2_SMAD3_SMAD4_HETEROTRIMER	Unclear	0.386464291251899	0.75986381366104	1	COL1A2:143, JUNB:166, MYC:471, E2F5:502, HDAC1:657, TFDP2:765, CCNK:1764, SP1:2005, WWTR1:2382, EP300:2445, FURIN:2776, ATP1B4:2955, STAT1:8284, MAPK3:8284, UBB:8284, TFDP1:8284, UBA52:8284, SERPINE1:8284, CCNT2:8284, CCNT1:8284, CDK9:8284, SMAD4:8284, NCOR1:8284, SNW1:8284, NCOR2:8284, TRIM33:8284, SMAD7:8284, NEDD4L:8284, SMURF2:8284, RNF111:8284, RBL1:8284, E2F4:8284, CDKN2B:8284, PPM1A:8284, TGIF2:8284, MEN1:8284, SKIL:8284, SKI:8284, TGIF1:8284, RPS27A:13425, PARP1:14297, UBE2D1:14606
REACTOME_DOWNREGULATION_OF_SMAD2_3_SMAD4_TRANSCRIPTIONAL_ACTIVITY	Unclear	0.288129033310664	0.678310788853735	-1	UBE2D1:499, PARP1:808, RPS27A:1680, STAT1:6821, MAPK3:6821, UBB:6821, UBA52:6821, SERPINE1:6821, SMAD4:6821, NCOR1:6821, SNW1:6821, NCOR2:6821, TRIM33:6821, SMAD7:6821, NEDD4L:6821, SMURF2:6821, RNF111:6821, PPM1A:6821, TGIF2:6821, SKIL:6821, SKI:6821, TGIF1:6821, ATP1B4:12150, WWTR1:12723, HDAC1:14448
REACTOME_SMAD2_SMAD3_SMAD4_HETEROTRIMER_REGULATES_TRANSCRIPTION	Unclear	0.0597001243599237	0.367807115307011	1	COL1A2:143, JUNB:166, MYC:471, E2F5:502, HDAC1:657, TFDP2:765, CCNK:1764, SP1:2005, WWTR1:2382, EP300:2445, FURIN:2776, MAPK3:8284, UBB:8284, TFDP1:8284, UBA52:8284, SERPINE1:8284, CCNT2:8284, CCNT1:8284, CDK9:8284, SMAD4:8284, SMAD7:8284, RNF111:8284, RBL1:8284, E2F4:8284, CDKN2B:8284, TGIF2:8284, MEN1:8284, TGIF1:8284, RPS27A:13425
REACTOME_EGFR_TRANSACTIVATION_BY_GASTRIN	Unclear	0.188206560818892	0.582542672318677	1	EGFR:559, SOS1:3253, HBEGF:3305, PRKCA:8284, MMP3:8284
REACTOME_THE_RETINOID_CYCLE_IN_CONES_DAYLIGHT_VISION	Unclear	0.3046169839447	0.69133861781641	1	RLBP1:1847, OPN1LW:2050, OPN1MW:2198, AWAT2:8284, OPN1SW:8284, DHRS3:8284, RBP3:8284
REACTOME_VISUAL_PHOTOTRANSDUCTION	Insectivore	0.461000895693618	0.817493785774108	-1	STRA6:276, GPC3:605, LRP12:819, RBP1:1019, GPC5:1112, GUCY2D:1260, RETSAT:1349, BCO2:1800, PRKCQ:6821, NMT1:6821, FNTA:6821, APOB:6821, SDC1:6821, SDC4:6821, PRKCA:6821, LRP8:6821, SDC3:6821, SDC2:6821, APOE:6821, LPL:6821, AGRN:6821, HSPG2:6821, TTR:6821, PLB1:6821, AWAT2:6821, NMT2:6821, GPC4:6821, GPC6:6821, GPC2:6821, LDLR:6821, APOC2:6821, RHO:6821, CLPS:6821, PNLIP:6821, HSD17B1:6821, PDE6A:6821, RDH11:6821, RBP2:6821, LRAT:6821, BCO1:6821, RBP4:6821, LRP10:6821, CYP4V2:6821, OPN1SW:6821, DHRS3:6821, RBP3:6821, HSD17B6:6821, GUCA1A:6821, DHRS9:6821, GUCY2F:6821, RGS9:6821, RCVRN:6821, METAP2:6821, GUCA1B:6821, RPE65:6821, GRK4:6821, SAG:6821, RDH5:6821, MYO7A:6821, GUCA1C:6821, RDH12:6821, CAMKMT:6821, NAPEPLD:6821, METAP1:6821, GRK1:6821, RGS9BP:6821, CNGA1:6821, ABCA4:6821, FNTB:6821, APOA4:12144, LRP1:12186, APOM:12331, GNB5:12531, APOA2:12751, OPN1MW:12907, OPN1LW:13055, RLBP1:13258, SDR9C7:13442, PPEF1:13640, GPC1:13787, RDH8:13962, APOA1:15037, GRK7:15040, PDE6B:15104
REACTOME_NOTCH2_INTRACELLULAR_DOMAIN_REGULATES_TRANSCRIPTION	Unclear	0.8882363113014	0.970012155830663	-1	MAML2:214, MAMLD1:6821, MAML1:6821, RBPJ:6821, MAML3:6821, FCER2:6821, HES5:6821, EP300:12660, NOTCH2:14383
REACTOME_MUCOPOLYSACCHARIDOSES	Unclear	0.112988356928492	0.487541996116953	-1	NAGLU:380, ARSB:1050, IDS:6821, HYAL1:6821, IDUA:6821, GNS:6821, GALNS:6821, HGSNAT:6821, GUSB:6821, GLB1:6821, SGSH:6821
REACTOME_ANCHORING_FIBRIL_FORMATION	Unclear	0.272278903276578	0.669518558964196	1	COL1A2:143, COL1A1:150, COL4A1:880, COL7A1:1245, COL4A2:1390, COL4A3:2183, COL4A4:8284, COL4A5:8284, COL4A6:8284, TLL1:8284, LAMA3:8284, BMP1:8284, LAMB3:8284, LAMC2:13897, TLL2:13898
REACTOME_PI3K_AKT_SIGNALING_IN_CANCER	Unclear	0.207669588573825	0.608826452355458	1	ICOS:46, CD28:89, FLT3:141, CD80:393, CD86:407, EGFR:559, EREG:561, GSK3A:641, ERBB2:1085, PDPK1:1238, FGF7:1499, FGFR3:1546, KITLG:1556, PIK3CA:1865, FOXO1:1939, FGF23:2135, EPGN:2347, MET:2378, AKT1S1:2623, CDKN1B:2680, NRG3:2883, PDGFA:3121, HBEGF:3305, CHUK:3437, PTPN11:8284, BAD:8284, AKT2:8284, CASP9:8284, AKT1:8284, HGF:8284, PIK3CB:8284, PDGFB:8284, PIK3R2:8284, PIK3R3:8284, EGF:8284, VAV1:8284, PIK3R1:8284, LCK:8284, SRC:8284, MDM2:8284, ERBB4:8284, GAB2:8284, FGFR2:8284, FGF10:8284, FGF22:8284, FGF4:8284, FGFR1:8284, FGF20:8284, GAB1:8284, FGF6:8284, FGF1:8284, KL:8284, KLB:8284, FGF2:8284, FGF17:8284, FGFR4:8284, FGF19:8284, FRS2:8284, IRS1:8284, FOXO3:8284, ERBB3:8284, NRG4:8284, BTC:8284, ESR1:8284, GSK3B:8284, CDKN1A:8284, PIK3CD:8284, MAPKAP1:8284, PIK3AP1:8284, TRAT1:8284, RICTOR:8284, CD19:8284, PRR5:8284, MTOR:8284, KIT:8284, AREG:8284, TGFA:8284, TSC2:8284, PDGFRB:8284, PDGFRA:8284, NR4A1:8284, RPS6KB2:8284, FOXO4:8284, FOXO6:8284, STRN:8284, ESR2:8284, NRG2:13230, NRG1:13449, FGF8:13560, FGF5:13645
REACTOME_CONSTITUTIVE_SIGNALING_BY_ABERRANT_PI3K_IN_CANCER	Unclear	0.291270918911374	0.678310788853735	1	ICOS:46, CD28:89, FLT3:141, CD80:393, CD86:407, EGFR:559, EREG:561, ERBB2:1085, FGF7:1499, FGFR3:1546, KITLG:1556, PIK3CA:1865, FGF23:2135, EPGN:2347, MET:2378, NRG3:2883, PDGFA:3121, HBEGF:3305, PTPN11:8284, HGF:8284, PIK3CB:8284, PDGFB:8284, PIK3R2:8284, PIK3R3:8284, EGF:8284, VAV1:8284, PIK3R1:8284, LCK:8284, SRC:8284, ERBB4:8284, GAB2:8284, FGFR2:8284, FGF10:8284, FGF22:8284, FGF4:8284, FGFR1:8284, FGF20:8284, GAB1:8284, FGF6:8284, FGF1:8284, KL:8284, KLB:8284, FGF2:8284, FGF17:8284, FGFR4:8284, FGF19:8284, FRS2:8284, IRS1:8284, ERBB3:8284, NRG4:8284, BTC:8284, ESR1:8284, PIK3CD:8284, PIK3AP1:8284, TRAT1:8284, CD19:8284, KIT:8284, AREG:8284, TGFA:8284, PDGFRB:8284, PDGFRA:8284, STRN:8284, ESR2:8284, NRG2:13230, NRG1:13449, FGF8:13560, FGF5:13645
REACTOME_CROSSLINKING_OF_COLLAGEN_FIBRILS	Unclear	0.376045524235892	0.753344533552571	1	COL1A2:143, COL1A1:150, COL4A1:880, LOXL2:981, COL4A2:1390, COL4A3:2183, COL4A4:8284, COL4A5:8284, COL4A6:8284, TLL1:8284, BMP1:8284, PCOLCE:8284, LOX:8284, LOXL3:8284, LOXL1:8284, LOXL4:8284, PXDN:13278, TLL2:13898
REACTOME_CONDENSATION_OF_PROPHASE_CHROMOSOMES	Vertivore	0.759887150386172	0.933304833278338	-1	H4C15:342, H4C14:729, MCPH1:1154, H3C13:6821, H3C4:6821, H3C8:6821, H3C11:6821, H3C1:6821, H3C10:6821, H4C8:6821, H2AC20:6821, H2BC21:6821, H4C3:6821, H4C11:6821, H2BC15:6821, H4C13:6821, H2AC14:6821, H2AC4:6821, H4C1:6821, H4C2:6821, RB1:6821, NCAPH2:6821, SMC4:6821, SET:6821, SMC2:6821, NCAPG2:6821, KMT5A:6821, PHF8:11818, H2BC9:12188, H3C2:12362, CCNB1:12562, H2BC4:13183, PLK1:14236, H3-3A:15069
REACTOME_PHOSPHATE_BOND_HYDROLYSIS_BY_NUDT_PROTEINS	Unclear	0.619391956533586	0.888435718082781	1	NUDT5:1231, NUDT16:1550, NUDT9:3374, NUDT1:8284, ADPRM:8284, NUDT18:8284, NUDT15:14572
REACTOME_SIGNALING_BY_TYPE_1_INSULIN_LIKE_GROWTH_FACTOR_1_RECEPTOR_IGF1R	Unclear	0.899645476067699	0.972659556038074	-1	TRIB3:678, FGF5:1460, FGF8:1545, PDE3B:1740, SHC1:1921, PTPN11:6821, AKT2:6821, IGF1:6821, PIK3CB:6821, PIK3R2:6821, PIK3R1:6821, GAB2:6821, FGFR2:6821, FGF10:6821, FGF22:6821, FGF4:6821, FGFR1:6821, FGF20:6821, GAB1:6821, FGF6:6821, FGF1:6821, KL:6821, KLB:6821, FGF2:6821, FGF17:6821, THEM4:6821, FGFR4:6821, FGF19:6821, FRS2:6821, IRS1:6821, PIK3R4:6821, IRS4:6821, CILP:6821, IGF1R:6821, PIK3C3:11791, SOS1:11852, FGF23:12970, PIK3CA:13240, FGFR3:13559, FGF7:13606, PDPK1:13867, TLR9:14078, IGF2:14255, FLT3:14964
